N	2gram	Ircho_Kome_1	DiskursI
1	в качестве	4	34
2	не только	10	28
3	в том	11	23
4	то есть	1	20
5	том что	12	19
6	может быть	9	17
7	представляет собой	1	17
8	как и	9	16
9	и в	22	16
10	в этом	3	15
11	еще не	2	14
12	но и	11	14
13	при этом	5	13
14	прежде всего	5	11
15	по своей	2	11
16	но не	2	11
17	и не	8	11
18	как в	5	10
19	далеко не	1	10
20	с другой	5	10
21	не может	2	9
22	отношению к	3	9
23	в нем	4	9
24	по отношению	3	9
25	одной стороны	3	9
26	с одной	3	9
27	в частности	3	9
28	состоит в	1	9
29	так и	5	8
30	о том	8	8
31	но в	4	8
32	а также	4	8
33	отнюдь не	1	8
34	в себе	2	7
35	не в	6	7
36	то же	6	7
37	в его	5	7
38	только в	3	7
39	со стороны	2	7
40	роль в	1	7
41	высказывания в	1	6
42	и как	3	6
43	в своем	1	6
44	во всех	1	5
45	в их	4	5
46	в себя	2	5
47	к тому	6	5
48	то что	2	5
49	и на	3	5
50	отличие от	2	5
51	в силу	2	5
52	тому же	6	5
53	а с	1	5
54	в котором	4	5
55	в отличие	1	5
56	а в	6	5
57	в рамках	2	5
58	как бы	1	5
59	в данном	1	5
60	на его	5	4
61	определена как	1	4
62	же время	4	4
63	одной из	3	4
64	для себя	2	4
65	претендует на	1	4
66	в которых	1	4
67	что в	6	4
68	отношение к	3	4
69	потому что	5	4
70	между тем	5	4
71	и к	1	4
72	как правило	3	4
73	в целом	3	4
74	и о	3	4
75	в истории	5	4
76	такого рода	6	4
77	в них	3	4
78	в особенности	1	4
79	могут быть	3	4
80	по своим	1	4
81	что он	6	4
82	все же	3	3
83	того же	2	3
84	но при	1	3
85	таким образом	8	3
86	точки зрения	4	3
87	в жанре	1	3
88	хотя бы	1	3
89	по себе	1	3
90	ли не	4	3
91	в то	10	3
92	зрения на	1	3
93	из жизни	1	3
94	того что	1	3
95	что и	4	3
96	и даже	5	3
97	времени и	2	3
98	различия между	1	3
99	с этим	1	3
100	один из	5	3
101	сказать что	1	3
102	и потому	1	3
103	тем что	4	3
104	перед нами	1	3
105	по своему	3	3
106	другой стороны	5	3
107	именно в	4	3
108	в ходе	1	3
109	в самом	2	3
110	также и	1	3
111	в данной	1	3
112	в действительности	2	3
113	в каждой	1	3
114	в своих	2	3
115	однако в	3	3
116	столь же	2	3
117	мира в	1	3
118	тому как	1	3
119	из них	10	3
120	в основании	1	3
121	еще в	5	3
122	в свою	2	3
123	преданий о	1	2
124	за его	1	2
125	одним из	1	2
126	приводит к	1	2
127	в значительной	1	2
128	данном случае	1	2
129	в другом	4	2
130	с понятием	1	2
131	в противоположность	2	2
132	и др	1	2
133	или в	2	2
134	в литературе	1	2
135	на том	1	2
136	для своего	1	2
137	размышляя о	1	2
138	может и	1	2
139	об этом	1	2
140	и ее	3	2
141	не менее	3	2
142	большей или	1	2
143	служит для	1	2
144	на ее	1	2
145	и все	3	2
146	и относительно	1	2
147	говоря уже	2	2
148	из двух	1	2
149	и во	2	2
150	не следует	2	2
151	к которому	3	2
152	это в	1	2
153	в тех	3	2
154	и без	2	2
155	рассматривать как	1	2
156	на мой	1	2
157	здесь в	3	2
158	о нем	1	2
159	и он	1	2
160	в одном	8	2
161	наше время	1	2
162	на протяжении	4	2
163	в принципе	2	2
164	к себе	1	2
165	из наиболее	2	2
166	в году	3	2
167	в начале	3	2
168	его как	1	2
169	что же	1	2
170	в тексте	1	2
171	что касается	2	2
172	во всяком	2	2
173	но зато	1	2
174	дело с	1	2
175	поскольку в	1	2
176	значительной степени	1	2
177	хотя и	3	2
178	одновременно с	1	2
179	соответствии с	1	2
180	этой причине	1	2
181	они не	1	2
182	одного из	6	2
183	из уст	1	2
184	с человеком	1	2
185	с ее	2	2
186	как мы	4	2
187	и его	8	2
188	не говоря	2	2
189	к его	1	2
190	в современном	1	2
191	сказать и	1	2
192	нельзя не	2	2
193	в сущности	2	2
194	х годов	3	2
195	более поздних	1	2
196	является жанром	1	2
197	или меньшей	1	2
198	наших дней	1	2
199	о чем	1	2
200	едва ли	7	2
201	своему происхождению	1	2
202	заметить что	1	2
203	или менее	2	2
204	это было	1	2
205	в форме	2	2
206	ему в	1	2
207	и тем	2	2
208	в этой	7	2
209	на этом	2	2
210	будто бы	2	2
211	когда он	1	2
212	совпадает с	1	2
213	за пределы	2	2
214	человека в	1	2
215	и что	1	2
216	автора в	1	2
217	в науке	1	2
218	мой взгляд	1	2
219	и представляет	1	2
220	же касается	1	2
221	том числе	1	2
222	не приходится	1	2
223	подобно тому	1	2
224	одну из	2	2
225	уже о	2	2
226	первого и	1	2
227	себя в	1	2
228	целый ряд	1	2
229	и одновременно	3	2
230	но они	1	2
231	к этому	4	2
232	на себя	2	2
233	хотя в	1	2
234	в греческой	1	2
235	в г	11	2
236	уже в	5	2
237	в каждом	1	2
238	так например	1	2
239	а сам	2	2
240	в соответствии	1	2
241	указывает на	2	2
242	представляет себе	1	2
243	же самое	2	2
244	и по	6	2
245	на сцене	3	2
246	более или	1	2
247	всего лишь	1	1
248	общественного сознания	1	1
249	могли быть	2	1
250	о которых	5	1
251	состоит не	1	1
252	для всех	2	1
253	с целью	1	1
254	с самого	1	1
255	местам и	1	1
256	не знает	1	1
257	если и	1	1
258	событий в	1	1
259	исторического лица	2	1
260	и вернуться	1	1
261	их к	3	1
262	о ней	1	1
263	было бы	2	1
264	вопрос о	3	1
265	в первые	2	1
266	говорить о	1	1
267	мы и	1	1
268	в период	2	1
269	за счет	3	1
270	аналогии с	2	1
271	бы на	1	1
272	на то	3	1
273	оказывается в	1	1
274	было и	1	1
275	что они	4	1
276	случае его	1	1
277	даже не	2	1
278	с достаточной	2	1
279	может служить	1	1
280	одно это	1	1
281	к прежнему	1	1
282	не к	2	1
283	не заметить	1	1
284	и художественного	1	1
285	утверждает что	1	1
286	впрочем в	1	1
287	вернуться к	2	1
288	большинстве случаев	1	1
289	и эти	1	1
290	к числу	2	1
291	понимать как	1	1
292	только при	2	1
293	отказаться от	1	1
294	вслед за	2	1
295	случаях когда	1	1
296	к концу	1	1
297	в виде	3	1
298	не по	1	1
299	было сказано	1	1
300	в первую	2	1
301	с ней	1	1
302	не делает	1	1
303	о его	1	1
304	к нему	2	1
305	наконец в	1	1
306	гг в	1	1
307	в большинстве	1	1
308	художественного мышления	2	1
309	как раз	3	1
310	право на	2	1
311	можно извлечь	1	1
312	и теперь	2	1
313	это обстоятельство	1	1
314	другом случае	1	1
315	независимо от	2	1
316	чтобы вернуть	2	1
317	всем что	1	1
318	что это	1	1
319	которая как	1	1
320	с двумя	1	1
321	в конце	6	1
322	дошли до	1	1
323	до сих	2	1
324	от того	1	1
325	в области	2	1
326	как это	3	1
327	одному и	1	1
328	в специальном	1	1
329	упускать из	1	1
330	которое мы	1	1
331	первую очередь	3	1
332	на нем	2	1
333	там же	3	1
334	и те	1	1
335	что отец	1	1
336	наряду с	2	1
337	завершение в	1	1
338	то чтобы	1	1
339	которой он	1	1
340	характеризует как	1	1
341	с тем	1	1
342	те же	1	1
343	нашего времени	1	1
344	которому он	1	1
345	одной лишь	1	1
346	но все	1	1
347	каждый из	3	1
348	культуры в	1	1
349	принадлежит к	2	1
350	не мог	3	1
351	места и	1	1
352	в роли	1	1
353	в театре	1	1
354	вместе с	2	1
355	при всем	2	1
356	всего как	1	1
357	с этой	1	1
358	вплоть до	1	1
359	образа жизни	1	1
360	в таком	1	1
361	особенно в	1	1
362	должны были	8	1
363	и другие	1	1
364	в той	1	1
365	у них	1	1
366	мы видели	2	1
367	этого слова	1	1
368	до нас	5	1
369	в середине	1	1
370	как свой	1	1
371	во всем	1	1
372	и других	7	1
373	в этих	1	1
374	из его	4	1
375	оно в	1	1
376	на все	2	1
377	и сам	3	1
378	и прежде	1	1
379	на него	4	1
380	как анекдот	1	1
381	не остается	1	1
382	которые в	1	1
383	еще и	2	1
384	не дошли	1	1
385	общества в	1	1
386	между двумя	1	1
387	его себе	1	1
388	а как	1	1
389	чаще всего	3	1
390	на самом	1	1
391	мог бы	2	1
392	и один	1	1
393	выступающий в	1	1
394	из этих	1	1
395	следовало бы	1	1
396	то и	2	1
397	со временем	1	1
398	можно говорить	1	1
399	если в	1	1
400	нового времени	5	1
401	являются наиболее	1	1
402	героя однако	1	1
403	что на	1	1
404	что к	2	1
405	и литературной	1	1
406	лица в	1	1
407	в чем	3	1
408	годов в	1	1
409	а только	1	1
410	здесь ни	1	1
411	не все	1	1
412	что эту	1	1
413	из трех	1	1
414	во второй	3	1
415	да и	3	1
416	его с	1	1
417	представляет его	1	1
418	до наших	1	1
419	очевидно что	1	1
420	от литературы	1	1
421	всяком случае	2	1
422	в жизни	1	1
423	со своей	2	1
424	в новое	2	1
425	тем не	2	1
426	в и	2	1
427	его из	1	1
428	более поздней	1	1
429	к более	1	1
430	в исторической	1	1
431	видеть в	2	1
432	и за	1	1
433	к сфере	1	1
434	по аналогии	1	1
435	новое время	3	1
436	лицо к	1	1
437	и тому	1	1
438	в книге	1	1
439	образом в	2	1
440	во время	5	1
441	она могла	1	1
442	собой и	2	1
443	друг друга	1	1
444	и другим	1	1
445	сам по	1	1
446	же так	1	1
447	как одного	1	1
448	из своих	1	1
449	чтобы не	1	1
450	а к	2	1
451	он в	1	1
452	на уровень	1	1
453	следует упускать	1	1
454	на которых	1	1
455	или нет	1	1
456	можно рассматривать	1	1
457	этом отношении	3	1
458	слова и	1	1
459	комедии наиболее	1	1
460	в которой	6	1
461	а его	1	1
462	не могут	1	1
463	к одной	1	1
464	отношении к	1	1
465	в мире	1	1
466	мы можем	4	1
467	как известно	2	1
468	восходят к	2	1
469	в результате	4	1
470	не являются	1	1
471	и притом	2	1
472	он не	3	1
473	широкое распространение	1	1
474	именно здесь	1	1
475	сведения о	1	1
476	не достигает	1	1
477	ближе к	1	1
478	жанра как	1	1
479	человека к	1	1
480	с участием	3	1
481	несмотря на	4	1
482	впрочем не	1	1
483	из того	1	1
484	отношения с	1	1
485	представление о	1	1
486	той же	1	1
487	время и	2	1
488	в известном	2	1
489	нас в	2	1
490	что сила	1	1
491	как целое	1	1
492	для каждого	1	1
493	вразрез с	1	1
494	самого начала	1	1
495	всего это	1	1
496	к индивидуальным	1	1
497	более ранних	1	1
498	из сторон	1	1
499	достигает своего	1	1
500	если оно	1	1
501	мы не	3	1
502	для них	2	1
503	в на	1	1
504	в каком	1	1
505	в основном	1	1
506	всего в	3	1
507	быть отнесены	1	1
508	начало в	1	1
509	vi в	4	1
510	к своим	1	1
511	говорить не	1	1
512	что она	1	1
513	сих пор	2	1
514	тем же	1	1
515	быть в	1	1
516	до конца	2	1
517	и более	1	1
518	его к	1	1
519	зрителей и	1	1
520	возможности для	1	1
521	этого к	1	1
522	по мнению	1	1
523	и это	1	1
524	это уже	1	1
525	за ним	1	1
526	как будто	2	1
527	только на	1	1
528	по свидетельству	2	1
529	случае ясно	1	1
530	по содержанию	3	1
