N	3gram	Vinokur_St_1	Narrotol
1	в том что	17	8
2	не только в	4	6
3	в данном случае	6	6
4	с одной стороны	2	5
5	по отношению к	3	5
6	о том что	11	4
7	тем не менее	2	4
8	в то же	4	3
9	к тому что	1	3
10	того или иного	4	3
11	в этом отношении	7	3
12	той или иной	1	3
13	то же время	4	3
14	в соответствии с	1	3
15	так же как	3	2
16	а в том	1	2
17	точно так же	1	2
18	и т п	9	2
19	мы имеем дело	1	2
20	у нас нет	7	2
21	имеем дело с	2	2
22	мере в какой	2	2
23	в той мере	1	2
24	и не может	1	2
25	на самом деле	6	2
26	мысль о том	1	2
27	той мере в	1	2
28	не может быть	5	2
29	в том как	3	2
30	но и в	2	2
31	с точки зрения	8	2
32	было видно что	1	2
33	не знает и	1	1
34	а как к	1	1
35	в этом смысле	1	1
36	оснований видеть в	1	1
37	так и в	4	1
38	так или иначе	2	1
39	лишь то что	1	1
40	самом деле не	1	1
41	на этот вопрос	1	1
42	дело не только	1	1
43	что с точки	1	1
44	в этой системе	1	1
45	одним и тем	2	1
46	за сто лет	1	1
47	смысле как мы	1	1
48	а также и	2	1
49	и в то	1	1
50	на мой взгляд	1	1
51	если бы она	1	1
52	выше я уже	1	1
53	свидетельствует о том	1	1
54	до сих пор	7	1
55	а с другой	1	1
56	как это делает	1	1
57	тем более что	2	1
58	но с другой	2	1
59	и тем же	2	1
60	а между тем	1	1
61	и в других	1	1
62	том смысле как	1	1
63	нас нет никаких	1	1
64	в которой он	1	1
65	можно сказать не	1	1
66	в своем роде	1	1
67	в то время	2	1
68	можно было бы	8	1
69	ровным счетом ничего	1	1
70	которые по словам	1	1
71	нет никаких оснований	1	1
72	в обоих случаях	1	1
73	в том смысле	2	1
74	ответ на этот	1	1
75	ни в чем	1	1
76	с того что	1	1
77	а потому не	1	1
78	в которых он	1	1
79	то что было	1	1
80	в зависимости от	1	1
81	является не только	1	1
82	в самом деле	5	1
83	в то что	1	1
84	в той или	1	1
85	это прежде всего	2	1
86	и для нас	1	1
87	данном случае в	2	1
88	на эту тему	4	1
89	не может не	1	1
90	с этой стороны	1	1
91	по его словам	1	1
92	никто ничего не	1	1
93	на том что	1	1
94	то время как	1	1
95	но в целом	2	1
96	для того чтобы	10	1
97	каждый из нас	1	1
98	об этом и	1	1
99	виде в каком	1	1
100	не в том	2	1
101	я не могу	1	1
102	то что он	1	1
103	и что в	1	1
104	во всяком случае	6	1
105	она не могла	1	1
106	прежде всего его	1	1
107	как раз в	2	1
