N	2gram	Ircho_Kome_2	Dialekti
1	и не	14	30
2	т е	1	25
3	по себе	1	25
4	и т	2	21
5	и в	26	18
6	точки зрения	4	17
7	ничего не	1	17
8	может быть	11	17
9	и есть	2	16
10	в нем	6	16
11	так что	5	15
12	не имеет	3	15
13	ни в	5	15
14	потому что	6	14
15	а не	1	14
16	что в	9	13
17	и даже	1	13
18	то что	6	13
19	не только	7	13
20	не может	3	12
21	с точки	1	12
22	в этом	10	12
23	если бы	9	12
24	и что	2	12
25	было бы	8	12
26	в себе	1	11
27	все это	3	11
28	что это	4	11
29	так как	4	11
30	что он	5	11
31	как бы	2	11
32	прежде всего	4	10
33	то же	3	10
34	несмотря на	1	10
35	сказать что	1	10
36	так и	12	9
37	в том	11	9
38	это не	2	9
39	стало быть	1	9
40	отнюдь не	2	9
41	никогда не	1	9
42	том что	9	9
43	к нему	3	8
44	ясно что	8	8
45	в каком	1	8
46	что не	1	7
47	вовсе не	2	7
48	мы находим	2	7
49	но и	10	7
50	не просто	1	7
51	и как	1	7
52	что она	2	7
53	той или	1	7
54	с другой	2	6
55	и ни	1	6
56	не было	3	6
57	с ним	1	6
58	не в	2	6
59	хотя бы	2	6
60	в то	6	6
61	ни с	1	6
62	да и	3	6
63	в чем	1	6
64	но в	3	6
65	его не	1	6
66	никак не	1	6
67	все же	4	5
68	говорить о	2	5
69	общего с	1	5
70	и мы	1	5
71	и с	5	5
72	а в	3	5
73	отношение к	2	5
74	но если	3	5
75	в этих	4	5
76	говорит о	1	5
77	ни о	1	5
78	не с	1	5
79	само по	1	5
80	в виду	2	5
81	можно было	4	5
82	в своем	6	5
83	же время	3	4
84	во всяком	2	4
85	или другой	1	4
86	как таковой	1	4
87	так же	1	4
88	как раз	1	4
89	что эта	1	4
90	как это	4	4
91	в душу	1	4
92	об этом	2	4
93	но не	3	4
94	к тому	12	4
95	хотя и	4	4
96	больше того	4	4
97	как мы	4	4
98	как он	3	4
99	то это	2	4
100	не о	1	4
101	в конце	2	4
102	другой стороны	1	4
103	в котором	3	4
104	мы видим	1	4
105	мы можем	3	4
106	о том	6	4
107	и более	1	4
108	и из	1	3
109	даже если	1	3
110	на себе	1	3
111	бы в	2	3
112	та же	1	3
113	же это	1	3
114	жизни и	3	3
115	от этого	2	3
116	его с	1	3
117	в разных	1	3
118	даже не	3	3
119	думать что	1	3
120	друг другу	3	3
121	и все	2	3
122	в сознании	1	3
123	даже в	2	3
124	этом смысле	2	3
125	очень много	1	3
126	если в	2	3
127	если она	1	3
128	в их	3	3
129	но все	3	3
130	и всех	1	3
131	нуждается в	1	3
132	что же	1	3
133	или иной	1	3
134	в самом	4	3
135	иметь в	1	3
136	отношения к	1	3
137	что ни	2	3
138	еще более	2	3
139	что для	4	3
140	в его	4	3
141	которой не	1	3
142	гораздо более	1	3
143	один из	5	3
144	и еще	2	3
145	только в	4	3
146	или менее	1	3
147	в основе	1	3
148	жизнь и	1	3
149	более или	1	3
150	в них	4	3
151	только потому	2	3
152	и та	1	3
153	тому что	4	3
154	что и	7	3
155	меньше всего	4	3
156	та или	1	3
157	была бы	1	3
158	самом деле	1	3
159	в ней	3	3
160	не является	2	3
161	конечно не	1	3
162	только на	1	3
163	он не	2	3
164	не идет	1	2
165	все эти	1	2
166	то мы	1	2
167	о которых	1	2
168	каждом из	1	2
169	они были	1	2
170	надо считать	2	2
171	от которой	2	2
172	образом и	1	2
173	по сравнению	1	2
174	есть для	2	2
175	сравнению с	1	2
176	еще не	6	2
177	со всей	1	2
178	в другом	1	2
179	вопрос о	3	2
180	что их	2	2
181	как и	4	2
182	только как	1	2
183	можем сказать	1	2
184	одной стороны	2	2
185	в первую	3	2
186	могла бы	3	2
187	как например	1	2
188	для своего	1	2
189	ко всему	1	2
190	отличается от	1	2
191	ее на	1	2
192	и для	4	2
193	нас не	1	2
194	никто не	3	2
195	не знает	1	2
196	время как	2	2
197	т п	2	2
198	и их	3	2
199	и следовательно	1	2
200	не менее	4	2
201	вслед за	2	2
202	то он	1	2
203	как можно	1	2
204	одна и	1	2
205	сих пор	2	2
206	не будучи	1	2
207	и является	1	2
208	для той	1	2
209	до сих	2	2
210	говоря о	1	2
211	или его	2	2
212	гете и	1	2
213	то и	1	2
214	в своей	3	2
215	бы и	2	2
216	ничуть не	2	2
217	к самому	1	2
218	говоря не	1	2
219	с одной	2	2
220	были бы	1	2
221	на что	2	2
222	с той	2	2
223	речь как	1	2
224	как не	2	2
225	с этой	3	2
226	если это	1	2
227	здесь в	3	2
228	что касается	3	2
229	для него	1	2
230	что даже	1	2
231	но они	1	2
232	или на	2	2
233	идти речь	1	2
234	находим в	1	2
235	не больше	1	2
236	в современной	1	2
237	как в	3	2
238	мог бы	1	2
239	и при	1	2
240	же можно	2	2
241	из этих	4	2
242	в качестве	5	2
243	или по	1	2
244	для нее	1	2
245	вещей и	1	2
246	и от	4	2
247	с этим	5	2
248	для того	5	2
249	тому же	11	2
250	можно найти	1	2
251	качестве примера	1	2
252	всяком случае	2	2
253	это что	1	2
254	о чем	3	2
255	это было	4	2
256	в эпоху	1	2
257	мы имеем	2	2
258	в каждом	3	2
259	со стороны	2	2
260	из них	7	2
261	с ними	2	2
262	является не	2	2
263	ни было	2	2
264	нет ни	1	2
265	что именно	2	2
266	чем другом	1	2
267	именно в	1	2
268	из того	1	2
269	в полной	1	2
270	иначе не	1	2
271	в мире	2	2
272	как результат	1	2
273	на этом	2	2
274	и стало	1	2
275	мне не	1	2
276	помнить что	1	2
277	не зная	1	2
278	чувственного и	1	2
279	не был	1	2
280	в частности	4	2
281	и у	2	2
282	тем более	1	2
283	к этому	5	2
284	соответствует ли	1	2
285	но уже	1	2
286	точно так	1	2
287	и это	2	2
288	если мы	1	2
289	а с	1	2
290	и эта	1	2
291	и тогда	1	2
292	как о	1	2
293	он и	1	2
294	мы найдем	3	1
295	что по	2	1
296	в самих	1	1
297	по своей	1	1
298	не могла	1	1
299	и там	1	1
300	и этот	1	1
301	главным образом	1	1
302	с целью	1	1
303	полной мере	1	1
304	для ее	1	1
305	вывод что	1	1
306	а сами	1	1
307	я вижу	1	1
308	если они	1	1
309	в связи	3	1
310	ты мне	1	1
311	узнать в	1	1
312	жизни в	1	1
313	по смыслу	1	1
314	он имеет	1	1
315	место в	4	1
316	да еще	2	1
317	о котором	1	1
318	женился на	1	1
319	не умеет	1	1
320	в состоянии	1	1
321	было у	1	1
322	больше чем	5	1
323	на это	2	1
324	xix в	1	1
325	сам себе	1	1
326	к ее	1	1
327	земли и	1	1
328	по краям	1	1
329	это как	1	1
330	связи с	3	1
331	а то	1	1
332	речь о	2	1
333	к его	2	1
334	таким образом	6	1
335	обоих случаях	2	1
336	убеждение в	1	1
337	в жизни	1	1
338	разной степени	1	1
339	но об	1	1
340	голову не	1	1
341	в реальном	1	1
342	у вас	1	1
343	от такого	1	1
344	в какой	2	1
345	перед ними	1	1
346	но мы	1	1
347	привести еще	1	1
348	тем самым	1	1
349	там где	1	1
350	себя в	3	1
351	не более	2	1
352	мы не	2	1
353	не так	1	1
354	которого она	1	1
355	друг от	1	1
356	но никак	1	1
357	и без	1	1
358	отличалось от	1	1
359	в голову	2	1
360	друг с	2	1
361	и вовсе	2	1
362	во всех	3	1
363	а на	2	1
364	так в	2	1
365	с каким	1	1
366	становится ясным	1	1
367	того или	1	1
368	жизнь в	1	1
369	ни до	1	1
370	только тем	1	1
371	ли в	1	1
372	по его	1	1
373	между ними	1	1
374	того как	3	1
375	его в	4	1
376	и я	2	1
377	не приходит	2	1
378	для нас	3	1
379	далеко от	1	1
380	в образе	3	1
381	в полном	1	1
382	в искусстве	1	1
383	раз на	1	1
384	этого не	1	1
385	получить в	1	1
386	все его	1	1
387	жизни мы	1	1
388	во власти	1	1
389	судить о	1	1
390	мы стали	2	1
391	того чтобы	6	1
392	вместе с	9	1
393	в ее	2	1
394	первый взгляд	1	1
395	в силу	2	1
396	и самого	1	1
397	зрения на	1	1
398	из жизни	1	1
399	мы имели	1	1
400	например в	3	1
401	о мире	1	1
402	мир в	1	1
403	могла идти	1	1
404	почти всех	1	1
405	и очень	1	1
406	они говорят	1	1
407	и отчасти	1	1
408	никому и	1	1
409	на меня	1	1
410	в той	2	1
411	нет и	2	1
412	между тем	4	1
413	как две	1	1
414	на второе	1	1
415	к своему	1	1
416	люди и	1	1
417	взаимоотношения с	1	1
418	а содержит	1	1
419	правда в	1	1
420	и сам	3	1
421	и к	2	1
422	после этого	2	1
423	которые в	2	1
424	другом и	1	1
425	такого толкования	1	1
426	пор не	1	1
427	больше всего	1	1
428	имеем дело	1	1
429	все время	2	1
430	и его	12	1
431	с которым	2	1
432	выражение в	1	1
433	при случае	1	1
434	и они	1	1
435	вместе взятых	1	1
436	что у	4	1
437	нового времени	2	1
438	без нее	1	1
439	и самый	1	1
440	чувства в	1	1
441	следующим образом	1	1
442	убеждаемся в	1	1
443	их точки	2	1
444	однако даже	2	1
445	в создании	1	1
446	сказать о	2	1
447	ее была	1	1
448	в очень	1	1
449	по которому	1	1
450	мне кажется	1	1
451	при таком	1	1
452	от своего	1	1
453	представления о	2	1
454	является как	1	1
455	его жизни	1	1
456	от друга	1	1
457	тем не	1	1
