N	2gram	Vinokur_Ku_3	Vladivir
1	и в	23	30
2	то что	4	20
3	в этом	16	20
4	в том	22	18
5	и не	10	18
6	и с	3	14
7	что он	6	13
8	же с	1	13
9	что в	13	12
10	не только	17	12
11	том что	11	12
12	а в	5	11
13	в его	11	11
14	как мы	5	11
15	сказать что	7	11
16	не было	4	10
17	а также	4	10
18	все же	5	9
19	не может	6	9
20	кроме того	2	9
21	не в	5	9
22	потому что	12	9
23	для него	1	9
24	в то	3	9
25	было бы	16	9
26	не мог	1	8
27	в связи	5	8
28	связи с	6	8
29	что же	5	8
30	вместе с	2	8
31	но и	3	8
32	но в	2	8
33	в своем	4	8
34	для нас	4	7
35	не менее	12	7
36	точки зрения	23	7
37	как это	7	7
38	между прочим	8	7
39	а не	11	7
40	никогда не	1	7
41	может быть	14	7
42	ни в	3	7
43	в себе	1	6
44	во всяком	2	6
45	еще и	2	6
46	и к	3	6
47	прежде всего	9	6
48	и его	1	6
49	у нас	10	6
50	всякого рода	5	6
51	всяком случае	1	6
52	хотя и	5	6
53	тем не	9	6
54	только в	6	6
55	о чем	2	6
56	также и	5	6
57	то время	1	6
58	к этому	1	6
59	а именно	3	6
60	все эти	7	5
61	как и	5	5
62	того же	4	5
63	при этом	6	5
64	о его	1	5
65	так и	6	5
66	в своей	4	5
67	по себе	6	5
68	тот же	6	5
69	и я	2	5
70	того что	11	5
71	в дальнейшем	2	5
72	с этим	1	5
73	в котором	2	5
74	и что	7	5
75	в результате	3	5
76	то в	3	5
77	же касается	1	5
78	но что	1	5
79	все это	2	5
80	и то	1	5
81	так как	9	5
82	как бы	5	5
83	в которой	1	4
84	можно сказать	2	4
85	так же	2	4
86	здесь не	2	4
87	крайней мере	1	4
88	вовсе не	5	4
89	что это	3	4
90	его в	2	4
91	время в	3	4
92	с этой	3	4
93	отношение к	3	4
94	в начале	1	4
95	то же	6	4
96	для меня	2	4
97	в целом	4	4
98	мы должны	3	4
99	и о	4	4
100	той же	3	4
101	и мы	1	4
102	то это	3	4
103	со стороны	1	4
104	по поводу	3	4
105	в этих	2	4
106	именно в	3	4
107	и на	1	4
108	по крайней	1	4
109	на французском	1	4
110	и если	2	4
111	он не	3	4
112	несмотря на	1	4
113	судить по	1	4
114	я не	5	4
115	о том	6	4
116	в те	1	4
117	на этот	2	4
118	эти последние	2	4
119	в ней	3	4
120	конечно не	2	4
121	мы знаем	1	4
122	но это	5	4
123	не есть	3	4
124	как в	4	3
125	собой разумеется	1	3
126	когда мы	3	3
127	и вот	3	3
128	же время	1	3
129	именно к	1	3
130	но он	1	3
131	учения о	4	3
132	учение о	2	3
133	был и	1	3
134	таким образом	9	3
135	в виде	1	3
136	в следующем	1	3
137	это в	2	3
138	уже на	1	3
139	французском языке	2	3
140	вообще в	1	3
141	те же	7	3
142	вот и	1	3
143	им в	1	3
144	но не	3	3
145	хотя бы	9	3
146	здесь мы	1	3
147	что касается	1	3
148	но вот	1	3
149	отношения к	1	3
150	в таком	4	3
151	еще более	2	3
152	с точки	16	3
153	из этих	5	3
154	отличие от	2	3
155	можно говорить	10	3
156	не говоря	2	3
157	говоря о	1	3
158	в отношении	3	3
159	не то	2	3
160	я в	3	3
161	он называет	1	3
162	что я	1	3
163	должно быть	7	3
164	не столько	4	3
165	уже не	8	3
166	или менее	2	3
167	более или	2	3
168	всех этих	1	3
169	и для	1	3
170	никак не	2	3
171	что и	6	3
172	в отличие	2	3
173	в россии	2	3
174	мы будем	1	3
175	тем более	5	3
176	само собой	1	3
177	по существу	3	3
178	в области	14	3
179	быть в	2	3
180	уже в	3	3
181	впрочем не	1	3
182	и как	2	3
183	в данном	7	3
184	в свою	1	3
185	не могла	1	2
186	и всякая	1	2
187	а вот	2	2
188	очень много	2	2
189	то его	1	2
190	можно и	1	2
191	он пишет	2	2
192	же это	2	2
193	в двух	2	2
194	в русском	2	2
195	мыслей и	1	2
196	только тогда	4	2
197	всей жизни	1	2
198	к этим	1	2
199	время как	1	2
200	раз и	2	2
201	в каких	1	2
202	после того	6	2
203	а то	2	2
204	к числу	1	2
205	даже после	1	2
206	только после	3	2
207	к нему	1	2
208	но дело	1	2
209	на эту	1	2
210	нет никаких	1	2
211	говоря уже	2	2
212	я и	3	2
213	даже в	1	2
214	мы не	3	2
215	наряду с	1	2
216	в их	6	2
217	казалось бы	1	2
218	само по	1	2
219	очень плохо	2	2
220	с тем	6	2
221	начиная с	1	2
222	если не	1	2
223	есть и	1	2
224	которой мы	1	2
225	он сам	1	2
226	мы находим	3	2
227	но все	2	2
228	всему этому	1	2
229	этого не	1	2
230	в теории	1	2
231	сколько угодно	1	2
232	не любил	1	2
233	в чисто	1	2
234	же нужно	1	2
235	еще на	2	2
236	меня не	1	2
237	в той	4	2
238	данном случае	4	2
239	к тому	3	2
240	он все	1	2
241	это не	3	2
242	мы видели	3	2
243	что для	1	2
244	мысли и	2	2
245	и прежде	1	2
246	не имеет	3	2
247	что если	2	2
248	а что	2	2
249	в чем	5	2
250	тогда когда	4	2
251	что не	4	2
252	в статье	2	2
253	к его	2	2
254	того чтобы	11	2
255	в самых	1	2
256	возможно что	1	2
257	как он	2	2
258	свою очередь	1	2
259	и от	1	2
260	в сущности	4	2
