N	2gram	Tiupa_Hudo_1	Psycholo
1	то что	8	32
2	и в	14	31
3	в том	12	30
4	и т	11	26
5	что в	6	23
6	может быть	5	22
7	при этом	12	19
8	ясно что	2	19
9	так как	1	18
10	не может	7	17
11	как и	9	16
12	т п	8	16
13	и не	2	16
14	том что	16	16
15	точки зрения	5	15
16	только в	5	14
17	а не	12	13
18	не только	12	13
19	в этом	11	12
20	мы не	2	12
21	не в	7	11
22	в самом	4	11
23	с таким	1	11
24	могут быть	1	11
25	на то	4	10
26	отдельного человека	1	10
27	того что	4	10
28	потому что	5	10
29	в сущности	1	10
30	самом деле	5	9
31	по себе	2	9
32	как в	8	9
33	ни в	5	9
34	во всяком	1	8
35	т д	3	8
36	все это	2	8
37	никогда не	6	8
38	и что	2	8
39	всякий раз	1	8
40	что мы	1	8
41	том чтобы	1	7
42	и его	5	7
43	есть в	1	7
44	того чтобы	3	7
45	сказать что	1	7
46	о том	12	7
47	что он	9	7
48	вовсе не	1	6
49	вслед за	1	6
50	отнюдь не	3	6
51	а в	7	6
52	что она	4	6
53	и даже	3	6
54	в его	8	6
55	из этих	1	6
56	всяком случае	1	6
57	одной стороны	1	6
58	до конца	2	6
59	было бы	6	6
60	если бы	3	6
61	все же	3	5
62	для нас	1	5
63	в целом	2	5
64	и для	3	5
65	и все	4	5
66	в какой	1	5
67	этой точки	1	5
68	так что	2	5
69	иначе говоря	2	5
70	в ее	3	5
71	формы и	1	5
72	в то	8	5
73	х годов	1	5
74	то же	9	5
75	с одной	1	5
76	она не	4	5
77	с и	2	5
78	несмотря на	4	5
79	с другой	1	5
80	как будто	4	5
81	как бы	7	5
82	в которой	1	4
83	прежде всего	11	4
84	в себе	11	4
85	и так	2	4
86	там где	1	4
87	и другие	1	4
88	же как	2	4
89	как это	1	4
90	что я	2	4
91	в этих	5	4
92	тому что	4	4
93	с этой	2	4
94	между тем	8	4
95	и о	4	4
96	различие между	1	4
97	к тому	7	4
98	один из	4	4
99	отличие от	1	4
100	могло бы	1	4
101	со стороны	3	4
102	у него	9	4
103	от себя	2	4
104	в результате	2	4
105	в своих	3	4
106	столь же	4	4
107	и у	1	4
108	никак не	2	4
109	в виду	1	4
110	одна из	2	4
111	нашего исследования	1	3
112	когда мы	1	3
113	и вот	1	3
114	к которым	1	3
115	вопрос о	2	3
116	конце концов	1	3
117	что при	3	3
118	мышления и	2	3
119	и другой	1	3
120	так и	13	3
121	не было	4	3
122	в произведении	1	3
123	т е	4	3
124	сих пор	2	3
125	но мы	1	3
126	его и	1	3
127	что эта	1	3
128	в конце	4	3
129	до сих	2	3
130	каждого из	2	3
131	та же	4	3
132	в своей	10	3
133	интеллигенции х	1	3
134	в художественном	2	3
135	и личного	1	3
136	с тем	1	3
