N	2gram	Bakhtin_Pr_1	Istorich
1	и в	29	28
2	и т	4	25
3	может быть	24	25
4	т д	1	22
5	не может	12	15
6	а не	22	15
7	никогда не	3	14
8	мы должны	3	13
9	мы имеем	1	13
10	что в	8	12
11	то же	14	12
12	не только	15	12
13	только в	10	11
14	мы видим	2	11
15	все же	9	10
16	прежде всего	7	10
17	т е	21	10
18	мы не	1	10
19	что он	8	10
20	но и	14	10
21	мы увидим	1	10
22	и что	2	10
23	так и	7	9
24	не в	7	9
25	в том	8	9
26	и не	31	9
27	то что	15	9
28	о том	1	9
29	что герой	2	9
30	таким образом	12	8
31	что это	1	8
32	не всегда	1	8
33	в этом	22	8
34	если бы	9	8
35	но в	7	8
36	и здесь	3	7
37	еще не	5	7
38	так же	6	7
39	а в	7	7
40	здесь мы	2	7
41	это не	9	7
42	и др	5	7
43	в ней	2	7
44	было бы	5	7
45	этот вопрос	2	7
46	что мы	1	7
47	том что	7	7
48	его в	6	6
49	это тоже	1	6
50	к тому	1	6
51	в этой	4	6
52	что и	4	6
53	с другой	3	6
54	так как	6	6
55	ни один	3	6
56	не знает	3	5
57	вопрос о	2	5
58	что они	1	5
59	должна быть	5	5
60	сих пор	2	5
61	к которому	1	5
62	до сих	2	5
63	в одном	10	5
64	по существу	3	5
65	но не	9	5
66	например в	3	5
67	в его	24	5
68	или менее	1	5
69	героя в	4	5
70	в качестве	1	5
71	ее в	1	5
72	сказать что	3	5
73	более или	1	5
74	другой стороны	3	5
75	их в	4	5
76	что она	6	5
77	можно было	2	5
78	в своем	8	5
79	все эти	9	4
80	и с	4	4
81	должны быть	1	4
82	как и	12	4
83	другими словами	1	4
84	и для	4	4
85	здесь не	1	4
86	связи с	2	4
87	большинстве случаев	2	4
88	в большинстве	2	4
89	даже в	4	4
90	там где	10	4
91	и другие	1	4
92	так что	2	4
93	друг с	2	4
94	социальной жизни	2	4
95	но все	5	4
96	хотя бы	2	4
97	и на	7	4
98	а именно	1	4
99	но это	4	4
100	превращается в	4	4
101	того что	1	4
102	потому что	8	4
103	и даже	2	4
104	на него	3	4
105	они не	4	4
106	не то	1	4
107	не все	1	4
108	с этим	2	4
109	находится в	2	4
110	один из	2	4
111	к ним	1	4
112	в основе	4	4
113	могут быть	6	4
114	и пр	3	4
115	все это	6	4
116	об этом	1	4
117	как будто	3	4
118	в пределах	13	4
119	почти не	1	3
120	это за	1	3
121	в форме	7	3
122	бы быть	1	3
123	в другом	1	3
124	исходит из	1	3
125	отношению к	8	3
126	у меня	1	3
127	время как	1	3
128	и их	1	3
129	в то	10	3
130	в какой	1	3
131	при этом	2	3
132	на котором	3	3
133	по себе	8	3
134	для этого	1	3
135	с другом	1	3
136	в их	3	3
137	и он	1	3
138	или даже	2	3
139	и должен	1	3
140	же не	2	3
141	что же	4	3
142	в начале	1	3
143	могли бы	2	3
144	из которых	2	3
145	по отношению	8	3
146	как мы	4	3
147	и его	14	3
148	бы дать	1	3
149	и по	1	3
150	же самое	1	3
151	если мы	1	3
152	к сожалению	1	3
153	в книге	1	3
154	тем что	4	3
155	уже не	13	3
156	то это	1	3
157	дело в	1	3
158	в котором	2	3
159	точку зрения	6	3
160	будто бы	1	3
161	именно в	5	3
162	того как	1	3
163	на этом	1	3
164	не как	14	3
165	ли он	1	3
166	я не	3	3
167	должен быть	1	3
168	не непосредственно	1	3
169	то время	1	3
170	раз и	4	3
171	точно так	1	3
172	перед нами	5	3
173	из них	1	3
174	в свете	4	2
175	одним из	6	2
176	в чистом	1	2
177	в себе	7	2
178	с самого	1	2
179	приводит к	3	2
180	бы в	3	2
181	и только	1	2
182	и вот	1	2
183	в особенности	1	2
184	бы то	2	2
185	от этого	1	2
186	даже не	1	2
187	нет в	1	2
188	не дает	3	2
189	большей или	1	2
190	отсюда вытекает	1	2
191	зависит от	1	2
192	ведет к	1	2
193	так чтобы	4	2
194	то он	2	2
195	с ней	1	2
196	у вас	2	2
197	как раз	6	2
198	в нем	19	2
199	мы привели	1	2
200	а пока	1	2
201	в тех	1	2
202	не так	1	2
203	только из	1	2
204	то и	2	2
205	во всех	1	2
206	а только	1	2
207	в действительности	1	2
208	и как	7	2
209	само по	3	2
210	ее нельзя	1	2
211	между ними	2	2
212	ответ на	1	2
213	были бы	4	2
214	и другое	1	2
215	одном месте	1	2
216	поэтому он	1	2
217	его как	4	2
218	одной из	1	2
219	с ним	5	2
220	в ее	1	2
221	здесь в	1	2
222	для него	18	2
223	отношения к	3	2
224	по этому	1	2
225	прошлого и	1	2
226	героя из	1	2
227	должны были	1	2
228	мы видели	1	2
229	но они	2	2
230	к своему	1	2
231	как уже	1	2
232	оно может	2	2
233	с героем	2	2
234	зависимости от	5	2
235	на вопрос	2	2
236	первый взгляд	1	2
237	этой мысли	1	2
238	но если	1	2
239	ни одной	2	2
240	его и	2	2
241	как в	6	2
242	нисколько не	2	2
243	в целом	6	2
244	именно на	2	2
245	рассматривать как	1	2
246	между тем	5	2
247	что не	1	2
248	за собой	1	2
249	и мы	1	2
250	тот же	2	2
251	не на	4	2
252	то ни	2	2
253	тут и	2	2
254	как он	1	2
255	но уже	1	2
256	и от	2	2
257	другой вопрос	1	2
258	относится к	1	2
259	вследствие этого	2	2
260	или меньшей	1	2
261	и потому	6	2
262	должно быть	4	2
263	ничего не	5	2
264	поэтому в	2	2
265	уже у	1	2
266	всякого рода	1	2
267	это было	1	2
268	со стороны	1	2
269	а с	1	2
270	на первый	1	2
271	и она	1	2
272	одна из	3	2
273	в зависимости	5	2
274	ни было	2	2
275	всех этих	2	2
276	он в	3	2
277	же как	1	2
278	не существует	1	2
279	всего в	1	2
280	во всей	2	2
281	не могут	6	2
282	и этим	3	2
283	тоже не	2	2
284	и если	1	2
285	однако не	2	2
286	он не	5	2
287	и когда	1	2
288	из всех	1	2
289	вовсе не	7	2
290	непосредственно в	2	2
291	однако в	2	2
292	здесь же	1	2
293	на этот	2	2
294	в частности	1	2
295	вопрос в	1	2
296	была бы	3	2
297	в основном	1	2
298	себя в	1	2
299	в области	1	2
300	то здесь	1	2
301	он должен	1	2
302	был бы	6	2
303	свой материал	1	2
304	быть назван	1	2
305	точка зрения	12	2
306	вступает в	1	2
307	конечно не	2	2
308	о нем	9	2
309	самого начала	2	2
310	к этому	1	2
311	хотя он	1	2
312	как бы	19	2
313	не есть	2	2
314	в русской	1	2
315	в рамках	1	2
316	войти в	2	1
317	вступают в	1	1
318	случае они	1	1
319	тому или	1	1
320	ему не	1	1
321	в которой	2	1
322	такой способ	1	1
323	здесь совершенно	1	1
324	также может	1	1
325	но менее	1	1
326	какой бы	2	1
327	дело идет	5	1
328	жизни а	2	1
329	нем и	1	1
330	образом и	1	1
331	или иных	1	1
332	весь этот	2	1
333	не значит	4	1
334	по сравнению	1	1
335	об обычной	1	1
336	это предположение	1	1
337	входят в	2	1
338	на себе	2	1
