N	3gram	Bakhtin_Pr_2	Narrotol
1	в том что	1	8
2	с одной стороны	1	5
3	по отношению к	5	5
4	в отличие от	4	5
5	о том что	1	4
6	тем не менее	2	4
7	к тому же	3	4
8	в то же	5	3
9	к себе самому	3	3
10	можно сказать что	1	3
11	но при этом	2	3
12	той или иной	3	3
13	то же время	5	3
14	и т п	9	2
15	не только не	1	2
16	и не может	4	2
17	на самом деле	1	2
18	в равной степени	1	2
19	времени и пространства	1	2
20	не может быть	4	2
21	но и в	1	2
22	с точки зрения	8	2
23	как бы в	4	2
24	хотя и не	2	2
25	так сказать с	1	1
26	в другом человеке	2	1
27	в процессе перехода	1	1
28	в этом смысле	2	1
29	перед нами простой	1	1
30	так и в	1	1
31	так или иначе	1	1
32	при всей ее	1	1
33	лишь то что	1	1
34	в большинстве случаев	8	1
35	на этот вопрос	2	1
36	что с точки	1	1
37	до сих пор	7	1
38	в этом последнем	1	1
39	воспринимает ее как	1	1
40	здесь не в	1	1
41	и в жизни	1	1
42	никак не может	3	1
43	а между тем	1	1
44	то же самое	1	1
45	и в других	1	1
46	отношению к себе	1	1
47	в то время	2	1
48	можно было бы	3	1
49	того и другого	2	1
50	никогда не бывает	1	1
51	вместо того чтобы	1	1
52	что же было	1	1
53	более или менее	3	1
54	как бы не	1	1
55	одной стороны и	1	1
56	то что было	1	1
57	в связи с	1	1
58	самим собой в	1	1
59	в самом деле	4	1
60	но и внутренняя	1	1
61	в той или	3	1
62	прежде всего на	1	1
63	и так или	1	1
64	не может не	1	1
65	не в его	1	1
66	и в другом	1	1
67	то время как	2	1
68	не входит в	1	1
69	в нем не	1	1
70	я не могу	2	1
71	то что он	1	1
72	во всяком случае	1	1
73	в таком случае	1	1
74	и все что	1	1
75	в том или	2	1
76	этой точки зрения	1	1
77	здесь не только	1	1
78	как раз и	2	1
79	иметь в виду	1	1
80	том или ином	1	1
