N	3gram	Bakhtin_Fr_4	DiskursI
1	в отличие от	1	12
2	в том что	1	6
3	в данном случае	1	6
4	то же время	8	5
5	с одной стороны	2	4
6	в то же	8	4
7	в этом отношении	1	4
8	о том что	2	3
9	так и в	1	3
10	не может быть	1	3
11	подобно тому как	3	2
12	в соответствии с	1	2
13	и того же	1	2
14	между жизнью и	1	2
15	и не может	1	2
16	и то же	1	2
17	на первый взгляд	1	2
18	и то что	1	2
19	по природе своей	1	2
20	одного и того	1	2
21	жизнью и смертью	1	2
22	и как бы	1	2
23	дело в том	1	2
24	с точки зрения	2	2
25	одной стороны и	1	2
26	одно и то	1	2
27	с самого начала	3	1
28	в том числе	3	1
29	включает в себя	1	1
30	в большинстве случаев	5	1
31	при этом и	1	1
32	в это время	1	1
33	а с другой	1	1
34	а также и	1	1
35	и в то	4	1
36	тем что он	1	1
37	можно сказать что	1	1
38	это своего рода	2	1
39	с другой стороны	3	1
40	до известной степени	1	1
41	то есть в	2	1
42	который бы не	1	1
43	лицом к лицу	1	1
44	в чем не	1	1
45	быть и не	1	1
46	ни в чем	1	1
47	в полной мере	1	1
48	содержали в себе	1	1
49	в конечном счете	1	1
50	и т.п в	2	1
51	между ними здесь	1	1
52	другой стороны в	1	1
53	но это не	1	1
54	клятвы и проклятия	1	1
55	том числе и	2	1
56	к одному из	1	1
