N	2gram	Vygotskiy__1	Narrotol
1	не только	13	32
2	может быть	22	25
3	но и	2	23
4	в качестве	2	21
5	и не	16	20
6	то есть	26	19
7	и в	31	19
8	в том	30	18
9	в этом	12	17
10	в частности	3	14
11	не в	11	14
12	том что	16	14
13	состоит в	3	13
14	а не	13	12
15	тогда как	1	12
16	представляет собой	2	12
17	своего рода	1	12
18	а в	6	11
19	то что	32	11
20	не может	17	10
21	точки зрения	15	10
22	так и	3	9
23	в его	6	9
24	со стороны	4	9
25	при этом	19	9
26	в мире	1	9
27	в себе	4	8
28	с другой	5	8
29	не является	5	8
30	все же	5	7
31	еще не	1	7
32	как и	16	7
33	одной стороны	6	7
34	времени и	1	7
35	к тому	4	7
36	с одной	5	7
37	а также	1	7
38	как в	9	7
39	тем самым	2	6
40	как это	4	6
41	иначе говоря	5	6
42	но не	3	6
43	в себя	2	6
44	в той	1	6
45	но в	3	6
46	именно в	1	6
47	о том	7	6
48	то в	1	6
49	том числе	1	6
50	что он	7	6
51	точка зрения	4	6
52	с его	1	6
53	можно сказать	1	5
54	к нему	2	5
55	по себе	9	5
56	нуждается в	3	5
57	отличие от	4	5
58	и его	7	5
59	отнюдь не	6	5
60	тому же	3	5
61	уже не	2	5
62	в этой	3	5
63	далеко не	2	5
64	в отличие	3	5
65	в основе	2	5
66	и как	2	5
67	и с	2	4
68	все те	1	4
69	отличается от	2	4
70	прежде всего	4	4
71	другой стороны	5	4
72	числе и	1	4
73	вслед за	6	4
74	за собой	1	4
75	хотя бы	1	4
76	читателя или	1	4
77	те же	4	4
78	но все	1	4
79	одной из	1	4
80	в рассказе	1	4
81	то же	5	4
82	пока еще	1	4
83	в силу	3	4
84	имеет место	2	4
85	только в	14	4
86	в особенности	1	4
87	и тем	2	4
88	точку зрения	3	4
89	у него	4	4
90	связи с	1	4
91	же в	1	4
92	теперь как	1	4
93	было бы	6	4
94	одного из	1	4
95	перед нами	1	4
96	из которых	3	4
97	основе своей	1	4
98	о нем	1	4
99	речь идет	3	4
100	как бы	5	4
101	сказать что	7	4
102	в нем	2	4
103	во втором	1	4
104	столь же	4	3
105	может не	1	3
106	это и	3	3
107	жизни и	3	3
108	не есть	3	3
109	бы то	1	3
110	что они	2	3
111	не будет	3	3
112	ни было	1	3
113	не менее	2	3
114	из двух	1	3
115	в произведении	3	3
116	будто бы	2	3
117	если в	1	3
118	сводится к	1	3
119	жизни в	1	3
120	что в	23	3
121	в ее	5	3
122	особенно в	1	3
123	между тем	4	3
124	никогда не	8	3
125	хотя и	3	3
126	как мы	2	3
127	в то	5	3
128	в сущности	10	3
129	что это	6	3
130	ни в	9	3
131	один из	4	3
132	свою очередь	1	3
133	к содержанию	1	3
134	в первом	1	3
135	тем не	2	3
136	а с	1	3
137	в конечном	3	3
138	одна из	4	3
139	же как	4	3
140	могут быть	11	3
141	не существует	2	3
142	то или	2	3
143	когда он	2	3
144	этом отношении	2	3
145	и на	1	3
146	он не	3	3
147	в ней	1	3
148	уже в	3	3
149	как будто	5	3
150	из них	2	3
151	из этих	6	3
152	обратимся к	1	3
153	и даже	6	3
154	как говорит	2	3
155	в свою	1	3
156	что по	3	2
157	точек зрения	3	2
158	в полном	2	2
159	здесь совершенно	1	2
160	или иное	2	2
161	когда мы	3	2
162	приводит к	2	2
163	в значительной	1	2
164	исходя из	3	2
165	оно не	1	2
166	по выражению	1	2
167	должна быть	3	2
168	в связи	2	2
169	от всех	3	2
170	не всегда	2	2
171	или в	1	2
172	в литературе	1	2
173	говорит о	2	2
174	в двух	1	2
175	и тот	2	2
176	так же	12	2
177	и для	5	2
178	в область	2	2
179	и ее	1	2
180	не было	3	2
181	известном смысле	1	2
182	и все	5	2
183	есть в	7	2
184	как ни	1	2
185	только о	2	2
186	наконец в	2	2
187	как раз	2	2
188	даже в	2	2
189	поскольку оно	1	2
190	независимо от	2	2
191	иное как	1	2
192	к другой	1	2
193	включает в	1	2
194	конечном счете	3	2
195	этой точки	5	2
196	та же	3	2
197	и процессов	1	2
198	на другой	1	2
199	есть всегда	1	2
200	было в	1	2
201	одно из	2	2
202	его в	2	2
203	таком случае	2	2
204	и только	3	2
205	его как	1	2
206	в роли	1	2
207	время в	1	2
208	ту или	2	2
209	все то	3	2
210	между собой	1	2
211	на чем	1	2
212	в результате	4	2
213	зрения на	2	2
214	отношение к	2	2
215	вплоть до	1	2
216	например в	3	2
217	для него	1	2
218	между ними	1	2
219	во всей	1	2
220	дело с	3	2
221	в таком	3	2
222	это все	3	2
223	сами по	1	2
224	нет и	1	2
225	в собственном	3	2
226	но как	2	2
227	что иное	1	2
228	оно может	1	2
229	первом случае	1	2
230	с точки	2	2
231	однако в	1	2
232	подход к	1	2
233	при всех	1	2
234	идет о	2	2
235	языка и	1	2
236	имеем дело	1	2
237	утверждать что	5	2
238	в любом	1	2
239	зрения и	1	2
240	в памяти	1	2
241	что у	3	2
242	что на	3	2
243	была и	1	2
244	и потому	2	2
245	ничего не	2	2
246	его жизни	1	2
247	как к	2	2
248	о чем	2	2
249	или менее	2	2
250	ему в	1	2
251	в пределах	1	2
252	для своей	1	2
253	событий в	1	2
254	и др	1	2
255	совершенно не	5	2
256	себе не	3	2
257	этого слова	4	2
258	различие между	4	2
259	что именно	1	2
260	приходит к	2	2
261	по существу	4	2
262	не что	1	2
263	точкой зрения	1	2
264	или иную	1	2
265	и сейчас	2	2
266	себя и	2	2
267	она не	5	2
268	не являются	1	2
269	и когда	3	2
270	что мы	8	2
271	роль в	3	2
272	несмотря на	5	2
273	то они	1	2
274	в известном	2	2
275	подобно тому	5	2
276	одну из	1	2
277	в какой	5	2
278	самом деле	9	2
279	это не	1	2
280	ей не	1	2
281	который в	3	2
282	не то	2	2
283	совершенно очевидно	3	2
284	точно так	3	2
285	тому как	7	2
286	именно это	1	2
287	или ином	1	2
288	человека в	1	2
289	быть может	1	2
290	том или	1	2
291	мы имеем	4	2
292	в своем	3	2
293	он уже	1	2
294	всей его	1	2
295	более или	2	2
296	в общей	1	2
297	а если	1	2
298	зависит от	1	2
299	произведения не	1	1
300	что оно	3	1
301	форм по	1	1
302	и там	2	1
303	и совершенно	5	1
304	в мышлении	2	1
305	есть так	1	1
306	сведена к	2	1
307	между людьми	1	1
308	и существенно	1	1
309	при такой	1	1
310	образом и	1	1
311	или иных	2	1
312	и здесь	2	1
313	всегда в	1	1
314	на его	1	1
315	но она	1	1
316	для нас	5	1
317	процесса с	1	1
318	и наконец	1	1
319	если же	2	1
320	в него	2	1
321	живет не	1	1
322	в обеих	1	1
323	утверждает в	1	1
324	было показано	1	1
325	в поле	1	1
326	очень часто	4	1
327	деле не	1	1
328	материала в	1	1
329	аналогии с	1	1
330	поэтической речи	1	1
331	место только	1	1
332	не знаю	1	1
333	как таковой	1	1
334	с совершенно	2	1
335	могут оказаться	1	1
336	идет не	1	1
337	говоря и	1	1
338	которое здесь	1	1
339	поскольку речь	1	1
340	они обнаруживают	1	1
341	похожей на	1	1
342	для себя	1	1
343	как таковое	2	1
344	есть нечто	2	1
345	не могли	1	1
346	итак в	1	1
347	хх столетия	1	1
348	обращается к	1	1
349	отделена от	1	1
350	при отсутствии	1	1
351	характер что	1	1
352	служит для	1	1
353	как такового	1	1
354	не оставляет	1	1
355	вовсе не	6	1
356	таким образом	20	1
357	сих пор	3	1
358	строго говоря	1	1
359	с ним	2	1
360	напомнить что	1	1
361	намек на	2	1
362	той мере	1	1
363	самым существенным	1	1
364	в тумане	1	1
365	и во	2	1
366	и вообще	1	1
367	быть только	1	1
368	цели и	1	1
369	истину и	1	1
370	в тех	1	1
371	если это	1	1
372	мы не	12	1
373	не так	1	1
374	в конце	3	1
375	образом на	1	1
376	которая может	1	1
377	до сих	3	1
378	стоят в	1	1
379	дело не	1	1
380	в понимании	1	1
381	в различные	1	1
382	человек не	1	1
383	без которого	1	1
384	в системе	1	1
385	или хотя	1	1
386	то и	2	1
387	от него	2	1
388	совершенно особое	1	1
389	обеих областях	1	1
390	которое мы	1	1
391	во всех	1	1
392	только то	2	1
393	при рассмотрении	1	1
394	тому чтобы	3	1
395	там же	2	1
396	в художественном	3	1
397	нем не	1	1
398	того насколько	1	1
399	об этом	1	1
400	в их	1	1
401	в разные	2	1
402	произведении и	2	1
403	и того	1	1
404	различные эпохи	1	1
405	само по	5	1
406	и составляют	1	1
407	есть к	2	1
408	и должна	1	1
409	ли это	2	1
410	в это	1	1
411	свести к	1	1
412	столько же	1	1
413	со всеми	4	1
414	ответ на	1	1
415	обоих этих	3	1
416	этой проблемы	1	1
417	совсем не	3	1
418	там и	1	1
419	над ними	1	1
420	и пр	1	1
421	этого построения	1	1
422	его и	3	1
423	простейший пример	1	1
424	в мировом	1	1
425	связаны с	1	1
426	принадлежат к	2	1
427	от тех	1	1
428	стремится в	1	1
429	в готовом	1	1
430	есть не	2	1
431	одного и	2	1
432	этом смысле	2	1
433	один и	1	1
434	резко отличается	1	1
435	к жизни	2	1
436	самой по	1	1
437	или случайно	1	1
438	с этой	4	1
439	и анализа	1	1
440	о смерти	1	1
441	здесь в	1	1
442	того что	10	1
443	внимание что	1	1
444	потому что	10	1
445	и оценки	1	1
446	церкви и	1	1
447	связь со	1	1
448	процесса во	1	1
449	как не	1	1
450	может считаться	2	1
451	что ни	1	1
452	в нашей	1	1
453	в первый	1	1
454	процесс в	1	1
455	не составляет	2	1
456	и больше	1	1
457	можно определить	1	1
458	различные формы	1	1
459	суть не	1	1
460	тех или	2	1
461	из его	3	1
462	к изучению	1	1
463	и какая	1	1
464	границы между	1	1
465	мысли и	2	1
466	соответствии с	1	1
467	как они	2	1
468	что этот	1	1
469	игнорировать эту	1	1
470	однако ни	1	1
471	в не	1	1
472	и более	1	1
473	и предполагает	1	1
474	ее а	1	1
475	а как	1	1
476	волосы как	1	1
477	себе а	3	1
478	на самом	2	1
479	целью и	1	1
480	и при	1	1
481	они и	1	1
482	которое кажется	1	1
483	есть прежде	1	1
484	для изучения	1	1
485	однако оно	1	1
486	никто не	1	1
487	все время	4	1
488	в целом	5	1
489	что если	1	1
490	у нас	4	1
491	этих двух	2	1
492	дело здесь	1	1
493	без помощи	1	1
494	тот же	2	1
495	чистом виде	3	1
496	целое и	1	1
497	слов и	1	1
498	мы видели	2	1
499	работу с	1	1
500	в чем	2	1
501	бытия и	1	1
502	однако если	1	1
503	дело в	1	1
504	и от	2	1
505	поведение в	1	1
506	х годов	5	1
507	когда она	2	1
508	того же	2	1
