N	2gram	Vygotskiy__1	Narrotol
1	не только	13	32
2	может быть	22	25
3	но и	2	23
4	в качестве	2	21
5	и не	16	20
6	то есть	26	19
7	и в	31	19
8	в том	30	18
9	в этом	12	17
10	не в	11	14
11	в частности	3	14
12	том что	16	14
13	состоит в	3	13
14	представляет собой	2	12
15	тогда как	1	12
16	своего рода	1	12
17	а не	13	12
18	то что	32	11
19	а в	6	11
20	точки зрения	15	10
21	не может	17	10
22	при этом	19	9
23	в мире	1	9
24	так и	3	9
25	в его	6	9
26	со стороны	4	9
27	в себе	4	8
28	с другой	5	8
29	не является	5	8
30	еще не	1	7
31	как в	9	7
32	все же	5	7
33	времени и	1	7
34	как и	16	7
35	к тому	4	7
36	а также	1	7
37	с одной	5	7
38	одной стороны	6	7
39	с его	1	6
40	но не	3	6
41	точка зрения	4	6
42	в той	1	6
43	то в	1	6
44	тем самым	2	6
45	в себя	2	6
46	о том	7	6
47	что он	7	6
48	именно в	1	6
49	как это	4	6
50	иначе говоря	5	6
51	том числе	1	6
52	но в	3	6
53	отличие от	4	5
54	отнюдь не	6	5
55	и как	2	5
56	уже не	2	5
57	в этой	3	5
58	тому же	3	5
59	далеко не	2	5
60	в отличие	3	5
61	по себе	9	5
62	в основе	2	5
63	и его	7	5
64	к нему	2	5
65	нуждается в	3	5
66	можно сказать	1	5
67	речь идет	3	4
68	все те	1	4
69	то же	5	4
70	из которых	3	4
71	перед нами	1	4
72	за собой	1	4
73	в нем	2	4
74	в силу	3	4
75	но все	1	4
76	и с	2	4
77	было бы	6	4
78	и тем	2	4
79	теперь как	1	4
80	точку зрения	3	4
81	пока еще	1	4
82	связи с	1	4
83	числе и	1	4
84	имеет место	2	4
85	те же	4	4
86	о нем	1	4
87	одного из	1	4
88	основе своей	1	4
89	во втором	1	4
90	вслед за	6	4
91	только в	14	4
92	хотя бы	1	4
93	у него	4	4
94	в особенности	1	4
95	прежде всего	4	4
96	в рассказе	1	4
97	как бы	5	4
98	читателя или	1	4
99	отличается от	2	4
100	же в	1	4
101	одной из	1	4
102	сказать что	7	4
103	другой стороны	5	4
104	это и	3	3
105	в первом	1	3
106	же как	4	3
107	в сущности	10	3
108	в ней	1	3
109	и на	1	3
110	может не	1	3
111	бы то	1	3
112	в ее	5	3
113	если в	1	3
114	что они	2	3
115	как говорит	2	3
116	хотя и	3	3
117	когда он	2	3
118	что это	6	3
119	уже в	3	3
120	из этих	6	3
121	не есть	3	3
122	он не	3	3
123	не будет	3	3
124	особенно в	1	3
125	ни в	9	3
126	обратимся к	1	3
127	тем не	2	3
128	не менее	2	3
129	в то	5	3
130	одна из	4	3
131	никогда не	8	3
132	этом отношении	2	3
133	могут быть	11	3
134	как мы	2	3
135	свою очередь	1	3
136	сводится к	1	3
137	то или	2	3
138	в произведении	3	3
139	столь же	4	3
140	в конечном	3	3
141	между тем	4	3
142	один из	4	3
143	из них	2	3
144	к содержанию	1	3
145	из двух	1	3
146	и даже	6	3
147	в свою	1	3
148	а с	1	3
149	как будто	5	3
150	не существует	2	3
151	что в	23	3
152	будто бы	2	3
153	ни было	1	3
154	жизни в	1	3
155	жизни и	3	3
156	например в	3	2
157	таком случае	2	2
158	и потому	2	2
159	самом деле	9	2
160	идет о	2	2
161	оно может	1	2
162	должна быть	3	2
163	который в	3	2
164	мы имеем	4	2
165	ему в	1	2
166	между собой	1	2
167	иное как	1	2
168	время в	1	2
169	но как	2	2
170	не то	2	2
171	отношение к	2	2
172	нет и	1	2
173	или иное	2	2
174	независимо от	2	2
175	что именно	1	2
176	как к	2	2
177	в своем	3	2
178	в полном	2	2
179	что по	3	2
180	не являются	1	2
181	более или	2	2
182	или иную	1	2
183	точкой зрения	1	2
184	в известном	2	2
185	и тот	2	2
186	роль в	3	2
187	всей его	1	2
188	та же	3	2
189	себя и	2	2
190	подобно тому	5	2
191	именно это	1	2
192	человека в	1	2
193	подход к	1	2
194	и процессов	1	2
195	различие между	4	2
196	для своей	1	2
197	зрения на	2	2
198	его в	2	2
199	это не	1	2
200	в общей	1	2
201	несмотря на	5	2
202	или менее	2	2
203	и сейчас	2	2
204	с точки	2	2
205	при всех	1	2
206	в памяти	1	2
207	однако в	1	2
208	зрения и	1	2
209	даже в	2	2
210	есть всегда	1	2
211	вплоть до	1	2
212	она не	5	2
213	что иное	1	2
214	ничего не	2	2
215	поскольку оно	1	2
216	имеем дело	1	2
217	как раз	2	2
218	что на	3	2
219	когда мы	3	2
220	здесь совершенно	1	2
221	то они	1	2
222	оно не	1	2
223	утверждать что	5	2
224	приходит к	2	2
225	на другой	1	2
226	языка и	1	2
227	в собственном	3	2
228	в пределах	1	2
229	приводит к	2	2
230	и когда	3	2
231	что у	3	2
232	или в	1	2
233	было в	1	2
234	быть может	1	2
235	его жизни	1	2
236	в значительной	1	2
237	том или	1	2
238	во всей	1	2
239	и только	3	2
240	от всех	3	2
241	в литературе	1	2
242	известном смысле	1	2
243	дело с	3	2
244	он уже	1	2
245	и ее	1	2
246	есть в	7	2
247	по выражению	1	2
248	конечном счете	3	2
249	ту или	2	2
250	одно из	2	2
251	для него	1	2
252	сами по	1	2
253	или ином	1	2
254	одну из	1	2
255	была и	1	2
256	и др	1	2
257	говорит о	2	2
258	не было	3	2
259	ей не	1	2
260	зависит от	1	2
261	его как	1	2
262	как ни	1	2
263	точек зрения	3	2
264	наконец в	2	2
265	о чем	2	2
266	не всегда	2	2
267	совершенно очевидно	3	2
268	на чем	1	2
269	к другой	1	2
270	в область	2	2
271	а если	1	2
272	тому как	7	2
273	по существу	4	2
274	исходя из	3	2
275	только о	2	2
276	в любом	1	2
277	что мы	8	2
278	и для	5	2
279	в связи	2	2
280	в результате	4	2
281	в двух	1	2
282	и все	5	2
283	все то	3	2
284	это все	3	2
285	между ними	1	2
286	совершенно не	5	2
287	первом случае	1	2
288	не что	1	2
289	этого слова	4	2
290	себе не	3	2
291	в какой	5	2
292	включает в	1	2
293	так же	12	2
294	в таком	3	2
295	точно так	3	2
296	в роли	1	2
297	этой точки	5	2
298	событий в	1	2
299	того же	2	1
300	в разные	2	1
301	поэтической речи	1	1
302	на самом	2	1
303	показаться что	1	1
304	и есть	5	1
305	от самого	1	1
306	стремится в	1	1
307	принципиальное различие	1	1
308	и больше	1	1
309	едва ли	1	1
310	с таким	11	1
311	намек на	2	1
312	и могут	1	1
313	есть не	2	1
314	при анализе	1	1
315	в первый	1	1
316	говоря и	1	1
317	сведена к	2	1
318	этом не	2	1
319	только благодаря	1	1
320	он как	1	1
321	есть нечто	2	1
322	совпадает с	4	1
323	но она	1	1
324	и над	1	1
325	х годов	5	1
326	которое не	1	1
327	обеих областях	1	1
328	в целом	5	1
329	которое в	1	1
330	как не	1	1
331	себе а	3	1
332	на другом	1	1
333	столько же	1	1
334	целое и	1	1
335	в тумане	1	1
336	кто иной	1	1
337	в различных	1	1
338	в чем	2	1
339	во всех	1	1
340	там и	1	1
341	по своему	1	1
342	без которого	1	1
343	совершенно особое	1	1
344	в обеих	1	1
345	выбора или	1	1
346	оно уже	1	1
347	совсем не	3	1
348	о смерти	1	1
349	с совершенно	2	1
350	быть сведена	2	1
351	может считаться	2	1
352	один и	1	1
353	утверждает в	1	1
354	мере в	1	1
355	с чисто	1	1
356	в художественном	3	1
357	что как	1	1
358	в различные	1	1
359	могли бы	1	1
360	и наконец	1	1
361	и к	3	1
362	в действительности	1	1
363	как таковое	2	1
364	в самом	11	1
365	идет не	1	1
366	а во-вторых	1	1
367	формы в	4	1
368	не оставляет	1	1
369	можно определить	1	1
370	самым существенным	1	1
371	в мышлении	2	1
372	из его	3	1
373	на его	1	1
374	отделена от	1	1
375	человек не	1	1
376	могут оказаться	1	1
377	поведение в	1	1
378	скоро и	1	1
379	различные формы	1	1
380	в понимании	1	1
381	том чтобы	7	1
382	новое и	1	1
383	что ни	1	1
384	и по	3	1
385	или иных	2	1
386	не бывает	1	1
387	к очень	1	1
388	от других	2	1
389	таким образом	20	1
390	и может	2	1
391	в совершенно	4	1
392	об этом	1	1
393	этом смысле	2	1
394	свести к	1	1
395	где образ	1	1
396	произведении и	2	1
397	в них	2	1
398	все равно	1	1
399	соответствии с	1	1
400	в слове	3	1
401	мы видели	2	1
402	как сказано	1	1
403	в не	1	1
404	с такой	1	1
405	мы не	12	1
406	как таковой	1	1
407	и тогда	2	1
408	одного и	2	1
409	что данный	1	1
410	что если	1	1
411	связь со	1	1
412	в котором	4	1
413	в их	1	1
414	к одному	1	1
415	в которых	3	1
416	мысли и	2	1
417	жизни с	1	1
418	всякий раз	8	1
419	признать что	1	1
420	волосы как	1	1
421	процессов и	1	1
422	слова в	3	1
423	и другого	2	1
424	для изучения	1	1
425	образом и	1	1
426	последняя является	1	1
427	над ними	1	1
428	теми же	2	1
429	при рассмотрении	1	1
430	с этого	1	1
431	и более	1	1
432	их в	2	1
433	не могли	1	1
434	в конце	3	1
435	и предполагает	1	1
436	тому чтобы	3	1
437	том же	2	1
438	что этот	1	1
439	и то	2	1
440	и какая	1	1
441	приводят к	1	1
442	между людьми	1	1
443	чистом виде	3	1
444	отметить что	2	1
445	в людях	1	1
446	есть прежде	1	1
447	может служить	1	1
448	дело не	1	1
449	ними не	1	1
450	принадлежат к	2	1
451	дело в	1	1
452	в процессе	5	1
453	к изучению	1	1
454	бытия и	1	1
455	материала в	1	1
456	не составляет	2	1
457	этих двух	2	1
458	оно есть	2	1
459	открывает перед	1	1
460	или случайно	1	1
461	потому что	10	1
462	в книге	2	1
463	и делает	1	1
464	в области	11	1
465	ли это	2	1
466	может показаться	2	1
467	перед ним	1	1
468	а как	1	1
469	от того	3	1
470	у нас	4	1
471	есть к	2	1
472	очень часто	4	1
473	не могут	3	1
474	этого построения	1	1
475	в состав	1	1
476	же самое	2	1
477	что оно	3	1
478	как для	1	1
479	они и	1	1
480	процессами и	1	1
481	искусства как	4	1
482	всегда в	1	1
483	для себя	1	1
484	как они	2	1
485	того насколько	1	1
486	что все	3	1
487	в виду	4	1
488	однако ни	1	1
489	и от	2	1
490	мысль о	1	1
491	только то	2	1
492	зрения не	1	1
493	и литературу	1	1
494	стоят в	1	1
495	и совершенно	5	1
496	здесь как	1	1
497	живет в	1	1
498	произведения не	1	1
499	которое здесь	1	1
500	тот же	2	1
501	строго говоря	1	1
502	если бы	6	1
503	простейший пример	1	1
504	и вообще	1	1
505	с ним	2	1
506	при такой	1	1
507	и здесь	2	1
508	не имеем	1	1
509	есть так	1	1
