N	3gram	Vinokur_Ku_3	Narrotol
1	в том что	8	8
2	с одной стороны	4	7
3	о том что	3	6
4	по отношению к	2	6
5	в том числе	2	6
6	в отличие от	2	5
7	не может быть	3	5
8	все те же	1	4
9	к тому же	2	4
10	читателя или слушателя	1	4
11	той или иной	5	4
12	но все же	1	4
13	в данном случае	4	4
14	с другой стороны	3	4
15	в то же	1	3
16	бы то ни	1	3
17	обращает на себя	1	3
18	то же время	1	3
19	на себя внимание	2	3
20	в свою очередь	1	3
21	тем не менее	9	3
22	в таком случае	2	2
23	значении этого слова	1	2
24	этой точки зрения	1	2
25	так же как	1	2
26	в отвлечении от	1	2
27	в первом случае	2	2
28	того или иного	3	2
29	можно было бы	10	2
30	именно в том	1	2
31	более или менее	2	2
32	не только в	3	2
33	то или иное	2	2
34	в конечном счете	1	2
35	в связи с	4	2
36	в известном смысле	2	2
37	с точки зрения	16	2
38	в той или	2	2
39	ту или иную	1	2
40	не то что	1	2
41	а во втором	1	2
42	и тот же	2	1
43	при этом что	2	1
44	в этом смысле	1	1
45	сам по себе	3	1
46	так и в	3	1
47	самом деле не	2	1
48	а то и	1	1
49	что именно в	1	1
50	от друга в	1	1
51	и в то	1	1
52	в том чтобы	3	1
53	один и тот	2	1
54	в первую очередь	3	1
55	тех или иных	1	1
56	может быть и	1	1
57	по происхождению являются	1	1
58	до сих пор	8	1
59	или иной форме	1	1
60	не с точки	1	1
61	а в особенности	1	1
62	а с другой	3	1
63	тем более что	2	1
64	и прежде всего	1	1
65	ни одного слова	1	1
66	и того же	2	1
67	то же самое	1	1
68	на самом деле	3	1
69	возможна не только	1	1
70	той мере в	1	1
71	одного и того	2	1
72	все без исключения	1	1
73	есть прежде всего	1	1
74	с этой точки	1	1
75	только то что	2	1
76	и при этом	1	1
77	мере в какой	1	1
78	в самом деле	11	1
79	прежде всего в	1	1
80	тот или иной	2	1
81	как мы видели	2	1
82	в свое время	2	1
83	следует отметить что	1	1
84	далеко не все	1	1
85	или иной степени	1	1
86	друг от друга	1	1
87	само по себе	1	1
88	то что он	1	1
89	а не как	1	1
90	точки зрения как	1	1
91	в той мере	1	1
92	поскольку с одной	1	1
93	а не с	1	1
94	по крайней мере	1	1
