N	3gram	Voloshinov_1	Problema
1	в настоящее время	6	16
2	тем не менее	2	12
3	в таком случае	2	10
4	во всяком случае	2	10
5	в конце концов	3	7
6	в этом случае	3	7
7	так или иначе	1	6
8	в этом смысле	2	5
9	с одной стороны	1	5
10	с другой стороны	5	5
11	то же самое	3	5
12	в связи с	7	5
13	в то же	3	4
14	до тех пор	2	4
15	отношение знака к	2	4
16	до сих пор	8	4
17	в том что	3	4
18	тот или иной	1	4
19	более или менее	1	4
20	есть прежде всего	1	4
21	сама по себе	2	4
22	и вовсе не	1	4
23	мы скажем что	1	3
24	это значит что	1	3
25	хотя бы и	1	3
26	можно сказать что	3	3
27	на первый план	2	3
28	знак и что	1	3
29	но и в	1	3
30	если мы скажем	2	3
31	не может быть	13	3
32	и тот же	3	2
33	с самого начала	4	2
34	но если мы	1	2
35	на самом деле	1	2
36	подобно тому как	1	2
37	связи с этим	3	2
38	одной и той	2	2
39	в том числе	2	2
40	как только мы	1	2
41	вопрос о том	2	2
42	бы то ни	8	2
43	это и есть	2	2
44	взятая сама по	1	2
45	или хотя бы	2	2
46	один и тот	3	2
47	не только не	1	2
48	может быть и	3	2
49	для того чтобы	3	2
50	и прежде всего	2	2
51	ничего общего с	2	2
52	в результате нашего	1	2
53	можно было бы	2	2
54	у нас не	1	2
55	и той же	2	2
56	для каждого данного	1	2
57	не только в	1	2
58	от знака к	1	2
59	имеется в виду	1	2
60	может быть только	1	2
61	в самом деле	9	2
62	для нашей темы	1	2
63	том числе и	2	2
64	сами по себе	1	2
65	друг от друга	1	2
66	само по себе	1	2
67	если мы возьмем	1	2
68	уже с самого	1	2
69	и здесь мы	3	2
70	всякий знак и	1	2
71	между собой и	1	2
72	вообще не существует	1	1
73	в узком смысле	2	1
74	таком случае можно	1	1
75	а в том	1	1
76	значения со знаком	1	1
77	язык как система	6	1
78	в едином и	1	1
79	так же как	2	1
80	так и в	1	1
81	физических физиологических и	1	1
82	не является только	1	1
83	и осуществляется в	1	1
84	во многих отношениях	1	1
85	и др о	1	1
86	одним и тем	1	1
87	при этом условии	2	1
88	в точном смысле	1	1
89	к частному и	1	1
90	если мы прибавим	1	1
91	в нашем случае	1	1
92	от речи в	1	1
93	от того что	2	1
94	что такое язык	1	1
95	в результате чего	1	1
96	только в плане	1	1
97	знака к другим	1	1
98	то ни было	8	1
99	связь значения со	1	1
100	в другом случае	1	1
101	и потому в	1	1
102	ни о каком	1	1
103	он сам и	1	1
104	прежде всего как	1	1
105	и тем же	1	1
106	именно то что	1	1
107	то что слово	2	1
108	в последнее время	1	1
109	и не может	9	1
110	нас не будет	1	1
111	же как и	2	1
112	является не чем	1	1
113	и все другие	1	1
114	имеются в виду	1	1
115	допустим что мы	1	1
116	мы не будем	3	1
117	в ту или	1	1
118	самом деле если	2	1
119	чем иным как	1	1
120	связаны между собой	1	1
121	сих пор мы	1	1
122	как мы уже	1	1
123	на самом же	2	1
124	в этом отношении	3	1
125	для данного момента	1	1
126	перестает быть знаком	1	1
127	какой бы то	1	1
128	в данном контексте	1	1
129	тот и другой	1	1
130	является не только	3	1
131	так и от	1	1
132	не в своем	1	1
133	но все же	3	1
134	самое это отношение	1	1
135	не менее совершенно	1	1
136	необходимо чтобы он	1	1
137	ни в какой	1	1
138	самом же деле	2	1
139	отношение может быть	1	1
140	той или иной	1	1
141	не чем иным	1	1
142	языка как системы	5	1
143	таком случае оно	1	1
144	его так сказать	1	1
145	ту или иную	1	1
146	все более и	1	1
147	не несет с	1	1
148	очень важный момент	1	1
149	тот же самый	1	1
150	науки о языке	3	1
151	и мышления в	1	1
152	или совсем не	1	1
153	это вовсе не	1	1
154	и этот момент	2	1
155	более и более	1	1
