N	4gram	Vygotskiy__6	Problema
1	не что иное как	1	4
2	в то время как	5	4
3	есть не что иное	1	4
4	в том смысле что	2	3
5	заключается в том что	5	2
6	но с другой стороны	1	2
7	в заключение этой главы	1	1
8	в данном случае мы	1	1
9	когда мы говорим что	2	1
10	в собственном смысле слова	1	1
11	не содержат в себе	1	1
12	можно только то что	1	1
13	эту точку зрения и	1	1
14	если принять во внимание	2	1
15	в том что всякое	1	1
16	с этой точки зрения	1	1
17	до сих пор мы	1	1
18	с теми или иными	1	1
19	одного и того же	4	1
20	отношения друг к другу	1	1
21	только в связи с	1	1
22	тем не менее эти	1	1
23	так же как и	1	1
24	с тем что мы	1	1
25	это не значит что	1	1
