N	3gram	Tiupa_Disk_1	VLabPisa
1	в этом отношении	1	13
2	с другой стороны	3	8
3	не может быть	3	8
4	по отношению к	9	7
5	более или менее	2	6
6	хотя бы и	1	5
7	то же время	4	5
8	в конечном счете	1	5
9	в то же	3	5
10	в связи с	1	4
11	можно сказать что	2	4
12	в том что	13	4
13	о том как	1	3
14	и в то	1	3
15	вместе с тем	1	3
16	большей или меньшей	2	3
17	это и есть	1	3
18	о том что	5	3
19	одной стороны и	2	2
20	следует понимать как	1	2
21	подобно тому как	2	2
22	также и в	1	2
23	в том числе	2	2
24	до сих пор	1	2
25	только то что	1	2
26	и не может	1	2
27	по крайней мере	2	2
28	так и от	1	2
29	или меньшей степени	1	2
30	в том чтобы	2	2
31	не было в	2	2
32	с одной стороны	9	2
33	во всех этих	1	2
34	в большей или	1	2
35	во всяком случае	1	2
36	с работой над	1	2
37	в частности в	2	2
38	к работе над	1	2
39	том числе и	2	2
40	во всех его	1	2
41	и в другом	1	2
42	то все же	1	1
43	и может быть	1	1
44	нет и не	1	1
45	лицом к лицу	1	1
46	точки зрения на	1	1
47	в которой он	1	1
48	если можно так	1	1
49	можно определить как	2	1
50	в этом смысле	1	1
51	в соответствии с	2	1
52	как и все	1	1
53	тот или иной	2	1
54	говоря уже о	2	1
55	в таком случае	1	1
56	в основном по	1	1
57	сами по себе	2	1
58	что он не	1	1
59	наиболее существенные моменты	1	1
60	в силу его	1	1
61	только в том	2	1
62	по аналогии с	1	1
63	что в них	1	1
64	том или ином	1	1
65	в противном случае	1	1
66	говорит о том	1	1
67	одно и то	1	1
68	в этом же	1	1
69	ту или иную	1	1
70	в целом и	1	1
71	что во всех	1	1
72	в том или	1	1
73	о льве толстом	1	1
74	в данном случае	2	1
75	далеко не всегда	1	1
76	не только в	2	1
77	то же самое	2	1
78	и то же	1	1
79	быть определена как	3	1
80	как будто бы	1	1
81	не имеющих нужды	1	1
82	одним из наиболее	1	1
83	каждый из них	1	1
84	имеем дело с	1	1
85	не в том	3	1
86	с реальной действительностью	1	1
87	с большей или	1	1
88	для правильного понимания	1	1
89	может быть определена	2	1
90	не заметить что	1	1
91	а не только	2	1
92	именно в том	1	1
93	того или иного	1	1
94	а в том	2	1
95	лирических стихотворений и	1	1
96	в которых она	1	1
97	не говоря уже	2	1
98	он говорит и	1	1
99	в свою очередь	3	1
100	той или иной	3	1
101	можно так выразиться	1	1
102	в новое время	1	1
103	а порой и	1	1
104	мы имеем дело	2	1
105	его таким образом	1	1
106	в результате этого	1	1
107	может быть в	1	1
108	дело не в	1	1
109	к тому же	4	1
