N	2gram	Losev_Prob_5	UchenyiS
1	и в	30	14
2	а не	5	10
3	не только	18	10
4	и не	12	8
5	прежде всего	6	8
6	в этом	17	7
7	не может	5	7
8	то что	18	7
9	может быть	7	6
10	в искусстве	1	6
11	и только	2	5
12	все это	1	5
13	то же	2	5
14	хотя бы	2	5
15	художественного творчества	8	5
16	в их	1	4
17	что такое	1	4
18	с другой	6	4
19	конечно не	2	4
20	но и	13	4
21	в этой	10	4
22	у нас	7	3
23	бы то	2	3
24	в своей	22	3
25	все же	9	3
26	не как	1	3
27	то ни	2	3
28	в то	4	3
29	же время	1	3
30	в частности	4	3
31	другой стороны	6	3
32	в области	2	3
33	но в	9	3
34	не о	1	3
35	и то	5	3
36	было бы	4	3
37	это не	2	3
38	ни было	1	3
39	формы в	1	3
40	как и	7	3
41	не столько	1	2
42	сводится к	1	2
43	для всех	1	2
44	форму и	2	2
45	в себе	4	2
46	бы и	1	2
47	или иных	2	2
48	и с	5	2
49	же не	4	2
50	если не	4	2
51	именно как	1	2
52	нас в	4	2
53	по себе	2	2
54	конце концов	6	2
55	надо было	1	2
56	мы и	2	2
57	но не	7	2
58	с его	1	2
59	ничего не	2	2
60	по существу	2	2
61	и у	5	2
62	этом смысле	3	2
63	тем что	2	2
64	и для	6	2
65	превращается в	1	2
66	даже и	4	2
67	о чем	1	2
68	их и	1	2
69	и является	2	2
70	не все	2	2
71	вопроса о	1	2
72	крайней мере	4	2
73	что она	1	2
74	что он	7	2
75	представляется нам	1	2
76	думается что	1	2
77	в том	12	2
78	только в	9	2
79	между тем	2	2
80	могли бы	1	2
81	а о	1	2
82	таким образом	13	2
83	это уже	2	2
84	нам представляется	1	2
85	на эту	1	2
86	на первый	1	2
87	но даже	4	2
88	что и	6	2
89	по крайней	4	2
90	всех этих	1	2
91	в его	12	2
92	тех или	2	2
93	сих пор	2	2
94	как раз	5	2
95	могут быть	1	2
96	не в	7	2
97	в самом	5	2
98	самом деле	2	2
99	мы не	2	2
100	а как	1	2
101	этом отношении	1	2
102	в конце	8	2
103	но это	1	2
104	а его	4	2
105	том что	17	2
106	не могут	2	2
107	до сих	2	2
108	то и	2	1
109	что по	1	1
110	более точно	1	1
111	и что	6	1
112	в которой	5	1
113	до конца	1	1
114	в качестве	4	1
115	обе эти	1	1
116	он не	3	1
117	почти не	1	1
118	описывать и	1	1
119	об этом	4	1
120	возражать против	1	1
121	свое место	1	1
122	отсюда и	1	1
123	поскольку он	1	1
124	что такой	2	1
125	от которой	1	1
126	отнюдь не	4	1
127	не обладает	1	1
128	все что	2	1
129	в значительной	2	1
130	не входит	2	1
131	на его	2	1
132	с тем	5	1
133	почему в	2	1
134	тот же	3	1
135	поэзии и	1	1
136	что было	1	1
137	бы в	1	1
138	по его	2	1
139	или по	1	1
140	героя не	1	1
141	в виду	3	1
142	представляется что	1	1
143	что только	2	1
144	не то	2	1
145	тем более	1	1
146	этот анализ	1	1
147	данном случае	2	1
148	входит в	1	1
149	путь и	1	1
150	работ в	1	1
151	природе и	1	1
152	в период	4	1
153	своей работе	1	1
154	время на	1	1
155	можно сказать	6	1
