N	2gram	Losev_Dial_2	slovoVRo
1	и в	19	39
2	может быть	20	37
3	и т	17	35
4	и его	5	33
5	т п	2	33
6	не только	19	24
7	и не	30	22
8	но и	12	21
9	не может	9	20
10	в нем	10	19
11	в этом	8	16
12	все это	4	16
13	так и	10	15
14	человек и	1	14
15	а не	16	14
16	как в	2	13
17	отличие от	1	13
18	во всех	2	12
19	в истории	2	11
20	вовсе не	13	10
21	и с	5	9
22	не в	8	9
23	прежде всего	8	8
24	таким образом	4	8
25	точки зрения	12	8
26	оно не	1	8
27	слова и	1	8
28	себя в	2	8
29	еще не	4	7
30	при этом	4	7
31	с ним	4	7
32	никогда не	9	7
33	и даже	14	7
34	в его	1	7
35	в этих	3	7
36	и потому	5	7
37	могут быть	4	7
38	как мы	3	7
39	как бы	14	7
40	все эти	2	6
41	все же	4	6
42	как и	10	6
43	жизни и	6	6
44	там где	1	6
45	но не	6	6
46	и к	7	6
47	человек в	1	6
48	в них	1	6
49	так сказать	1	6
50	она не	8	6
51	но в	2	6
52	в своем	4	6
53	в сущности	2	6
54	или иной	1	5
55	и все	12	5
56	по себе	18	5
57	например в	2	5
58	слово и	1	5
59	но все	2	5
60	и слова	3	5
61	мира и	1	5
62	это не	10	5
63	только в	5	5
64	в том	14	5
65	уже не	3	5
66	с ними	2	5
67	одной стороны	1	5
68	остается в	1	5
69	не могут	4	5
70	с другой	5	5
71	с одной	2	5
72	и их	3	5
73	конечно не	6	5
74	том что	10	5
75	той или	4	5
76	же время	5	4
77	не менее	3	4
78	наконец в	1	4
79	в то	6	4
80	связанные с	1	4
81	в смысле	5	4
82	а в	4	4
83	его в	3	4
84	и на	1	4
85	его не	2	4
86	в таком	4	4
87	в узком	2	4
88	в той	3	4
89	или прямо	2	4
90	то же	12	4
91	зависимости от	2	4
92	на почве	1	4
93	поэтому и	1	4
94	во всем	1	4
95	ни в	10	4
96	в основе	1	4
97	и др	1	4
98	одна из	1	4
99	в зависимости	2	4
100	так как	14	4
101	всех этих	3	4
102	себя и	1	4
103	даже и	1	4
104	оформления и	1	4
105	здесь не	1	4
106	или как	3	4
107	что оно	4	4
108	во всяком	2	3
109	в собственном	1	3
110	говорить о	5	3
111	в состав	1	3
112	из себя	1	3
113	не была	1	3
114	связи с	4	3
115	смысла и	2	3
116	должна быть	5	3
117	к нему	4	3
118	хотя бы	4	3
119	в некоторых	2	3
120	как это	7	3
121	нем в	1	3
122	если она	2	3
123	и часто	2	3
124	бы и	2	3
125	или даже	1	3
126	действует в	1	3
127	что в	7	3
128	здесь в	1	3
129	к новому	1	3
130	между тем	2	3
131	сама по	7	3
132	в чем	3	3
133	и от	3	3
134	можно прямо	1	3
135	связано с	1	3
136	сказать что	10	3
137	может иметь	3	3
138	с их	1	3
139	в особенности	1	3
140	на этом	2	3
141	и становления	1	3
142	у него	1	3
143	этом отношении	1	3
144	что и	5	3
145	еще раз	1	3
146	с точки	8	3
147	быть и	4	3
148	всех его	1	3
149	в ней	2	3
150	стороны и	1	3
151	перед нами	2	3
152	и как	10	3
153	человека и	2	3
154	и остается	2	3
155	но это	7	3
156	стремиться к	1	2
157	может и	2	2
158	и непосредственно	1	2
159	и языком	1	2
160	нем и	2	2
161	и здесь	1	2
162	но она	1	2
163	входить в	1	2
164	вне его	1	2
165	в другом	4	2
166	в связи	4	2
167	но он	4	2
168	и оно	1	2
169	или в	2	2
170	всем этим	1	2
171	и ни	1	2
172	значение приобретает	1	2
173	отличается от	1	2
174	в поэзии	7	2
175	здесь как	1	2
176	не было	3	2
177	и поэтическое	1	2
178	кроме того	3	2
179	основное отличие	1	2
180	или на	2	2
181	в виде	2	2
182	только о	2	2
183	сих пор	2	2
184	воплощен в	1	2
185	но мы	2	2
186	даже в	3	2
187	нашего сознания	1	2
188	независимо от	4	2
189	его и	1	2
190	всех сторон	1	2
191	мы не	1	2
192	до сих	2	2
193	на его	2	2
194	не знает	1	2
195	в их	2	2
196	и вне	1	2
197	от действительности	1	2
198	смысл и	2	2
199	в одном	4	2
200	те же	1	2
201	например во	1	2
202	нуждается в	3	2
203	его как	1	2
204	мы наблюдаем	1	2
205	а именно	5	2
206	вместе с	2	2
207	далее в	2	2
208	себе как	3	2
209	существенно и	1	2
210	что он	6	2
211	но как	5	2
212	где они	1	2
213	в одно	5	2
214	то что	14	2
215	но эта	1	2
216	может не	4	2
217	за пределы	4	2
218	таков например	1	2
219	в новом	1	2
220	на него	2	2
221	они не	3	2
222	с ее	2	2
223	не меньше	1	2
224	это и	3	2
225	именно на	1	2
226	с которым	1	2
227	тогда когда	6	2
228	в сфере	2	2
229	зрения и	1	2
230	к его	1	2
231	в прошлом	1	2
232	как он	4	2
233	не все	1	2
234	с этим	3	2
235	в результате	2	2
236	бы только	2	2
237	же и	9	2
238	вокруг него	1	2
239	всяком случае	2	2
240	и проч	1	2
241	например у	1	2
242	но лишь	1	2
243	на мир	2	2
244	на них	1	2
245	только и	2	2
246	без всякого	4	2
247	более или	2	2
248	и другим	1	2
249	не всегда	1	2
250	мы уже	8	2
251	из него	1	2
252	оно было	1	2
253	значение в	1	2
254	именно в	2	2
255	того как	2	2
256	факт что	1	2
257	т д	15	2
258	слова о	1	2
259	и образ	1	2
260	он не	4	2
261	также и	2	2
262	далеко не	1	2
263	в различных	1	2
264	ведь и	1	2
265	чем в	1	2
266	несколько слов	1	2
267	со всеми	1	2
268	все они	1	2
269	и нет	2	2
270	о том	5	2
271	не был	1	2
272	в области	2	2
273	или менее	2	2
274	них и	1	2
275	оно уже	1	2
276	восприятием и	1	2
277	чем не	1	2
278	должен быть	1	2
279	точка зрения	1	2
280	оно может	1	2
281	может стать	1	2
282	уже в	4	2
283	еще слишком	1	2
284	в дальнейшем	1	2
285	от характера	1	2
286	как о	1	2
287	в себе	15	2
288	в данном	3	2
289	все что	1	2
290	пор не	1	2
291	и более	3	2
292	на границе	1	2
293	изображения в	1	2
294	и при	2	2
295	оно дано	1	1
296	больше всего	1	1
297	момент в	2	1
298	понимать и	1	1
299	разной степени	1	1
300	в отдельности	1	1
301	что часто	1	1
302	приводит к	1	1
303	всегда в	1	1
304	специфическое содержание	1	1
305	не значит	3	1
306	он остается	1	1
307	свой предмет	1	1
308	попадает в	1	1
309	которой мы	1	1
310	к внешнему	1	1
311	одно и	4	1
312	миф в	1	1
313	его на	1	1
314	значение может	1	1
315	быть вещью	1	1
316	менее в	1	1
317	событиях и	1	1
318	о способах	1	1
319	в художественной	1	1
320	общения с	3	1
321	с нею	3	1
322	можно сказать	5	1
323	это то	1	1
324	как ни	2	1
325	можем сказать	1	1
326	в литературе	1	1
327	однако как	1	1
328	говорит о	1	1
329	того же	1	1
330	мы говорим	3	1
331	не умеет	2	1
332	образ может	1	1
333	ко всему	1	1
334	даже не	1	1
335	было у	1	1
336	отсюда следует	1	1
337	в один	3	1
338	а это	1	1
339	не стоит	1	1
340	от личности	5	1
341	это слово	1	1
342	сущности и	1	1
343	мы к	1	1
344	на тему	1	1
345	не предполагает	1	1
346	и действительно	1	1
347	души и	2	1
348	себя самого	1	1
349	себе ни	1	1
350	совершенно иной	1	1
351	большей или	1	1
352	вопрос об	4	1
353	неодушевленных и	1	1
354	чтобы быть	1	1
355	зависит от	2	1
356	в нас	1	1
357	но почему	1	1
358	гораздо более	1	1
359	когда оно	2	1
360	начинается это	1	1
361	на то	1	1
362	и которые	1	1
363	и специфическое	1	1
364	как таковая	1	1
365	в иные	1	1
366	это может	2	1
367	он также	1	1
368	как раз	5	1
369	в какой	2	1
370	и идея	1	1
371	делает их	2	1
372	своему существу	1	1
373	быть только	2	1
374	у пушкина	2	1
375	другом случае	1	1
376	вступает в	1	1
377	сознания и	5	1
378	от их	2	1
379	обращения с	1	1
380	следовательно не	2	1
381	в конце	2	1
382	как вещи	3	1
383	категория в	1	1
384	дело не	2	1
385	всех своих	1	1
386	нисколько не	4	1
387	как миф	3	1
388	только чисто	1	1
389	она или	1	1
390	в своей	8	1
391	сопоставление и	1	1
392	эти элементы	1	1
393	нем не	1	1
394	поэтический образ	7	1
395	в чужую	1	1
396	только его	1	1
397	об этом	3	1
398	и есть	4	1
399	проявляется в	1	1
400	во всякой	1	1
401	оно все	1	1
402	не на	2	1
403	и единое	1	1
404	она ни	1	1
405	того или	2	1
406	становлении нет	1	1
407	который мы	1	1
408	печорин у	1	1
409	как таковую	1	1
410	и становится	1	1
411	евгений онегин	1	1
412	или иным	2	1
413	что уже	2	1
414	одно из	4	1
415	моментов и	1	1
416	не должны	1	1
417	идея в	1	1
418	же в	2	1
419	иметь в	2	1
420	на которую	1	1
421	в эту	1	1
422	неотделим от	3	1
423	он сам	1	1
424	совсем не	1	1
425	мы находим	3	1
426	и всех	1	1
427	по своей	4	1
428	и самое	1	1
429	и собственно	1	1
430	и только	4	1
431	здесь обязательно	1	1
432	от чисто	1	1
433	и личность	2	1
434	все то	1	1
435	и этого	1	1
436	есть не	7	1
437	вещей и	3	1
438	например о	1	1
439	это взаимоотношение	1	1
440	бы она	1	1
441	к такому	1	1
442	превращается в	1	1
443	и противопоставление	1	1
444	все те	1	1
445	того что	6	1
446	но зато	1	1
447	этой линии	2	1
448	мы еще	1	1
449	слова слово	1	1
450	как не	2	1
451	в широком	2	1
452	и притом	7	1
453	здесь нет	1	1
454	сами по	3	1
455	и времени	5	1
456	у лермонтова	1	1
457	привносит в	1	1
458	сфере например	1	1
459	человека но	2	1
460	их не	1	1
461	тех или	2	1
462	и значение	1	1
463	мы ее	1	1
464	философской и	1	1
465	оно в	1	1
466	на все	2	1
467	более и	2	1
468	ибо оно	2	1
469	различия между	2	1
470	как существенное	1	1
471	слова а	1	1
472	не остается	1	1
473	от времени	1	1
474	проникнуть в	1	1
475	да и	6	1
476	между двумя	1	1
477	ведь если	1	1
478	он может	2	1
479	всегда и	1	1
480	по самому	1	1
481	себе а	1	1
482	в других	1	1
483	которая на	1	1
484	в рассмотрение	1	1
485	мог бы	1	1
486	также имеет	2	1
487	но этот	1	1
488	со всех	1	1
489	дано в	1	1
490	в системе	2	1
491	все время	3	1
492	культуры и	2	1
493	лиц и	1	1
494	в целом	1	1
495	одного и	1	1
496	ни была	1	1
497	только как	3	1
498	нет никакой	4	1
499	несмотря на	2	1
500	и говорить	2	1
501	что не	6	1
502	отнюдь не	6	1
503	что такое	3	1
504	в одной	4	1
505	смысле слова	1	1
506	содержанием и	2	1
507	действительности в	1	1
508	речь идет	1	1
509	но уже	1	1
510	эта общая	1	1
511	становление и	4	1
512	человека от	1	1
513	и о	1	1
514	как известно	2	1
515	выйти за	1	1
516	и время	4	1
517	даны в	3	1
518	только начинается	1	1
519	слились в	1	1
520	но на	1	1
521	но всегда	2	1
522	или меньшей	1	1
523	во все	2	1
524	и темного	1	1
525	значение этого	1	1
526	к сожалению	2	1
527	и характер	1	1
528	признания и	1	1
529	и она	2	1
530	и еще	1	1
531	должно быть	7	1
532	новые и	2	1
533	ее с	1	1
534	этих сфер	1	1
535	порождать из	1	1
536	как только	3	1
537	науке и	1	1
538	тем что	2	1
539	смысле не	2	1
540	к ним	1	1
541	мифа как	1	1
542	тем не	2	1
543	в пространстве	1	1
544	быть конечно	1	1
545	ничего не	3	1
546	остаются в	1	1
547	себя окружающему	1	1
548	уже говорили	1	1
549	она имеет	1	1
550	онегин у	1	1
551	не о	1	1
552	это было	3	1
553	в подлинном	1	1
554	и может	6	1
555	в каждом	2	1
556	образом в	1	1
557	если нет	1	1
558	ее судьбы	1	1
559	нам в	1	1
560	широком смысле	2	1
561	друг друга	1	1
562	только не	2	1
563	на первый	1	1
564	другой стороны	4	1
565	в этой	3	1
566	нет ни	3	1
567	случае не	1	1
568	без исключения	1	1
569	сосредоточиться на	1	1
570	по преимуществу	1	1
571	он в	1	1
572	также не	1	1
573	и простая	1	1
574	что под	1	1
575	от этой	1	1
576	или нет	3	1
577	в живых	1	1
578	от поэтической	1	1
579	тем и	1	1
580	силу и	1	1
581	в самом	5	1
582	могут служить	1	1
583	от второй	1	1
584	во всей	1	1
585	оно всегда	2	1
586	глубине и	1	1
587	если он	1	1
588	сразу в	1	1
589	в мире	2	1
590	или иную	1	1
591	от его	1	1
592	оно непрерывно	1	1
593	быть настолько	1	1
594	и что	5	1
595	однако не	1	1
596	восприятие и	1	1
597	и ее	1	1
598	не просто	12	1
599	слова это	1	1
600	как у	1	1
601	как они	3	1
602	мы понимаем	1	1
603	овладения и	1	1
604	в своих	2	1
605	необходимо иметь	1	1
606	новый смысл	1	1
607	с какой	1	1
608	речи о	1	1
609	нас в	1	1
610	научных и	1	1
611	и символ	1	1
612	от поэтического	3	1
613	тем или	2	1
614	к самому	1	1
615	к которой	1	1
616	представить себе	1	1
617	или точнее	3	1
618	как душа	1	1
619	с самого	2	1
620	мы всегда	1	1
621	в частности	2	1
622	мы можем	1	1
623	если же	1	1
624	это как	3	1
625	только для	1	1
626	можно понимать	2	1
627	об очень	1	1
628	все равно	5	1
629	или иного	1	1
630	та же	4	1
631	неподвижна и	1	1
632	здесь только	1	1
633	среди всех	1	1
634	коренное отличие	1	1
635	и тем	1	1
636	время и	2	1
637	этого взаимоотношения	1	1
638	движении но	1	1
639	становлению и	1	1
640	сознания но	1	1
641	говорить не	1	1
642	все более	1	1
643	знает что	1	1
644	и должно	2	1
645	что она	14	1
646	она в	1	1
647	с другим	1	1
648	и уже	3	1
649	быть в	4	1
650	в бесконечность	2	1
651	идет о	1	1
652	из многих	1	1
653	и это	5	1
654	самого по	1	1
655	только на	1	1
656	и выражения	1	1
657	действительно может	1	1
658	в виду	5	1
659	влиять на	2	1
660	или иначе	2	1
661	и следовательно	5	1
662	не обязательно	5	1
663	всех возможных	1	1
664	все остальные	1	1
665	все новые	1	1
666	литературы и	1	1
667	еще в	1	1
668	говорим о	1	1
669	самого начала	2	1
670	но самое	1	1
671	характеризуется именно	1	1
672	вообще не	1	1
673	которые были	2	1
674	и по	4	1
675	и до	1	1
676	развития и	1	1
677	пусть не	1	1
678	уже сказали	1	1
