N	2gram	Savitsky_E_1	Mirosoze
1	и в	37	46
2	в нем	1	22
3	может быть	6	21
4	в этом	12	20
5	и не	14	18
6	для него	1	18
7	не только	18	18
8	никогда не	3	18
9	не может	9	15
10	но и	14	15
11	как и	7	13
12	а не	2	13
13	не есть	2	13
14	прежде всего	9	12
15	потому что	3	12
16	не было	1	11
17	у нас	1	11
18	в ней	4	11
19	в себе	9	10
20	та же	1	10
21	он не	2	10
22	но в	14	10
23	не в	5	9
24	переходит в	1	8
25	она не	2	8
26	на земле	1	8
27	в своем	14	8
28	так как	7	8
29	как бы	6	8
30	но это	1	8
31	хотя бы	15	7
32	в нашем	1	7
33	как в	3	7
34	любви к	1	7
35	связана с	1	7
36	и потому	5	7
37	в этой	2	7
38	и для	3	7
39	в мире	2	7
40	и к	3	7
41	вопрос о	4	6
42	жизни и	2	6
43	так же	9	6
44	что это	2	6
45	он сам	2	6
46	во власти	2	6
47	в революции	1	6
48	того что	7	6
49	революции и	1	6
50	друг к	1	5
51	и все	2	5
52	в своей	8	5
53	бы и	3	5
54	те же	1	5
55	есть не	2	5
56	к тому	8	5
57	то же	15	5
58	то что	6	5
59	в его	2	5
60	и его	1	5
61	в отношении	32	5
62	во всем	1	5
63	для того	6	5
64	один из	1	5
65	к другу	1	5
66	что все	2	5
67	по преимуществу	2	5
68	не способен	1	5
69	в самом	4	5
70	и это	1	5
71	все ли	1	4
72	его на	2	4
73	должны быть	1	4
74	в русском	1	4
75	так и	10	4
76	думать что	8	4
77	в жизни	1	4
78	т е	9	4
79	в свою	3	4
80	что в	21	4
81	того чтобы	6	4
82	уже не	1	4
83	только и	1	4
84	для этого	1	4
85	тому что	1	4
86	что и	3	4
87	также и	7	4
88	с его	1	4
89	народа и	1	4
90	не имеет	4	4
91	означает что	1	4
92	все что	1	4
93	том что	6	4
94	по своей	2	3
95	отношении к	15	3
96	что нет	1	3
97	не будет	3	3
98	есть в	2	3
99	отрекается от	1	3
100	с ним	1	3
101	и во	2	3
102	к которому	1	3
103	и с	2	3
104	своей духовной	1	3
105	и на	6	3
106	в том	11	3
107	и можно	2	3
108	в россии	5	3
109	она никогда	1	3
110	с которым	1	3
111	принадлежат к	1	3
112	и от	3	3
113	связано с	3	3
114	сказать что	4	3
115	можно ли	3	3
116	тем что	3	3
117	если бы	2	3
118	одна и	2	3
119	в них	3	3
120	он в	1	3
121	же как	5	3
122	от того	1	3
123	русской истории	1	3
124	чтобы не	1	3
125	нет ничего	1	3
126	той же	1	3
127	в своих	2	3
128	к которой	1	3
129	западной европы	9	3
130	в такой	1	3
131	о том	3	3
132	жизни в	3	3
133	только в	9	3
134	в глубине	1	3
135	не означает	2	2
136	со своим	1	2
137	но с	2	2
138	на его	1	2
139	он считает	1	2
140	бы в	2	2
141	место в	3	2
142	от этого	5	2
143	в разных	1	2
144	в более	1	2
145	в сфере	3	2
146	не к	2	2
147	людей в	1	2
148	много раз	1	2
149	связи с	1	2
150	и тот	1	2
151	к европе	1	2
152	точки зрения	23	2
153	человеческой жизни	1	2
154	к нему	2	2
155	увидим что	1	2
156	только это	1	2
157	в центре	1	2
158	во всех	6	2
159	по себе	4	2
160	и те	1	2
161	а в	2	2
162	то в	4	2
163	этот процесс	2	2
164	революция есть	1	2
165	но когда	1	2
166	оно не	1	2
167	что же	2	2
168	это есть	1	2
169	вместе с	2	2
170	а для	1	2
171	она есть	1	2
172	его собственная	2	2
173	к ней	4	2
174	более чем	2	2
175	еще более	2	2
176	хотя и	2	2
177	в этих	2	2
178	по отношению	1	2
179	которые в	1	2
180	но этот	1	2
181	и поэтому	2	2
182	есть ли	2	2
183	ее в	3	2
184	тогда когда	2	2
185	между тем	8	2
186	что не	1	2
187	мы увидим	1	2
188	лишь в	1	2
189	всего человечества	2	2
190	тот же	1	2
191	и если	2	2
192	русском народе	1	2
193	революции в	1	2
194	но на	3	2
195	уже в	1	2
196	как будто	2	2
197	россии и	3	2
198	должно быть	1	2
199	в основе	1	2
200	не будут	1	2
201	и других	2	2
202	и та	2	2
203	как то	1	2
204	приходит к	1	2
205	мы видим	2	2
206	мире как	1	2
207	что за	1	2
208	ее и	1	2
209	на этом	1	2
210	с собой	1	2
211	быть и	1	2
212	от своей	1	2
213	правда в	1	2
214	с таким	1	2
215	чем в	4	2
216	нас в	1	2
217	не о	1	2
218	и что	2	2
219	способность к	1	2
220	или иной	4	2
221	можно было	3	2
222	быть может	1	2
223	и эта	2	2
224	мысль о	1	2
225	еще в	1	2
226	себе в	3	2
227	всего лишь	3	1
228	на путях	4	1
229	все эти	1	1
230	русской действительности	1	1
231	в свои	2	1
232	может не	1	1
233	не допускает	1	1
234	по природе	1	1
235	народы мира	2	1
236	только тогда	1	1
237	россия есть	2	1
238	нем и	1	1
239	в значительной	2	1
240	по сравнению	2	1
241	сравнению с	2	1
242	в свое	1	1
243	власти и	1	1
244	входит в	1	1
245	и продолжает	1	1
246	многих других	1	1
247	говорить о	1	1
248	наконец его	1	1
249	среды и	1	1
250	к единому	1	1
251	все так	1	1
252	из себя	1	1
253	на то	6	1
254	того же	3	1
255	значение и	1	1
