N	2gram	Tiupa_Disk_1	Analitik
1	в тексте	2	24
2	художественной реальности	1	20
3	тогда как	19	19
4	в этом	15	18
5	и в	16	16
6	литературного произведения	3	16
7	в частности	9	16
8	не только	28	16
9	так и	8	15
10	как и	16	14
11	и не	11	12
12	в том	23	12
13	но и	14	12
14	своего рода	8	12
15	том что	19	12
16	в качестве	34	11
17	иначе говоря	2	11
18	при этом	13	10
19	могут быть	4	10
20	а не	22	10
21	как бы	5	10
22	и даже	3	9
23	то есть	20	9
24	лишь в	4	9
25	в этой	2	9
26	в пределах	2	9
27	всего лишь	1	8
28	и т.п	12	8
29	в целом	4	8
30	представляет собой	17	8
31	не случайно	1	8
32	отнюдь не	8	8
33	состоит в	9	8
34	в данном	5	8
35	в себе	7	7
36	особенно в	1	7
37	то что	5	7
38	художественного целого	1	7
39	к тому	5	7
40	о том	8	7
41	а также	8	7
42	говорить о	1	6
43	как это	1	6
44	в мире	1	6
45	в самом	3	6
46	и на	5	6
47	текста в	2	6
48	но в	8	6
49	может быть	17	6
50	с другой	10	6
51	данном случае	2	5
52	говорит о	1	5
53	и к	4	5
54	в контексте	1	5
55	с одной	9	5
56	в сторону	4	5
57	на себя	2	5
58	но не	11	4
59	как правило	4	4
60	композиционная форма	1	4
61	можно сказать	5	4
62	того же	3	4
63	не может	9	4
64	отношению к	9	4
65	и является	1	4
66	уже говорилось	1	4
67	не менее	2	4
68	точки зрения	3	4
69	как раз	1	4
70	не в	7	4
71	тем самым	1	4
72	в конце	1	4
73	во всех	5	4
74	нашего времени	1	4
75	для него	4	4
76	в себя	5	4
77	не с	3	4
78	то же	7	4
79	за пределы	2	4
80	по отношению	9	4
81	между двумя	1	4
82	и его	2	4
83	и композиция	1	4
84	в сущности	2	4
85	во второй	1	4
86	тому же	5	4
87	коммуникативного события	14	4
88	имеет место	3	4
89	хотя и	2	4
90	только в	7	4
91	уже не	4	4
92	и тем	2	4
93	по преимуществу	1	4
94	он в	1	4
95	внутренней речи	2	4
96	в ходе	3	4
97	совпадает с	2	4
98	на этом	2	4
99	времени в	2	4
100	столь же	3	4
101	о его	1	4
102	этом случае	1	4
103	одной стороны	9	4
104	как в	10	4
105	в своем	6	4
106	я в	1	3
107	внутритекстовых дискурсов	1	3
108	в словах	1	3
109	как мы	2	3
110	на его	4	3
111	не знает	1	3
112	в ситуации	3	3
113	или в	2	3
114	прежде всего	11	3
115	являет собой	3	3
116	высказывания в	6	3
117	крайней мере	2	3
118	и все	2	3
119	есть в	2	3
120	жизненной позиции	1	3
121	как уже	3	3
122	приводит к	2	3
123	своей судьбы	1	3
124	при всей	3	3
125	романа в	1	3
126	в их	5	3
127	и одновременно	2	3
128	а в	5	3
129	в нашем	1	3
130	сводится к	5	3
131	одной из	4	3
132	той или	3	3
133	что касается	2	3
134	и сам	1	3
135	и субъектной	1	3
136	имеем дело	2	3
137	на смену	3	3
138	что на	1	3
139	ни о	1	3
140	из трех	1	3
141	как будто	1	3
142	автора и	1	3
143	содержит в	1	3
144	в организации	2	3
145	никогда не	2	3
146	тем что	3	3
147	тем не	1	3
148	текста это	1	3
149	не столько	1	3
150	едва ли	2	3
151	и за	1	3
152	ему в	2	3
153	со стороны	7	3
154	если бы	1	3
155	обнаруживает себя	1	3
156	и т.д	4	3
157	не был	1	3
158	в конечном	1	3
159	этого слова	1	3
160	по крайней	2	3
161	именно в	3	3
162	на небесах	2	3
163	того или	2	3
164	этом отношении	1	3
165	что и	3	3
166	не мог	1	3
167	выбор слова	1	3
168	в результате	1	3
169	в действительности	3	3
170	несмотря на	1	3
171	объектной и	1	3
172	подобно тому	2	3
173	или иного	1	3
174	в рамках	5	3
175	мы имеем	2	3
176	и то	1	3
177	было бы	1	3
178	одного из	2	3
179	только на	1	3
180	тому как	3	3
181	или иной	5	3
182	из них	3	3
183	с ними	1	3
184	языка и	2	2
185	по природе	5	2
186	не позволяет	1	2
187	для всех	1	2
188	в значительной	2	2
189	может ли	1	2
190	еще не	14	2
191	по выражению	2	2
192	появляется в	1	2
193	в противоположность	2	2
194	на то	1	2
195	с позиции	1	2
196	и их	1	2
197	самого рассказывания	3	2
198	речь идет	1	2
199	обращаясь к	1	2
200	таким образом	3	2
201	вслед за	1	2
202	из своих	1	2
203	мира вокруг	1	2
204	в произведении	3	2
205	строго говоря	2	2
206	и во	2	2
207	конечном счете	1	2
208	как писал	1	2
209	или напротив	1	2
210	дело не	2	2
211	и романа	1	2
212	в своей	5	2
213	в случае	1	2
214	по себе	3	2
215	очевидным образом	3	2
216	вследствие этого	3	2
217	ли не	3	2
218	и он	2	2
219	в одном	2	2
220	те же	1	2
221	же время	4	2
222	повествователя в	2	2
223	времени как	1	2
224	на протяжении	2	2
