N	3gram	Propp_Morf_1	Istorich
1	и т д	39	16
2	в этих случаях	11	10
3	с другой стороны	4	8
4	в ином царстве	1	6
5	о том что	1	5
6	с одной стороны	1	4
7	в том что	3	4
8	на первый взгляд	3	4
9	имеем в сказке	3	4
10	мы имеем в	1	4
11	в тех случаях	2	4
12	тем не менее	4	4
13	тех случаях когда	2	3
14	во время боя	2	3
15	еще не все	1	3
16	случай мы имеем	3	3
17	начинается с того	2	3
18	дело не в	2	3
19	с того что	2	3
20	мы видим что	9	3
21	в данном случае	1	3
22	то что в	2	3
23	не может быть	9	3
24	в этом и	1	2
25	мы не можем	1	2
26	на свое место	1	2
27	между прочим и	1	2
28	связи с сватовством	4	2
29	точно так же	1	2
30	здесь мы имеем	1	2
31	т д в	2	2
32	мы увидим что	1	2
33	героя т е	1	2
34	как и в	2	2
35	но это не	1	2
36	образом мы видим	3	2
37	до сих пор	1	2
38	что и в	1	2
39	и в других	1	2
40	в то время	3	2
41	что в сказке	1	2
42	после того как	1	2
43	в брак и	1	2
44	но все же	3	2
45	можно предположить что	1	2
46	быть поставлен вопрос	1	2
47	таким образом мы	5	2
48	есть и другие	2	2
49	то время как	3	2
50	имеют отношение к	1	2
51	так как такой	1	2
52	похожи друг на	1	1
53	лет в оловянном	1	1
54	с собой в	1	1
55	т е мы	1	1
56	здесь вслед за	1	1
57	в таких случаях	2	1
58	это значит что	1	1
59	по отношению к	4	1
60	вплоть до наших	1	1
61	в большинстве случаев	3	1
62	одна из них	1	1
63	бы то ни	3	1
64	сюда же относится	1	1
65	случай в сказке	2	1
66	для наших целей	1	1
67	и в сказках	1	1
68	мы увидим дальше	1	1
69	дело совсем не	1	1
70	в иных случаях	2	1
71	том что такое	1	1
72	к этому же	1	1
73	видим что сказка	1	1
74	может быть названо	3	1
75	в сказке о	1	1
76	мы пока просто	1	1
77	члены семьи или	1	1
78	и может быть	1	1
79	такой случай мы	1	1
80	мы увидим ниже	5	1
81	они играют в	1	1
82	семь лет в	1	1
83	так как не	1	1
84	друг на друга	2	1
85	то же можно	1	1
86	здесь можно усмотреть	1	1
87	решение трудной задачи	1	1
88	трудные задачи представляют	1	1
89	видим таким образом	1	1
90	взгляд кажется что	1	1
91	то ни было	2	1
92	этом и нет	1	1
93	сказок где герой	1	1
94	задачи следует брак	1	1
95	поставить вопрос о	1	1
96	как в начале	1	1
97	берет с собой	1	1
98	как бы то	1	1
99	мою дочь милолику-царевну	1	1
100	к тому что	3	1
101	на друга что	1	1
102	ниже мы увидим	1	1
103	может быть поставлен	1	1
104	в этом случае	8	1
105	ответить на вопрос	1	1
106	можно сделать из	2	1
107	независимо от того	3	1
108	трудная задача в	1	1
109	то что он	1	1
110	первый взгляд кажется	1	1
111	выводы можно сделать	1	1
112	доходит до места	1	1
113	состоит в том	2	1
114	дочь милолику-царевну с	1	1
115	то же происходит	1	1
116	в приведенных случаях	1	1
117	при помощи которых	1	1
118	то это значит	1	1
119	в колодец и	1	1
120	сам он не	1	1
121	со змеем или	1	1
122	но для наших	1	1
123	в оловянном царстве	1	1
124	мы имеем здесь	1	1
125	с золотыми яблоками	1	1
126	т д но	4	1
127	более или менее	2	1
128	можем наблюдать что	1	1
129	вышел на берег	1	1
130	провести семь лет	1	1
131	что под этим	1	1
132	что они должны	1	1
133	пытается извести героя	1	1
134	мост к нему	1	1
135	задачи представляют собой	1	1
136	мы видим таким	1	1
137	до наших дней	2	1
138	в другой сказке	1	1
139	в связи с	8	1
140	к заключению что	1	1
141	приводят к тому	1	1
142	этих случаях требуется	1	1
143	животных и т	1	1
144	таким образом что	1	1
145	о которых говорилось	1	1
146	мы легко узнаем	1	1
147	которых говорилось выше	1	1
148	тех сказок где	1	1
149	первый взгляд все	1	1
150	жениться на дочери	1	1
151	же можно сказать	1	1
152	в иное царство	5	1
153	с тех пор	1	1
154	это не всегда	1	1
155	может быть изучена	1	1
156	для тех сказок	1	1
157	и что его	1	1
158	оно может быть	2	1
159	на обратном пути	1	1
160	как видно будет	1	1
161	или духа в	1	1
162	здесь перед нами	1	1
163	с точки зрения	2	1
164	там где оно	2	1
165	что он может	1	1
166	не входит в	1	1
167	на вопрос что	1	1
168	за ночь дворец	1	1
169	как мы увидим	4	1
170	а не от	1	1
171	требует чтобы герой	3	1
172	бой со змеем	3	1
173	но так как	1	1
174	с сватовством можно	1	1
175	в сказке №	10	1
176	на коне поцелует	1	1
177	мы можем наблюдать	1	1
178	не можем обойти	1	1
179	она все же	1	1
180	на составные части	1	1
181	в качестве примера	1	1
182	один из них	1	1
183	хотя и не	1	1
184	о том как	1	1
