N	3gram	Trubetskoy_1	slovoVRo
1	не может быть	4	15
2	в этом случае	3	6
3	в значительной степени	1	6
4	в большинстве случаев	2	5
5	той или иной	3	5
6	то же время	10	4
7	в том что	7	4
8	по отношению к	1	4
9	в то же	10	4
10	но все же	1	4
11	во всех областях	1	4
12	но в то	1	3
13	в этом отношении	1	3
14	сама по себе	2	3
15	с точки зрения	9	3
16	в основе его	1	2
17	всех областях жизни	1	2
18	тот факт что	2	2
19	лишь тогда когда	1	2
20	во всяком случае	6	2
21	для того чтобы	6	2
22	до сих пор	5	2
23	более или менее	4	2
24	в связи с	1	2
25	в свою очередь	1	2
26	лишь при условии	2	1
27	а в том	1	1
28	с самого начала	1	1
29	о том что	2	1
30	самому своему существу	1	1
31	в том числе	1	1
32	перед нами не	1	1
33	всяком случае не	1	1
34	только с точки	1	1
35	а следовательно и	2	1
36	точки зрения здесь	1	1
37	именно так как	1	1
38	по самому своему	2	1
39	всех этих случаях	1	1
40	в другом случае	2	1
41	в его целом	1	1
42	может стремиться к	1	1
43	она не может	2	1
44	говорить и писать	1	1
45	жизни перед нами	1	1
46	что он не	2	1
47	друг к другу	1	1
48	до известной степени	1	1
49	и не может	3	1
50	возможно лишь при	4	1
51	в этой роли	1	1
52	на то что	4	1
53	то есть не	1	1
54	речь идет о	1	1
55	по себе еще	1	1
56	в применении к	1	1
57	мы говорили в	2	1
58	и ту же	1	1
59	основе его лежит	1	1
60	которых мы говорили	1	1
61	о которых мы	1	1
62	одну и ту	1	1
63	мы не знаем	1	1
64	в лучшем случае	3	1
65	жизни и в	1	1
66	и не только	1	1
67	том числе и	1	1
68	не может не	3	1
69	в этом направлении	2	1
70	тех или иных	1	1
71	во всех этих	1	1
72	тем не менее	1	1
73	необходимо иметь в	1	1
74	момент необходимый для	1	1
75	того или иного	2	1
