N	3gram	Bakhtin_fo_2	Dialekti
1	и т д	3	19
2	с точки зрения	8	12
3	это значит что	2	9
4	в том что	3	7
5	в то же	4	4
6	то же время	4	4
7	с другой стороны	1	4
8	и то же	1	4
9	одно и то	1	4
10	и в этом	3	3
11	можно сказать что	1	3
12	в конце концов	1	3
13	может быть и	2	3
14	той или иной	1	3
15	не может быть	1	3
16	о том что	1	2
17	с одной стороны	1	2
18	было бы и	1	2
19	по сравнению с	1	2
20	и в то	3	2
21	и т п	11	2
22	до сих пор	2	2
23	к тому что	1	2
24	так как он	1	2
25	и та же	2	2
26	на самом деле	1	2
27	и в нем	1	2
28	вещей и явлений	6	2
29	в этом отношении	2	2
30	ни в чем	1	2
31	что он не	1	2
32	в себе самом	1	2
33	не было бы	2	2
34	одна и та	2	2
35	прежде всего необходимо	1	2
36	можно говорить о	1	1
37	и должно быть	2	1
38	первый взгляд может	1	1
39	и как он	1	1
40	все это мы	1	1
41	у него и	1	1
42	со всеми ее	1	1
43	связи с этим	2	1
44	богов и т	1	1
45	нечего и говорить	1	1
46	друг от друга	2	1
47	друг с другом	4	1
48	так что в	1	1
49	дальше и не	1	1
50	но в то	1	1
51	бы она ни	2	1
52	каждом из них	2	1
53	с самого начала	1	1
54	точки зрения не	3	1
55	взгляд может показаться	1	1
56	с другом в	1	1
57	и в особенности	3	1
58	может показаться что	1	1
59	больше и больше	1	1
60	бы не было	1	1
61	она ни в	1	1
62	и чаще всего	1	1
63	в их живой	2	1
64	то же самое	2	1
65	как мы увидим	1	1
66	на первый взгляд	1	1
67	как то что	1	1
68	в то время	1	1
69	но в конце	1	1
70	но все же	1	1
71	и в них	1	1
72	в чем не	1	1
73	все больше и	1	1
74	только в том	1	1
75	сами по себе	2	1
76	есть прежде всего	1	1
77	чистом виде но	1	1
78	и только свет	1	1
79	в связи с	7	1
80	в той или	1	1
81	в виду что	1	1
82	жизнь и смерть	2	1
83	что они вовсе	1	1
84	другой стороны в	1	1
85	то время как	1	1
86	для того чтобы	7	1
87	могла быть только	1	1
88	они вовсе не	1	1
89	во всех этих	3	1
90	жизнь со всеми	1	1
91	таким образом и	1	1
92	это не значит	1	1
93	не был бы	1	1
94	что в основе	1	1
95	она ни была	2	1
96	мир в котором	1	1
