N	3gram	Berdyaev_V_1	Problemy
1	как бы в	1	4
2	и т д	2	4
3	как и в	1	3
4	с другой стороны	1	3
5	в конце концов	1	2
6	сознании и в	1	2
7	но все же	1	2
8	том что он	2	2
9	очень важное место	1	1
10	так и в	1	1
11	в последнем же	1	1
12	знает может быть	1	1
13	бы то ни	1	1
14	это еще не	2	1
15	проявляется и в	1	1
16	а между тем	2	1
17	хотя бы и	1	1
18	в том что	2	1
19	что он так	1	1
20	в этом мире	1	1
21	и в жизни	1	1
22	вместо того чтобы	2	1
23	после того как	1	1
24	уже и не	1	1
25	но и в	2	1
26	в сознании и	1	1
27	но прежде всего	1	1
28	есть прежде всего	1	1
29	по крайней мере	1	1
