N	3gram	Tiupa_Anal_3	StatiiOP
1	в том что	7	16
2	о том что	5	11
3	в этом отношении	3	9
4	для того чтобы	1	5
5	до сих пор	1	5
6	том что он	2	5
7	дело в том	2	4
8	тот факт что	1	4
9	что он не	1	4
10	обратить внимание на	1	4
11	в одном из	1	3
12	вопрос о том	1	3
13	с другой стороны	5	3
14	речь идет о	1	3
15	во всяком случае	2	3
16	всяком случае не	1	2
17	так и в	1	2
18	для него самого	1	2
19	не только по	1	2
20	к тому времени	1	2
21	в сочетании с	3	2
22	в отличие от	2	2
23	тем не менее	2	2
24	не только не	3	2
25	к тому же	3	2
26	в значительной степени	2	2
27	в самом деле	1	2
28	не столько в	1	2
29	с точки зрения	2	2
30	не в том	1	2
31	как раз в	1	2
32	так или иначе	1	1
33	нам еще предстоит	1	1
34	заключается в том	1	1
35	между тем в	1	1
36	в этом смысле	1	1
37	можно судить по	1	1
38	сам по себе	1	1
39	в сущности говоря	1	1
40	вольному воля а	1	1
41	и в особенности	1	1
42	при этом и	1	1
43	прежде всего к	1	1
44	отвечает на этот	1	1
45	смешно как мелодрама	1	1
46	в ответ на	2	1
47	в известном смысле	1	1
48	а между тем	1	1
49	воспоминания в царском	1	1
50	дело не в	1	1
51	тогда как у	1	1
52	в этом случае	1	1
53	именно вследствие этого	1	1
54	на самом деле	1	1
55	или иначе в	1	1
56	по отношению к	7	1
57	не только к	2	1
58	в связь с	1	1
59	в статье о	1	1
60	таким образом в	1	1
61	в то же	3	1
62	относится не только	1	1
63	внимание лишь на	1	1
64	говоря уже о	1	1
65	не столько как	1	1
66	в связи с	1	1
67	то же время	3	1
68	именно в этом	1	1
69	принадлежат к числу	1	1
70	с тех пор	1	1
71	в свое время	2	1
72	в зависимости от	1	1
73	в царском селе	1	1
74	не говоря уже	1	1
75	как бы ни	1	1
76	на этот вопрос	1	1
77	главы евгения онегина	1	1
78	произведения но и	1	1
79	достаточно обратить внимание	1	1
80	идет о том	1	1
81	ни у кого	1	1
82	в свою очередь	4	1
83	в данном случае	3	1
84	в том чтобы	1	1
85	так и на	1	1
