N	3gram	Tiupa_Anal_3	Myshleni
1	с точки зрения	2	18
2	для того чтобы	1	15
3	в том что	7	15
4	с другой стороны	5	9
5	с одной стороны	2	8
6	по отношению к	7	7
7	заключается в том	1	6
8	о том что	5	6
9	не может быть	1	5
10	можно сказать что	2	4
11	до сих пор	1	4
12	в этом отношении	3	4
13	мы не станем	1	4
14	сам по себе	1	3
15	друг от друга	1	3
16	в том чтобы	1	3
17	во всяком случае	2	3
18	в свою очередь	4	3
19	в одном из	1	2
20	в то же	3	2
21	на этот вопрос	1	2
22	если бы он	1	2
23	а с другой	1	2
24	речь идет о	1	2
25	как если бы	1	2
26	со всеми остальными	1	2
27	одной и той	2	2
28	и той же	2	2
29	в значительной степени	2	2
30	в единое целое	1	2
31	в самом деле	1	2
32	то же время	3	2
33	в известном смысле	1	2
34	именно в этом	1	2
35	в зависимости от	1	2
36	в сущности говоря	1	2
37	по своей природе	1	2
38	том что он	2	2
39	в данном случае	3	2
40	по нашему убеждению	1	1
41	его мысли и	1	1
42	рассматривать в качестве	1	1
43	к этому же	1	1
44	тот факт что	1	1
45	по этому пути	1	1
46	если говорить о	1	1
47	тех случаях когда	1	1
48	значении этого слова	1	1
49	однако и здесь	1	1
50	как и в	4	1
51	не только не	3	1
52	но и как	1	1
53	в этом смысле	1	1
54	тем более что	1	1
55	том что мы	1	1
56	что было бы	1	1
57	едва ли не	2	1
58	не было никакой	1	1
59	и как бы	1	1
60	что мы знаем	1	1
61	что он не	1	1
62	которые могли бы	1	1
63	на самом деле	1	1
64	в отличие от	2	1
65	не только в	1	1
66	все что мы	1	1
67	той или иной	3	1
68	в конечном счете	2	1
69	лишь в самом	1	1
70	в чистом виде	1	1
71	но и его	1	1
72	сама по себе	2	1
73	между тем это	1	1
74	в ответ на	2	1
75	между тем в	1	1
76	не столько в	1	1
77	в связь с	1	1
78	в тех случаях	1	1
79	таким же образом	1	1
80	в результате чего	1	1
81	дело в том	2	1
82	раз в том	1	1
83	само по себе	1	1
84	ту или иную	1	1
85	это говоря словами	1	1
86	тем не менее	2	1
87	хотя и не	1	1
88	как раз в	1	1
89	по крайней мере	4	1
90	не только как	1	1
