N	3gram	Vinokur_St_3	Hudozhes
1	в то же	3	6
2	то же время	3	6
3	с другой стороны	4	5
4	в том что	11	5
5	более или менее	1	5
6	той или иной	1	5
7	состоит в том	3	4
8	в этом смысле	4	3
9	можно сказать что	1	3
10	тем не менее	2	3
11	с точки зрения	4	3
12	так или иначе	1	2
13	с одной стороны	2	2
14	приводит к тому	1	2
15	для того чтобы	1	2
16	а с другой	2	2
17	тем или иным	1	2
18	к тому что	2	2
19	тот или иной	1	2
20	значении этого термина	1	2
21	в русской литературе	1	2
22	в той или	1	2
23	в свою очередь	1	2
24	может быть это	3	1
25	из этих двух	1	1
26	по большей части	1	1
27	говорит что он	2	1
28	не было и	1	1
29	одной из своих	1	1
30	или иной мере	1	1
31	я думаю что	1	1
32	дело не в	1	1
33	в одной из	1	1
34	в самом начале	1	1
35	том отношении что	1	1
36	себе отчет в	2	1
37	в последние десятилетия	1	1
38	бог сойти с	1	1
39	иметь в виду	1	1
40	в данном отношении	1	1
41	по тем или	1	1
42	о том что	4	1
43	прежде всего в	3	1
44	в статье о	1	1
45	этой точки зрения	1	1
46	в то время	4	1
47	форма в которой	1	1
48	и со всеми	1	1
49	каждой из них	1	1
50	сойти с ума	1	1
51	так что она	1	1
52	в поле зрения	1	1
53	речь идет о	1	1
54	отдает себе отчет	1	1
55	в связи с	3	1
56	к вопросу о	1	1
57	мы имеем в	2	1
58	что несмотря на	1	1
59	на котором он	1	1
60	остаться самим собой	1	1
61	в том отношении	1	1
62	на этом пути	1	1
63	отчет в том	1	1
64	в известном смысле	1	1
65	ведет нас к	1	1
66	дай мне бог	1	1
67	в свое время	1	1
68	может быть назван	2	1
69	не может быть	5	1
70	мне бог сойти	1	1
71	и в самом	1	1
72	том что он	1	1
73	не дай мне	1	1
74	с этой точки	1	1
75	как раз в	1	1
76	по крайней мере	4	1
