N	3gram	Vinokur_St_3	Hudozhes
1	то же время	3	6
2	в то же	3	6
3	более или менее	1	5
4	с другой стороны	4	5
5	той или иной	1	5
6	в том что	11	5
7	состоит в том	3	4
8	с точки зрения	4	3
9	тем не менее	2	3
10	можно сказать что	1	3
11	в этом смысле	4	3
12	в той или	1	2
13	тот или иной	1	2
14	значении этого термина	1	2
15	с одной стороны	2	2
16	а с другой	2	2
17	так или иначе	1	2
18	приводит к тому	1	2
19	в свою очередь	1	2
20	для того чтобы	1	2
21	тем или иным	1	2
22	в русской литературе	1	2
23	к тому что	2	2
24	я думаю что	1	1
25	том отношении что	1	1
26	может быть назван	2	1
27	бог сойти с	1	1
28	на котором он	1	1
29	иметь в виду	1	1
30	прежде всего в	3	1
31	каждой из них	1	1
32	сойти с ума	1	1
33	в одной из	1	1
34	не было и	1	1
35	может быть это	3	1
36	форма в которой	1	1
37	в последние десятилетия	1	1
38	говорит что он	2	1
39	отчет в том	1	1
40	одной из своих	1	1
41	с этой точки	1	1
42	по крайней мере	4	1
43	из этих двух	1	1
44	как раз в	1	1
45	и со всеми	1	1
46	в самом начале	1	1
47	себе отчет в	2	1
48	к вопросу о	1	1
49	остаться самим собой	1	1
50	в известном смысле	1	1
51	по большей части	1	1
52	в связи с	3	1
53	так что она	1	1
54	в том отношении	1	1
55	на этом пути	1	1
56	в свое время	1	1
57	что несмотря на	1	1
58	в то время	4	1
59	о том что	4	1
60	этой точки зрения	1	1
61	и в самом	1	1
62	в статье о	1	1
63	речь идет о	1	1
64	дай мне бог	1	1
65	мы имеем в	2	1
66	в данном отношении	1	1
67	или иной мере	1	1
68	отдает себе отчет	1	1
69	в поле зрения	1	1
70	дело не в	1	1
71	ведет нас к	1	1
72	по тем или	1	1
73	том что он	1	1
74	не может быть	5	1
75	не дай мне	1	1
76	мне бог сойти	1	1
