N	2gram	Losev_Prob_1	Komedia
1	и в	32	22
2	в комедии	2	22
3	по адресу	1	14
4	т е	1	13
5	том что	12	12
6	в том	9	11
7	но и	9	11
8	в то	6	10
9	не только	17	10
10	из них	3	10
11	как и	3	9
12	и т	11	9
13	может быть	14	9
14	таким образом	6	8
15	и не	31	8
16	и его	3	8
17	о том	11	8
18	едва ли	2	7
19	в этой	10	7
20	и других	1	7
21	в которой	2	6
22	в конце	6	6
23	а в	4	6
24	не в	4	6
25	в отношении	3	6
26	что в	12	6
27	то же	10	6
28	к тому	3	6
29	тому же	1	6
30	ни в	7	6
31	такого рода	7	6
32	что он	7	6
33	одного из	1	6
34	о которых	3	5
35	на его	2	5
36	т п	1	5
37	так и	12	5
38	потому что	16	5
39	в истории	4	5
40	между тем	2	5
41	и даже	11	5
42	в его	6	5
43	прежде всего	10	5
44	один из	4	5
45	другой стороны	3	5
46	при этом	6	5
47	с другой	3	5
48	то время	1	5
49	все это	7	5
50	уже в	3	5
51	как в	4	5
52	во время	1	5
53	в другом	1	4
54	конце концов	4	4
55	т д	10	4
56	время как	1	4
57	точки зрения	3	4
58	в нем	13	4
59	действующих лиц	2	4
60	в их	4	4
61	на протяжении	1	4
62	к этому	1	4
63	но в	14	4
64	как мы	7	4
65	в качестве	2	4
66	г в	1	4
67	что они	3	4
68	тем что	7	4
69	по поводу	4	4
70	в котором	5	4
71	ясно что	3	4
72	именно в	4	4
73	мы можем	4	4
74	в результате	2	4
75	несмотря на	3	4
76	же в	4	4
77	а также	4	4
78	и особенно	2	4
79	известно что	1	4
80	так как	11	4
81	каждый из	1	3
82	первую очередь	1	3
83	все же	1	3
84	и с	2	3
85	в свои	1	3
86	вопрос о	1	3
87	хотя и	6	3
88	место в	1	3
89	так же	9	3
90	и ее	8	3
91	не менее	19	3
92	и все	7	3
93	на то	8	3
94	в виде	15	3
95	в сознании	5	3
96	как раз	13	3
97	поставленной в	1	3
98	даже в	1	3
99	мы не	2	3
100	как это	6	3
101	могут быть	2	3
102	казалось бы	4	3
103	его в	6	3
104	в году	1	3
105	в течение	1	3
106	здесь в	3	3
107	в начале	1	3
108	и сам	1	3
109	в этом	19	3
110	у нас	14	3
111	тот же	1	3
112	в чем	3	3
113	и о	8	3
114	х годов	1	3
115	да и	3	3
116	и еще	3	3
117	ничего не	10	3
118	только в	7	3
119	в них	7	3
120	же как	2	3
121	того как	3	3
122	по своему	9	3
123	этом отношении	1	3
124	и на	8	3
125	он не	3	3
126	из числа	2	3
127	по содержанию	1	3
128	и как	6	3
129	однако в	2	3
130	для всех	1	2
131	уже о	1	2
132	что по	1	2
133	в себе	15	2
134	и здесь	6	2
135	во всяком	7	2
136	если они	1	2
137	но он	3	2
138	в противоположность	1	2
139	по одному	1	2
140	бы то	1	2
141	того же	3	2
142	именно на	3	2
143	не может	8	2
144	даже не	1	2
145	для себя	3	2
146	здесь и	1	2
147	быть даже	2	2
148	еще и	5	2
149	это время	1	2
150	для них	2	2
151	не говоря	4	2
152	вовсе не	35	2
153	что к	2	2
154	в период	1	2
155	где он	1	2
156	широких кругах	1	2
157	в первую	1	2
158	к нему	3	2
159	сих пор	3	2
160	говоря уже	2	2
161	и во	3	2
162	указания на	1	2
163	связанные с	1	2
164	и самого	1	2
165	до сих	3	2
166	и без	1	2
167	то и	6	2
168	в действительности	3	2
169	наряду с	1	2
170	между прочим	2	2
171	в уже	1	2
172	правда в	1	2
173	этом что	1	2
174	совсем не	4	2
175	чем же	2	2
176	по своей	1	2
177	но не	9	2
178	вместе с	2	2
179	при всем	1	2
180	сам автор	1	2
181	в сущности	2	2
182	раз в	1	2
183	в широких	1	2
184	и притом	4	2
185	о содержании	1	2
186	мы видели	1	2
187	к ней	1	2
188	и можно	1	2
189	только что	2	2
190	то что	42	2
191	из которых	1	2
192	за пределы	6	2
193	которых мы	2	2
194	в других	5	2
195	мог бы	1	2
196	с ее	1	2
197	ее в	2	2
198	или в	4	2
199	то ни	1	2
200	даже если	4	2
201	в силу	1	2
202	находится в	1	2
203	относится к	1	2
204	к сожалению	1	2
205	всяком случае	3	2
206	художественный образ	9	2
207	этой цели	1	2
208	тем не	18	2
209	или менее	3	2
210	ту же	1	2
211	образом в	1	2
212	из других	2	2
213	или по	1	2
214	для этого	3	2
215	внешней и	1	2
216	одна из	1	2
217	и тем	13	2
218	ни было	1	2
219	на этом	1	2
220	он был	1	2
221	будто бы	1	2
222	и внутренней	1	2
223	в самом	6	2
224	этим и	1	2
225	из всех	1	2
226	хоть и	1	2
227	еще не	9	2
228	не раз	1	2
229	большей частью	2	2
230	в известном	1	2
231	нас в	2	2
232	не к	1	2
233	же самое	9	2
234	вернуться к	1	2
235	в области	2	2
236	который в	1	2
237	на себя	2	2
238	было бы	8	2
239	как будто	3	2
240	со стороны	1	2
241	а то	1	2
242	или может	2	2
243	том насколько	1	2
244	указывает на	14	2
245	мы знаем	1	2
246	к числу	1	2
247	но это	8	2
248	если и	1	1
249	его от	3	1
250	одним из	1	1
251	за последние	1	1
252	ни одного	1	1
253	может и	3	1
254	этот раз	2	1
255	на ее	1	1
256	на душе	1	1
257	всего его	1	1
258	что указывает	1	1
259	мы бы	1	1
260	чтобы в	1	1
261	превосходство над	1	1
262	данном случае	8	1
263	что их	2	1
264	например на	2	1
265	миф о	1	1
266	говорить о	6	1
267	мы и	4	1
268	отказаться от	1	1
269	обычно не	1	1
270	именно к	1	1
271	говорили что	2	1
272	ее не	1	1
273	в литературе	4	1
274	жизни и	1	1
275	видно что	1	1
276	есть по	4	1
277	такими и	1	1
278	его с	1	1
279	было и	1	1
280	не говорит	1	1
281	делится на	1	1
282	и достаточно	1	1
283	для своего	2	1
284	больше чем	2	1
285	почти все	1	1
286	является их	1	1
287	нет в	1	1
288	и для	4	1
289	нас не	2	1
290	но конечно	1	1
291	как на	1	1
292	о высоких	1	1
293	почти каждый	1	1
294	с целью	4	1
295	мы здесь	2	1
296	утверждает что	1	1
297	все равно	5	1
298	которые без	1	1
299	разговоре с	1	1
300	он становится	1	1
301	друг другу	2	1
