N	3gram	Vygotskiy__6	KulturaY
1	в том что	19	10
2	можно было бы	5	9
3	с точки зрения	10	8
4	для того чтобы	8	8
5	в самом деле	1	7
6	с другой стороны	2	7
7	то обстоятельство что	1	7
8	в этом смысле	2	5
9	тем не менее	1	5
10	в этой области	2	4
11	не может быть	2	4
12	в зависимости от	5	4
13	не только в	1	4
14	точно так же	1	3
15	что все эти	2	3
16	в конце концов	1	3
17	в этом отношении	3	3
18	в связи с	2	3
19	в лучшем случае	1	3
20	на самом деле	1	2
21	так же как	6	2
22	можно сказать что	6	2
23	в этом случае	2	2
24	этой точки зрения	1	2
25	именно в силу	1	2
26	на то что	4	2
27	в отличие от	1	2
28	в широком смысле	1	2
29	письменной речи в	1	2
30	вместе с тем	2	2
31	только в том	1	2
32	и в другом	1	2
33	мы знаем что	3	2
34	на этот вопрос	2	2
35	языка но и	1	2
36	в свою очередь	1	2
37	несмотря на то	2	2
38	потому что он	4	2
39	с этой точки	1	2
40	заключается в том	5	1
41	по сравнению со	1	1
42	это не имеет	1	1
43	с самого начала	7	1
44	не потому что	1	1
45	языка и что	1	1
46	что мы имеем	1	1
47	вопрос какие же	1	1
48	в другом случае	1	1
49	связи с этим	1	1
50	сам по себе	1	1
51	совершается в пределах	1	1
52	одной и той	3	1
53	том что в	1	1
54	потому что и	1	1
55	это наблюдается в	1	1
56	языка по сравнению	1	1
57	в каждом данном	1	1
58	только тогда когда	1	1
59	ничего принципиально нового	1	1
60	с одной стороны	1	1
61	по сравнению с	14	1
62	и там где	2	1
63	в сущности и	1	1
64	устной и письменной	2	1
65	оно приводит к	1	1
66	что иное как	1	1
67	как и в	1	1
68	в первую очередь	3	1
69	могли бы сказать	2	1
70	тех или иных	1	1
71	одна из основных	1	1
72	языка так как	1	1
73	до сих пор	3	1
74	представить себе что	2	1
75	у нас в	1	1
76	письменной речи и	3	1
77	принять во внимание	2	1
78	оно не имеет	2	1
79	в совершенно ином	1	1
80	к тому что	7	1
81	с помощью которого	1	1
82	том что мы	2	1
83	но с другой	1	1
84	главным образом в	1	1
85	том и в	1	1
86	значение для всего	1	1
87	ничего общего с	1	1
88	не только специфические	1	1
89	одном и том	2	1
90	имеет первостепенное значение	1	1
91	состоит в том	2	1
92	в то время	6	1
93	в том или	1	1
94	видно уже из	1	1
95	и то что	2	1
96	но все это	1	1
97	как мы знаем	1	1
98	есть в этом	1	1
99	это на примере	1	1
100	в том смысле	2	1
101	в настоящее время	1	1
102	не что иное	1	1
103	но он не	1	1
104	вместо того чтобы	2	1
105	и той же	3	1
106	не значит что	1	1
107	при этом совершенно	1	1
108	едва ли не	1	1
109	в первый раз	1	1
110	что он не	1	1
111	только то что	2	1
112	с формальной стороны	1	1
113	не могут быть	2	1
114	и том же	2	1
115	зависимости от того	1	1
116	как мы и	1	1
117	после того как	1	1
118	в каком отношении	1	1
119	смысле этого слова	1	1
120	так как оно	1	1
121	как мы видели	4	1
122	есть не что	1	1
123	рабочих и крестьян	1	1
124	мы могли бы	9	1
125	то что мы	2	1
126	но уже из	1	1
127	того чтобы вообще	1	1
128	ясно что в	1	1
129	что оно приводит	1	1
130	сами по себе	1	1
131	за собой и	1	1
132	в последнее время	2	1
133	в том и	1	1
134	родного языка в	1	1
135	то время как	5	1
136	не может уже	1	1
137	что если бы	1	1
138	тех функций которые	2	1
139	то что я	1	1
140	потому что они	1	1
141	как только она	1	1
142	по себе и	1	1
143	в данном случае	1	1
144	не то что	1	1
145	приводит к тому	1	1
