N	3gram	Vygotskiy__6	KulturaY
1	в том что	19	10
2	можно было бы	5	9
3	с точки зрения	10	8
4	для того чтобы	8	8
5	в самом деле	1	7
6	то обстоятельство что	1	7
7	с другой стороны	2	7
8	в этом смысле	2	5
9	тем не менее	1	5
10	в зависимости от	5	4
11	в этой области	2	4
12	не только в	1	4
13	не может быть	2	4
14	в лучшем случае	1	3
15	в этом отношении	3	3
16	точно так же	1	3
17	в конце концов	1	3
18	в связи с	2	3
19	что все эти	2	3
20	потому что он	4	2
21	на самом деле	1	2
22	в этом случае	2	2
23	только в том	1	2
24	языка но и	1	2
25	на этот вопрос	2	2
26	несмотря на то	2	2
27	с этой точки	1	2
28	вместе с тем	2	2
29	именно в силу	1	2
30	так же как	6	2
31	в отличие от	1	2
32	в широком смысле	1	2
33	этой точки зрения	1	2
34	в свою очередь	1	2
35	мы знаем что	3	2
36	можно сказать что	6	2
37	на то что	4	2
38	письменной речи в	1	2
39	и в другом	1	2
40	том что в	1	1
41	в том смысле	2	1
42	то что я	1	1
43	устной и письменной	2	1
44	это на примере	1	1
45	письменной речи и	3	1
46	состоит в том	2	1
47	имеет первостепенное значение	1	1
48	в настоящее время	1	1
49	оно не имеет	2	1
50	в том и	1	1
51	одна из основных	1	1
52	и там где	2	1
53	так как оно	1	1
54	принять во внимание	2	1
55	но все это	1	1
56	до сих пор	3	1
57	с формальной стороны	1	1
58	это не имеет	1	1
59	что мы имеем	1	1
60	сам по себе	1	1
61	что он не	1	1
62	по себе и	1	1
63	в первую очередь	3	1
64	мы могли бы	9	1
65	ясно что в	1	1
66	представить себе что	2	1
67	только то что	2	1
68	но он не	1	1
69	это наблюдается в	1	1
70	в каждом данном	1	1
71	языка по сравнению	1	1
72	что если бы	1	1
73	одном и том	2	1
74	и той же	3	1
75	главным образом в	1	1
76	и то что	2	1
77	то время как	5	1
78	в том или	1	1
79	за собой и	1	1
80	том что мы	2	1
81	в данном случае	1	1
82	не то что	1	1
83	тех функций которые	2	1
84	сами по себе	1	1
85	не потому что	1	1
86	языка и что	1	1
87	в первый раз	1	1
88	не может уже	1	1
89	но уже из	1	1
90	с одной стороны	1	1
91	оно приводит к	1	1
92	не только специфические	1	1
93	совершается в пределах	1	1
94	смысле этого слова	1	1
95	не значит что	1	1
96	и том же	2	1
97	зависимости от того	1	1
98	с помощью которого	1	1
99	по сравнению с	14	1
100	не могут быть	2	1
101	едва ли не	1	1
102	в последнее время	2	1
103	приводит к тому	1	1
104	могли бы сказать	2	1
105	как только она	1	1
106	том и в	1	1
107	есть в этом	1	1
108	вместо того чтобы	2	1
109	как мы и	1	1
110	родного языка в	1	1
111	потому что и	1	1
112	есть не что	1	1
113	но с другой	1	1
114	заключается в том	5	1
115	в то время	6	1
116	в сущности и	1	1
117	то что мы	2	1
118	как и в	1	1
119	связи с этим	1	1
120	ничего общего с	1	1
121	того чтобы вообще	1	1
122	с самого начала	7	1
123	видно уже из	1	1
124	языка так как	1	1
125	что иное как	1	1
126	рабочих и крестьян	1	1
127	у нас в	1	1
128	в другом случае	1	1
129	после того как	1	1
130	значение для всего	1	1
131	что оно приводит	1	1
132	к тому что	7	1
133	вопрос какие же	1	1
134	в каком отношении	1	1
135	одной и той	3	1
136	не что иное	1	1
137	тех или иных	1	1
138	по сравнению со	1	1
139	при этом совершенно	1	1
140	ничего принципиально нового	1	1
141	потому что они	1	1
142	в совершенно ином	1	1
143	только тогда когда	1	1
144	как мы знаем	1	1
145	как мы видели	4	1
