N	2gram	Losev_Vlad_3	Hudozhes
1	и в	40	28
2	том что	18	19
3	и не	25	18
4	в ее	1	18
5	в том	18	15
6	а не	8	14
7	не в	3	13
8	в этом	16	13
9	о том	11	12
10	как и	7	11
11	в его	14	11
12	при этом	3	11
13	не только	25	11
14	перед нами	3	11
15	уже не	9	10
16	в себе	9	9
17	но и	18	9
18	в душе	1	8
19	так и	6	8
20	в жизни	2	8
21	о чем	1	8
22	может быть	8	8
23	что он	5	8
24	и все	4	7
25	как это	4	7
26	об этом	6	7
27	к тому	7	7
28	в мире	2	7
29	я не	3	7
30	в частности	1	7
31	что она	2	7
32	и с	9	6
33	можно сказать	1	6
34	жизни и	1	6
35	для себя	5	6
36	в котором	4	6
37	не было	5	6
38	человеческой жизни	1	6
39	я и	1	6
40	в своей	9	6
41	а в	7	6
42	сводится к	3	6
43	это не	3	6
44	то что	28	6
45	в то	7	6
46	тем что	5	6
47	то же	4	6
48	в глазах	1	6
49	если бы	3	6
50	не менее	9	5
51	рядом с	1	5
52	что это	9	5
53	и другие	1	5
54	у него	24	5
55	что в	17	5
56	для него	8	5
57	с ее	1	5
58	в своем	8	5
59	и его	10	5
60	да и	6	5
61	она не	2	5
62	ничего не	5	5
63	в этой	8	5
64	в самом	4	5
65	наряду с	2	5
66	с его	2	5
67	и сам	1	5
68	никогда не	11	5
69	как в	1	5
70	только на	5	5
71	как бы	3	5
72	говорит о	4	4
73	что они	1	4
74	не может	14	4
75	вслед за	1	4
76	как раз	10	4
77	то и	2	4
78	того чтобы	3	4
79	а между	1	4
80	бы и	4	4
81	то в	6	4
82	но не	4	4
83	тому что	4	4
84	же время	2	4
85	на наш	1	4
86	в качестве	3	4
87	своей жизни	1	4
88	для нее	1	4
89	и о	4	4
90	для того	2	4
91	тем не	10	4
92	только в	13	4
93	что и	7	4
94	наш взгляд	1	4
95	как будто	1	4
96	человеческого я	1	4
97	он не	8	4
98	в них	1	3
99	для нас	5	3
100	еще не	4	3
101	есть и	4	3
102	одной из	2	3
103	в состоянии	1	3
104	так же	8	3
105	прежде всего	10	3
106	личности в	1	3
107	ни слова	1	3
108	к нему	3	3
109	бы не	1	3
110	что на	2	3
111	в нем	3	3
112	и он	1	3
113	в одном	5	3
114	ли в	1	3
115	по его	2	3
116	противоречие с	1	3
117	с одной	3	3
118	в этих	2	3
119	на него	2	3
120	пока еще	1	3
121	человека и	3	3
122	как он	1	3
123	не все	3	3
124	на себя	2	3
125	едва ли	11	3
126	что все	7	3
127	со стороны	2	3
128	по поводу	1	3
129	одной стороны	3	3
130	внимание на	1	3
131	мы уже	5	3
132	по преимуществу	2	3
133	будто бы	1	3
134	чтобы не	1	3
135	и на	6	3
136	в человеке	1	3
137	в это	2	3
138	несмотря на	7	3
139	личность в	1	3
140	когда в	1	3
