N	3gram	Nazirov_Tv_1	Analitik
1	в том что	6	7
2	по отношению к	1	7
3	о том что	5	5
4	с другой стороны	1	5
5	как и в	1	4
6	в свою очередь	1	4
7	по крайней мере	2	4
8	в то же	13	3
9	то же время	12	3
10	к тому же	1	3
11	и того же	1	3
12	одного и того	1	3
13	в русской литературе	2	3
14	в данном случае	2	3
15	с одной стороны	1	2
16	на наш взгляд	1	2
17	можно сказать что	2	2
18	в отличие от	1	2
19	в конечном счете	4	2
20	при этом он	2	2
21	дело в том	3	2
22	тем не менее	2	2
23	заключается в том	1	1
24	по себе а	1	1
25	свое я в	1	1
26	же исторична как	1	1
27	это уже не	2	1
28	в один ряд	1	1
29	то есть не	2	1
30	до сих пор	1	1
31	как и сам	1	1
32	дело не в	1	1
33	в художественном мире	1	1
34	хотя бы и	1	1
35	человека и его	2	1
36	же время они	1	1
37	не менее чем	1	1
38	в глубине души	1	1
39	что он не	1	1
40	уже на первой	1	1
41	и как бы	1	1
42	не что иное	1	1
43	на самом деле	2	1
44	не только в	2	1
45	не могут быть	1	1
46	и обстоятельств но	1	1
47	мысли и чувства	1	1
48	прежде всего они	1	1
49	по сути дела	3	1
50	в связи с	1	1
51	что иное как	1	1
52	в известном смысле	1	1
53	и все же	3	1
54	в первой части	1	1
55	хотя и не	1	1
56	ту или иную	1	1
