1	в то же	3	13
2	то же время	3	12
3	в том что	7	6
4	о том что	5	5
5	в конечном счете	2	4
6	дело в том	2	3
7	по сути дела	1	3
8	и все же	1	3
9	не только в	1	2
10	это уже не	1	2
11	тем не менее	2	2
12	в русской литературе	3	2
13	на самом деле	1	2
14	по крайней мере	4	2
15	при этом он	2	2
16	то есть не	1	2
17	можно сказать что	2	2
18	человека и его	1	2
19	в данном случае	3	2
20	прежде всего они	1	1
21	что иное как	1	1
22	и того же	3	1
23	хотя бы и	1	1
24	по себе а	1	1
25	в художественном мире	1	1
26	в первой части	1	1
27	не могут быть	1	1
28	в глубине души	1	1
29	и как бы	1	1
30	в отличие от	2	1
31	свое я в	1	1
32	в один ряд	1	1
33	в связи с	1	1
34	до сих пор	1	1
35	хотя и не	1	1
36	и обстоятельств но	1	1
37	заключается в том	1	1
38	не менее чем	1	1
39	одного и того	3	1
40	как и сам	1	1
41	же исторична как	1	1
42	ту или иную	1	1
43	по отношению к	7	1
44	мысли и чувства	1	1
45	к тому же	3	1
46	не что иное	1	1
47	что он не	1	1
48	в известном смысле	1	1
49	с одной стороны	2	1
50	на наш взгляд	2	1
51	в свою очередь	4	1
52	дело не в	1	1
53	как и в	4	1
54	же время они	1	1
55	с другой стороны	5	1
56	уже на первой	1	1
