N	2gram	Vinokur_Ku_1	Psycholo
1	и в	24	38
2	то что	9	35
3	все время	1	30
4	в самом	10	25
5	в том	30	25
6	самом деле	9	21
7	что в	17	20
8	может быть	13	19
9	и что	5	18
10	точки зрения	14	16
11	на то	4	16
12	что она	3	16
13	в ней	6	15
14	потому что	23	14
15	и т	33	14
16	если бы	9	14
17	как бы	7	14
18	том что	21	14
19	совершенно ясно	1	13
20	в этом	14	13
21	и мы	2	13
22	в этой	3	13
23	таким образом	12	12
24	мы увидим	3	12
25	не только	10	12
26	не в	11	12
27	было бы	15	12
28	что он	6	11
29	и не	12	10
30	и все	2	10
31	что это	5	10
32	в сущности	3	10
33	то же	8	10
34	в двух	1	9
35	увидим что	2	9
36	того чтобы	17	9
37	с точки	9	9
38	и как	2	8
39	все же	12	8
40	для нас	2	8
41	вовсе не	10	8
42	так что	4	8
43	как раз	8	8
44	с тем	5	8
45	в одном	3	8
46	но только	1	8
47	как и	2	8
48	с этим	4	8
49	для того	16	8
50	перед нами	1	8
51	и то	3	8
52	с другой	7	7
53	не может	7	7
54	может служить	2	7
55	сущности говоря	1	7
56	все то	1	7
57	между тем	5	7
58	как мы	1	7
59	что у	1	7
60	показать что	1	7
61	в ее	1	7
62	мы можем	1	7
63	а в	5	7
64	а не	8	7
65	никак не	2	7
66	заключается в	2	7
67	и здесь	3	6
68	там где	4	6
69	уже из	2	6
70	до сих	4	6
71	как это	3	6
72	с одной	1	6
73	к тому	5	6
74	мы видели	1	6
75	не имеет	2	6
76	и его	5	6
77	один из	4	6
78	в котором	3	6
79	ясно что	3	6
80	тому что	3	6
81	о том	9	6
82	и на	4	6
83	и если	3	6
84	в которых	6	6
85	если мы	2	6
86	он говорит	1	6
87	из них	4	6
88	так как	9	6
89	указывает на	1	6
90	бы совершенно	1	6
91	он не	2	6
92	в которой	6	5
93	или в	2	5
94	о котором	2	5
95	одной стороны	1	5
96	должна быть	3	5
97	к которым	1	5
98	иначе говоря	2	5
99	сих пор	4	5
100	в какой	6	5
101	в своей	2	5
102	казалось бы	3	5
103	время в	1	5
104	вместе с	7	5
105	совершенно не	1	5
106	в той	5	5
107	могли бы	2	5
108	но и	6	5
109	и когда	1	5
110	другой стороны	6	5
111	так сказать	5	5
112	в его	12	5
113	на этом	1	5
114	несмотря на	3	5
115	я не	2	5
116	т п	18	5
117	с такой	1	5
118	в своем	3	5
119	все эти	6	4
120	до крайности	1	4
121	здесь совершенно	1	4
122	в себе	3	4
123	смысл и	2	4
124	в целом	4	4
125	что они	4	4
126	одна из	1	4
127	при этом	6	4
128	и для	2	4
129	т д	14	4
130	в нем	4	4
131	в тех	4	4
132	во всех	1	4
133	не мог	2	4
134	того что	9	4
135	на деле	1	4
136	но если	2	4
137	никогда не	2	4
138	и даже	3	4
139	что этот	1	4
140	как в	4	4
141	в самой	4	4
142	ее в	2	4
143	что если	2	4
144	сказать что	1	4
145	как будто	1	4
146	только в	11	4
147	по своему	1	4
148	что эти	4	4
149	из него	1	4
150	когда он	3	4
151	у всех	1	4
152	что и	4	4
153	идет о	2	4
154	в своих	1	4
155	когда в	2	4
156	которую мы	1	4
157	не то	1	4
158	что с	2	4
159	конечно не	2	4
160	в виду	5	4
161	она была	1	4
162	речь идет	2	4
163	в свою	3	4
164	что все	2	3
165	и этот	1	3
166	главным образом	1	3
167	весь этот	1	3
168	и тем	2	3
169	я говорю	1	3
170	одно и	1	3
171	из области	4	3
172	в стихах	1	3
173	того же	4	3
174	в них	7	3
175	как на	3	3
176	прав когда	2	3
177	действительно не	1	3
178	здесь не	3	3
179	был бы	2	3
180	когда она	1	3
181	где он	1	3
182	у читателя	1	3
183	бы не	1	3
184	то и	2	3
185	та же	1	3
186	смысл этого	1	3
187	его в	1	3
188	бы в	7	3
189	были бы	2	3
190	конечно в	1	3
191	совсем не	1	3
192	и только	1	3
193	не так	1	3
194	это только	3	3
195	и значение	2	3
196	из этих	4	3
197	что не	5	3
198	но смысл	1	3
199	тот же	2	3
200	в то	2	3
201	полагает что	1	3
202	ни в	2	3
203	как только	1	3
204	к тем	1	3
205	к ним	1	3
206	едва ли	1	3
207	наряду с	1	3
208	из одного	3	3
209	тем что	8	3
210	того как	4	3
211	в таком	3	3
212	нас совершенно	1	3
213	далеко не	1	3
214	всякий раз	1	3
215	должен быть	4	3
216	указать на	4	3
217	в такой	1	3
218	но в	2	3
219	только для	1	3
220	все это	6	3
221	к этому	1	3
222	со всей	1	3
223	именно это	1	3
224	состоит в	3	3
225	так называемой	2	3
226	но это	1	3
227	в речи	3	3
228	когда мы	2	2
229	в известных	3	2
230	наше время	1	2
