N	3gram	Berdyaev_N_1	Psycholo
1	в том что	1	11
2	с одной стороны	2	5
3	с другой стороны	2	5
4	до сих пор	1	5
5	о том что	1	3
6	и во всех	1	2
7	в том смысле	1	2
8	о человеке и	1	2
9	то что в	1	2
10	и вместе с	1	2
11	вместе с тем	2	2
12	в наше время	3	2
13	то время как	1	2
14	не в том	1	2
15	я не могу	1	2
16	то что он	1	2
17	во всяком случае	1	2
18	в то время	1	2
19	подобно тому как	3	1
20	конечно не в	1	1
21	никогда еще не	1	1
22	и к ней	1	1
23	но это совсем	1	1
24	и в ней	1	1
25	не к чему	1	1
26	мысли в том	1	1
27	заключает в себе	1	1
28	том и заключается	2	1
29	что в этом	1	1
30	она не может	2	1
31	том случае если	1	1
32	не может быть	4	1
33	такой же мере	1	1
34	в такой же	1	1
35	можно было бы	1	1
36	и заключается что	2	1
37	в отличие от	1	1
38	он не может	2	1
39	в том случае	1	1
40	в том и	2	1
41	а не к	1	1
42	мы выходим из	1	1
43	в зависимости от	1	1
44	это совсем не	2	1
45	вступает в свои	1	1
46	в том чтобы	1	1
47	в высшей степени	6	1
48	в свои права	2	1
49	не имеют никакого	1	1
50	это не есть	1	1
51	видим перед собой	1	1
52	в зависимость от	1	1
