N	3gram	Tiupa_Lite_3	Stilisti
1	в то же	7	9
2	то же время	7	7
3	для того чтобы	1	7
4	с точки зрения	3	5
5	то же самое	2	4
6	той или иной	2	4
7	ту или иную	1	4
8	в свою очередь	1	4
9	и тем самым	2	3
10	на самом деле	1	3
11	не только в	2	3
12	и т.п и	1	3
13	которое может быть	1	3
14	но и в	2	3
15	о том что	4	2
16	что иное как	1	2
17	к тому что	1	2
18	на первый взгляд	1	2
19	как бы в	1	2
20	в значительной степени	1	2
21	не что иное	1	2
22	в связи с	1	2
23	вместе с тем	1	2
24	но при этом	1	2
25	и не только	1	2
26	в этом отношении	5	2
27	не может быть	3	2
28	звонкую силу поэта	1	1
29	не говоря уже	4	1
30	слово как таковое	1	1
31	по большей части	2	1
32	свою звонкую силу	1	1
33	на наш взгляд	1	1
34	вопрос о том	1	1
35	содержит в себе	1	1
36	в другом месте	1	1
37	тем что он	2	1
38	не только не	1	1
39	в хх веке	3	1
40	а затем и	1	1
41	и при этом	1	1
42	с другой стороны	2	1
43	хотя бы и	1	1
44	но не только	1	1
45	при этом не	1	1
46	в этой ситуации	2	1
47	в том что	4	1
48	из героев достоевского	1	1
49	по отношению к	4	1
50	говоря уже об	1	1
51	только в живом	1	1
52	и отношения к	1	1
53	до какой степени	1	1
54	более или менее	1	1
55	в конечном счете	1	1
56	только в том	1	1
57	и к тому	1	1
58	в самом деле	2	1
59	в себе и	1	1
60	это как бы	1	1
61	тем не менее	1	1
62	всю свою звонкую	1	1
63	особое место в	2	1
64	понимать друг друга	1	1
65	как это будет	1	1
