N	3gram	Vygotskiy__4	Formalny
1	с точки зрения	4	14
2	не может быть	1	14
3	на самом деле	5	12
4	в то же	1	7
5	то же время	1	7
6	во всяком случае	3	6
7	и т д	2	6
8	и т п	3	5
9	с другой стороны	2	5
10	подобно тому как	1	4
11	в самом деле	7	4
12	для того чтобы	19	4
13	то ни было	1	4
14	и не может	1	4
15	бы то ни	1	4
16	в истории литературы	1	3
17	в том что	12	3
18	то же самое	6	3
19	в этом романе	1	3
20	по отношению к	1	3
21	в художественном произведении	1	3
22	вместе с тем	2	3
23	а не в	1	3
24	потому что он	2	3
25	мы не можем	1	2
26	в этом смысле	1	2
27	о том как	2	2
28	мы увидим что	1	2
29	и в то	1	2
30	формы и содержания	1	2
31	на этом фоне	1	2
32	фабула и сюжет	2	2
33	в конце концов	3	2
34	равно как и	1	2
35	вовсе не в	1	2
36	к тому что	5	2
37	да и не	2	2
38	не только не	2	2
39	так же и	1	2
40	сами по себе	3	2
41	только то что	1	2
42	уже знаем что	2	2
43	смысле этого слова	3	2
44	нам кажется что	1	2
45	дело в том	1	2
46	мы уже знаем	2	2
47	это не так	1	1
48	о том что	10	1
49	даже в жизни	1	1
50	с одной стороны	3	1
51	содержания и формы	1	1
52	с самого начала	5	1
53	совершенно непонятно для	1	1
54	место в этом	1	1
55	так же как	3	1
56	сам по себе	2	1
57	и не было	1	1
58	так или иначе	1	1
59	между материалом и	1	1
60	одной и той	2	1
61	героя и его	1	1
62	какой бы то	1	1
63	одна из них	3	1
64	что ни одна	1	1
65	самом деле здесь	1	1
66	том что это	1	1
67	что это не	2	1
68	тот факт что	1	1
69	том или ином	1	1
70	и речи его	1	1
71	в это время	2	1
72	ни в каком	1	1
73	из того что	1	1
74	же самое и	2	1
75	можно сказать что	1	1
76	он сводится к	1	1
77	и никогда не	1	1
78	его со всех	1	1
79	как это делают	1	1
80	потому что они	1	1
81	до сих пор	3	1
82	мы совершенно не	1	1
83	в таком случае	1	1
84	мы все время	2	1
85	и в общем	1	1
86	что в этом	1	1
87	в той же	1	1
88	сводится к тому	2	1
89	и ничем не	1	1
90	с тем что	1	1
91	может быть ее	1	1
92	лежит в основе	1	1
93	но столь же	2	1
94	этой точки зрения	1	1
95	можно было бы	4	1
96	это не просто	3	1
97	совершенно очевидно что	1	1
98	и что в	3	1
99	и в этой	1	1
100	но никак не	1	1
101	непонятно для чего	1	1
102	на то что	6	1
103	здесь вовсе не	1	1
104	все то что	11	1
105	так что она	1	1
106	потому что и	1	1
107	и той же	2	1
108	слова как бы	1	1
109	если бы герой	1	1
110	не только в	1	1
111	сюжета если мы	1	1
112	и в самом	2	1
113	с этой точки	1	1
114	правом может быть	1	1
115	его развертывание в	1	1
116	том что они	1	1
117	она не может	1	1
118	и вместе с	1	1
119	так как он	1	1
120	самое и в	1	1
121	сказать что ни	1	1
122	вот что говорит	1	1
123	друг с другом	4	1
124	сама по себе	3	1
125	этого слова и	2	1
126	со всех сторон	1	1
127	которая нашла свое	1	1
128	и на этом	1	1
129	той же цели	1	1
130	отца и для	1	1
131	а не только	1	1
132	самом деле он	1	1
133	и самая эта	1	1
134	и романа и	1	1
135	в ней и	1	1
136	в нем нет	2	1
137	к тому чтобы	3	1
138	не больше чем	1	1
139	в том или	1	1
140	сходятся в одной	1	1
141	фабулы и сюжета	2	1
142	уже в этом	1	1
143	в жизни и	1	1
144	как шкловский и	1	1
145	с тем и	1	1
146	каждого поступка и	1	1
