1	и в	24	22
2	и не	12	21
3	т е	38	16
4	том что	21	13
5	таким образом	12	12
6	в том	30	12
7	со стороны	4	11
8	так как	9	11
9	ни в	2	10
10	потому что	23	10
11	до сих	4	9
12	в самом	10	9
13	сих пор	4	9
14	вместе с	7	9
15	если бы	9	8
16	в этом	14	8
17	что он	6	8
18	его в	1	8
19	в его	12	8
20	что и	4	8
21	о том	9	8
22	в своем	3	8
23	в свою	3	7
24	то же	8	7
25	при этом	6	7
26	в конце	1	7
27	едва ли	1	7
28	только что	1	7
29	об этом	1	7
30	а в	5	7
31	о чем	2	7
32	свою очередь	3	6
33	тому же	1	6
34	и его	5	6
35	так что	4	6
36	того чтобы	17	6
37	к этому	1	6
38	того же	4	6
39	к тому	5	6
40	и что	5	6
41	как раз	8	6
42	еще не	5	6
43	ясно что	3	6
44	самом деле	9	6
45	в то	2	6
46	для того	16	6
47	может быть	13	6
48	хотя и	3	5
49	то это	3	5
50	все это	6	5
51	как это	3	5
52	с ним	5	5
53	любви к	2	5
54	же время	2	5
55	что его	2	5
56	он не	2	5
57	что в	17	5
58	но в	2	5
59	тем что	8	5
60	в своей	2	5
61	не хочет	1	5
62	связи с	7	5
63	не менее	7	5
64	прежде всего	9	5
65	не только	10	5
66	и сам	1	5
67	из них	4	5
68	отношение к	1	5
69	речь идет	2	5
70	к себе	4	5
71	по отношению	8	5
72	в которых	6	5
73	несмотря на	3	4
74	однако в	1	4
75	ничем не	1	4
76	а не	8	4
77	и т	33	4
78	и здесь	3	4
79	меньше всего	2	4
80	точки зрения	14	4
81	с помощью	7	4
82	тому назад	1	4
83	и для	2	4
84	тем более	2	4
85	бы в	7	4
86	с другой	7	4
87	вовсе не	10	4
88	отнюдь не	1	4
89	и с	5	4
90	не дает	1	4
91	когда он	3	4
92	в ней	6	4
93	но и	6	4
94	в связи	3	4
95	что она	3	4
96	но все	2	4
97	не в	11	4
98	так же	4	4
99	на себя	3	4
100	до конца	2	4
101	то что	9	4
102	так и	7	4
103	не является	2	4
104	лет тому	1	4
105	с тем	5	4
106	в себе	3	4
107	все же	12	4
108	сразу же	1	4
109	т п	18	4
110	хотя бы	10	4
111	мы можем	1	3
112	в ее	1	3
113	никогда не	2	3
114	с точки	9	3
115	прежде чем	1	3
116	было бы	15	3
117	по своему	1	3
118	к началу	1	3
119	все что	1	3
120	даже не	1	3
121	следует что	4	3
122	в которой	6	3
123	и мысли	2	3
124	дело с	1	3
125	с полным	1	3
126	одной стороны	1	3
127	одного из	1	3
128	идет о	2	3
129	в частности	4	3
130	от нее	1	3
131	себе в	3	3
132	на месте	2	3
133	во всяком	5	3
134	один из	4	3
135	как бы	7	3
136	в двух	1	3
137	тем не	4	3
138	из своего	1	3
139	в нем	4	3
140	не так	1	3
141	в этой	3	3
142	то ни	1	3
143	конечно не	2	3
144	не имеет	2	3
145	но если	2	3
146	если не	3	3
147	с этим	4	3
148	с одной	1	3
149	ничего не	2	3
150	с его	4	3
151	и мы	2	3
152	в какой	6	3
153	столь же	1	3
154	и еще	2	3
155	в начале	1	3
156	в других	1	3
157	на которые	1	3
158	любовь к	2	3
159	перед ним	1	3
160	на то	4	3
161	из того	1	3
162	как и	2	3
163	всяком случае	5	3
164	не может	7	3
165	и даже	3	3
166	не знает	1	3
167	говорить о	1	3
168	к ним	1	3
169	что не	5	3
170	на этот	2	3
171	в них	7	3
172	отношению к	9	3
173	который в	1	3
174	по имени	1	3
175	в целом	4	3
176	сто лет	1	3
177	должно было	1	3
178	бы он	1	3
179	с этой	2	3
180	нисколько не	3	3
181	том как	3	3
182	далеко не	1	3
183	на долю	3	3
184	все равно	2	3
185	как он	1	3
186	под влиянием	3	2
187	за пределами	1	2
188	его не	1	2
189	ли не	3	2
190	а сам	1	2
191	то обстоятельство	8	2
192	на его	3	2
193	обстоятельство что	8	2
194	сам он	1	2
195	к своему	2	2
196	в своих	1	2
197	наряду с	1	2
198	е в	2	2
199	целый ряд	5	2
200	которым он	1	2
201	о его	1	2
202	этом отношении	5	2
203	в сущности	3	2
204	от того	1	2
205	так я	1	2
206	он называет	1	2
207	по сравнению	1	2
208	в развитии	1	2
209	здесь не	3	2
210	при всем	1	2
211	видно что	2	2
212	что касается	2	2
213	чем к	1	2
214	возможность и	2	2
215	этот раз	1	2
216	только как	1	2
217	за то	1	2
218	не приходится	1	2
219	и после	1	2
220	и если	3	2
221	уже в	3	2
222	с уже	1	2
223	что мы	1	2
224	и во	1	2
225	г и	1	2
226	трудно было	2	2
227	себя и	1	2
228	о какой-то	1	2
229	ли в	2	2
230	в качестве	7	2
231	и он	3	2
232	в одном	3	2
233	только для	1	2
234	а на	2	2
235	не мешает	1	2
236	так или	2	2
237	в пределах	4	2
238	и без	1	2
239	в силу	10	2
240	в результате	5	2
241	тот же	2	2
242	совершенно не	1	2
243	во всех	1	2
244	нового времени	1	2
245	по существу	4	2
246	в таком	3	2
247	без всякого	1	2
248	в котором	3	2
249	или иначе	2	2
250	состоит в	3	2
251	до того	2	2
252	все время	1	2
253	и со	1	2
254	я говорю	1	2
255	нет ничего	1	2
256	в г	3	2
257	бы не	1	2
258	дело не	2	2
259	можно было	6	2
260	из его	1	2
261	и на	4	2
262	и дают	1	2
263	одним из	2	2
264	роль в	4	2
265	а также	1	2
266	в их	3	2
267	который по	1	2
268	отличие от	1	2
269	даже при	1	2
270	что их	2	2
271	в виду	5	2
272	должен быть	4	2
273	не с	3	2
274	между тем	5	2
275	представление о	3	2
276	что с	2	2
277	чтобы в	2	2
278	не было	3	2
279	если мы	2	2
280	нуждается в	3	2
281	между ними	2	2
282	возвращение к	1	2
