N	2gram	Ircho_Kome_3	KulturaY
1	т е	16	38
2	и т	4	33
3	в том	12	30
4	и в	22	24
5	потому что	10	23
6	том что	13	21
7	т п	4	18
8	что в	5	17
9	того чтобы	6	17
10	для того	6	16
11	было бы	3	15
12	т д	1	14
13	точки зрения	4	14
14	в этом	8	14
15	может быть	6	13
16	все же	4	12
17	таким образом	12	12
18	в его	8	12
19	и не	21	12
20	не в	4	11
21	только в	1	11
22	вовсе не	4	10
23	хотя бы	4	10
24	в силу	2	10
25	в самом	9	10
26	не только	5	10
27	прежде всего	5	9
28	отношению к	3	9
29	самом деле	6	9
30	то что	4	9
31	с точки	3	9
32	так как	11	9
33	если бы	8	9
34	о том	8	9
35	то обстоятельство	2	8
36	как раз	6	8
37	то же	7	8
38	по отношению	5	8
39	тем что	5	8
40	а не	4	8
41	обстоятельство что	2	8
42	том чтобы	1	8
43	бы в	4	7
44	не может	3	7
45	связи с	5	7
46	вместе с	9	7
47	с помощью	4	7
48	в области	2	7
49	это не	2	7
50	в качестве	2	7
51	в них	3	7
52	с другой	4	7
53	так и	4	7
54	не менее	5	7
55	как бы	3	7
56	все эти	1	6
57	в которой	3	6
58	на себе	1	6
59	при этом	7	6
60	все это	5	6
61	в какой	3	6
62	мы имеем	1	6
63	но и	4	6
64	зависимости от	1	6
65	другой стороны	2	6
66	можно было	2	6
67	не случайно	1	6
68	в ней	4	6
69	в которых	5	6
70	что он	8	6
71	и с	4	5
72	во всяком	3	5
73	и его	6	5
74	крайней мере	1	5
75	с ним	5	5
76	а в	7	5
77	еще не	6	5
78	но не	1	5
79	между тем	2	5
80	например в	1	5
81	что не	3	5
82	к тому	6	5
83	всяком случае	3	5
84	в виду	2	5
85	в зависимости	1	5
86	по крайней	1	5
87	этом отношении	2	5
88	с тем	4	5
89	и что	6	5
90	в результате	2	5
91	целый ряд	2	5
92	на то	3	4
93	того же	6	4
94	что они	2	4
95	в первую	1	4
96	сих пор	9	4
97	в нем	3	4
98	в тех	1	4
99	так что	6	4
100	со стороны	11	4
101	что и	8	4
102	в этих	1	4
103	до сих	9	4
104	как в	2	4
105	следует что	3	4
106	из этих	1	4
107	в целом	3	4
108	не на	1	4
109	с этим	3	4
110	один из	3	4
111	и потому	1	4
112	русский язык	1	4
113	тем не	3	4
114	так же	4	4
115	и на	2	4
116	роль в	2	4
117	с его	3	4
118	должен быть	2	4
119	того как	1	4
120	в частности	3	4
121	по существу	2	4
122	к себе	5	4
123	из них	5	4
124	в пределах	2	4
125	в себе	4	3
126	и здесь	4	3
127	на его	2	3
128	в связи	4	3
129	можно сказать	1	3
130	для этого	1	3
131	как на	1	3
132	себе в	3	3
133	не было	2	3
134	но еще	1	3
135	нуждается в	2	3
136	как это	5	3
137	нисколько не	3	3
138	в их	2	3
139	ли не	2	3
140	и он	2	3
141	в одном	2	3
142	если не	3	3
143	в таком	2	3
144	это только	1	3
145	не с	2	3
146	соответствии с	1	3
147	они не	1	3
148	в сущности	2	3
149	в истории	1	3
150	том как	3	3
151	очевидно что	1	3
152	а с	1	3
153	свою очередь	6	3
154	ясно что	6	3
155	в первом	1	3
156	и даже	3	3
157	хотя и	5	3
158	под влиянием	2	3
159	той же	1	3
160	то это	5	3
161	или менее	1	3
162	и может	1	3
163	более или	1	3
164	из одного	1	3
165	в котором	2	3
166	в этой	3	3
167	в соответствии	1	3
168	когда он	4	3
169	тому что	2	3
170	и если	2	3
171	несмотря на	4	3
172	представление о	2	3
173	на долю	3	3
174	здесь не	2	3
175	меня и	1	3
176	была бы	1	3
177	что она	4	3
178	на себя	4	3
179	в г	2	3
180	уже в	2	3
181	состоит в	2	3
182	сводится к	1	3
183	в своем	8	3
184	в свою	7	3
185	не мог	2	2
186	одним из	2	2
187	любовь к	3	2
188	первую очередь	1	2
189	чтобы в	2	2
190	что его	5	2
191	в свое	2	2
192	же время	5	2
193	этого не	1	2
194	как и	3	2
195	бы на	1	2
196	о котором	1	2
197	видно что	2	2
198	от этого	1	2
199	ни одного	1	2
200	в состоянии	1	2
201	каждом из	1	2
202	и для	4	2
203	может служить	1	2
204	если тем	1	2
205	для них	1	2
206	на этот	3	2
207	был бы	2	2
208	как с	1	2
209	себя самого	1	2
210	а то	1	2
211	понимать как	1	2
212	и все	2	2
213	был в	1	2
214	в стороне	1	2
215	свое время	1	2
216	было в	1	2
217	к жизни	1	2
218	в большинстве	1	2
219	этой точки	1	2
220	он не	5	2
221	дело не	2	2
222	если в	1	2
223	в своей	5	2
224	а на	2	2
225	почти целиком	1	2
226	на мой	1	2
227	тот же	2	2
228	разумеется что	2	2
229	в это	1	2
230	ли в	2	2
231	одно из	1	2
232	для нас	1	2
233	и под	1	2
234	но все	4	2
235	том и	1	2
236	а именно	1	2
237	превращается в	1	2
238	с этой	3	2
239	что касается	2	2
240	но вот	1	2
241	между ними	2	2
242	действия и	1	2
243	вопрос о	1	2
244	в сторону	1	2
245	что их	2	2
246	но если	3	2
247	и сами	1	2
248	к своему	2	2
249	никогда не	3	2
250	что с	2	2
251	этом случае	2	2
252	на месте	3	2
253	в числе	1	2
254	в смысле	1	2
255	свидетельствуют о	1	2
256	больше всего	1	2
257	любви к	5	2
258	не говоря	1	2
259	до того	2	2
260	что я	1	2
261	после чего	2	2
262	или в	1	2
263	и мы	3	2
264	в то	6	2
265	относится к	1	2
266	знают что	1	2
267	конечно не	3	2
268	ни в	10	2
269	и еще	3	2
270	ничего не	3	2
271	не имеет	3	2
272	в слове	1	2
273	и мысли	3	2
274	не столько	1	2
275	возможность и	2	2
276	это было	1	2
277	что все	1	2
278	в каждом	1	2
279	трудно было	2	2
280	не всегда	1	2
281	и тем	1	2
282	том же	1	2
283	же из	1	2
284	мой взгляд	1	2
285	своего времени	1	2
286	могли бы	1	2
287	не могут	2	2
288	ли это	1	2
289	образом если	1	2
290	но в	5	2
291	тем более	4	2
292	я не	1	2
293	когда в	1	2
294	меньше всего	4	2
295	о чем	7	2
296	все равно	3	2
297	в греческой	1	2
298	так или	2	2
299	до конца	4	2
300	никак не	1	2
301	идет о	3	2
302	не является	4	2
303	чтобы дать	1	2
304	е о	1	2
305	себе и	1	2
306	если мы	2	2
307	именно поэтому	1	2
308	или иначе	2	2
309	чуть ли	1	2
310	еще один	1	2
311	и как	1	2
312	речь идет	5	2
313	е в	2	2
314	во втором	1	2
315	развития с	1	1
316	и там	1	1
317	мысли что	1	1
318	не носило	1	1
319	существу не	1	1
320	этот раз	2	1
321	прежде чем	3	1
322	процесс образования	1	1
323	а вот	1	1
324	толчок развитию	1	1
325	не знает	3	1
326	бы он	3	1
327	еще до	1	1
328	случае все	1	1
329	с более	1	1
330	проблематики в	1	1
331	без конца	1	1
332	за него	1	1
333	раз эта	1	1
334	по происхождению	1	1
335	из своего	3	1
336	ко времени	1	1
337	говорить о	3	1
338	первом случае	1	1
339	это на	1	1
340	именно к	1	1
341	но он	1	1
