N	3gram	Bakhtin_Pr_1	Psycholo
1	в самом деле	2	18
2	в том что	7	11
3	с точки зрения	15	9
4	для того чтобы	2	8
5	то же самое	1	8
6	мы видим что	1	7
7	заключается в том	2	6
8	с самого начала	2	6
9	все то что	3	6
10	с другой стороны	2	5
11	до сих пор	2	5
12	о том что	2	3
13	мы уже говорили	1	3
14	и в этом	3	3
15	как если бы	1	3
16	и то что	1	3
17	то и другое	1	3
18	в один из	1	2
19	а вовсе не	1	2
20	смысле этого слова	1	2
21	не совпадает с	1	2
22	к тому что	1	2
23	плана в которых	1	2
24	и как бы	1	2
25	на самом деле	3	2
26	то что в	1	2
27	только то что	2	2
28	в той степени	1	2
29	в лучшем случае	2	2
30	смысл и значение	1	2
31	то время как	1	2
32	не в том	1	2
33	то что он	1	2
34	во всяком случае	3	2
35	в данном случае	2	2
36	мы не можем	1	2
37	в то время	2	2
38	подобно тому как	3	1
39	а в том	1	1
40	и в сущности	1	1
41	конечно не в	1	1
42	не потому что	2	1
43	что дело идет	1	1
44	данном случае и	1	1
45	которые казалось бы	1	1
46	чего он не	1	1
47	по сравнению с	1	1
48	в той же	3	1
49	но и не	2	1
50	что в сущности	1	1
51	можно сказать что	2	1
52	не только не	1	1
53	он говорит о	1	1
54	может быть и	1	1
55	автора и как	3	1
56	таким образом и	1	1
57	должна быть совершенно	1	1
58	если бы действительно	1	1
59	того что в	1	1
60	что все эти	1	1
61	бы сказать так	1	1
62	она не может	1	1
63	в их основе	2	1
64	если бы я	1	1
65	не может быть	3	1
66	несмотря на свою	1	1
67	и в той	1	1
68	как бы в	2	1
69	можно было бы	3	1
70	отношение к своему	1	1
71	дело идет о	2	1
72	не могло бы	1	1
73	той степени как	1	1
74	в отличие от	2	1
75	в обычном смысле	1	1
76	только при этом	1	1
77	он не может	1	1
78	в том и	1	1
79	он хотел бы	1	1
80	было дано в	1	1
81	у них нет	1	1
82	может быть понято	1	1
83	а не к	1	1
84	в этом рассказе	1	1
85	который мы условно	1	1
86	несмотря на их	1	1
87	по преимуществу в	1	1
88	но все же	1	1
89	в зависимости от	3	1
90	нам кажется что	2	1
91	быть понято как	1	1
92	есть все то	1	1
93	она может быть	1	1
94	как в музыке	2	1
95	жизни а не	1	1
96	в этом отношении	5	1
97	перед нами в	1	1
98	в том чтобы	1	1
99	в высшей степени	1	1
100	они не могут	1	1
101	он как бы	1	1
102	легко заметить что	1	1
103	потому что она	2	1
104	и что в	1	1
105	тот же самый	1	1
106	которые могли бы	1	1
107	прав в том	1	1
108	таким образом все	2	1
109	этой точки зрения	1	1
110	потому что он	2	1
111	с этой точки	1	1
112	того или иного	1	1
