N	4gram	Bakhtin_Pr_2	Problemy
1	в то же время	5	5
2	и не может быть	1	5
3	такой как и все	4	4
4	в пределах одного контекста	4	4
5	ну что ж тут	2	3
6	последней разновидности третьего типа	3	3
7	тут в самом деле	3	3
8	самом деле такого что	3	3
9	что ж тут в	2	3
10	я ведь и сам	3	3
11	в самом деле такого	3	3
12	знаю что я немного	3	3
13	и сам знаю что	3	3
14	я немного делаю тем	2	3
15	делаю тем что переписываю	2	3
16	деле такого что переписываю	3	3
17	сам знаю что я	3	3
18	ведь и сам знаю	3	3
19	в том числе и	1	3
20	немного делаю тем что	2	3
21	что я немного делаю	3	3
22	ж тут в самом	2	3
23	пожалуй и в самой	2	2
24	есть я пожалуй и	2	2
25	кусок хлеба есть свой	2	2
26	в пределах одного монологического	2	2
27	что вот дескать кухня	1	2
28	смысл какой был что	2	2
29	направленное на свой предмет	2	2
30	то пошло то и	1	2
31	большей или меньшей степени	1	2
32	в последний раз в	1	2
33	такого что переписываю что	2	2
34	композиционное замещение авторского слова	2	2
35	я пожалуй и в	2	2
36	до сих пор не	1	2
37	живу но это ничего	2	2
38	никому не в тягость	2	2
39	такое иное и таинственный	2	2
40	переписывать что ли? он	2	2
41	пошло то и он	1	2
42	не думайте маточка чтобы	1	2
43	ну так вы и	2	2
44	если уж на то	2	2
45	что ли? он дескать	2	2
46	он только так себе	2	2
47	за перегородкой живу но	2	2
48	тягость у меня кусок	2	2
49	типов и разновидностей слова	2	2
50	иное и таинственный смысл	2	2
51	быть никому в тягость	2	2
52	ведь такой как и	2	2
53	может быть более или	2	2
54	чужое слово не воспроизводится	2	2
55	и он тоже может	1	2
56	по себе еще не	2	2
57	отношению к чужому слову	2	2
58	как и все он	2	2
59	на чужое слово и	3	2
60	комнате за перегородкой живу	2	2
61	нет отчего же и	2	2
62	пределах одного монологического контекста	2	2
63	добытый законно и безукоризненно	2	2
64	но в то же	3	2
65	этой комнате за перегородкой	2	2
66	что в большинстве случаев	2	2
67	как композиционное замещение авторского	2	2
68	он тоже может почему	2	2
69	правда простой кусок хлеба	1	2
70	тоже может почему же	2	2
71	нужно быть никому в	2	2
72	в самой этой комнате	2	2
73	ли? он дескать переписывает	2	2
74	направлено на свой предмет	2	2
75	тут что-нибудь такое иное	2	2
76	и таинственный смысл какой	2	2
77	в большинстве случаев сказ	2	2
78	переписываю что грех переписывать	2	2
79	сказе установки на чужое	2	2
80	пародийное слово может быть	2	2
81	установки на чужое слово	2	2
82	друг на друга и	2	2
83	дескать кухня то есть	1	2
84	то есть я пожалуй	2	2
85	отношения к чужому слову	2	2
86	как и в стилизации	2	2
87	вот дескать кухня то	1	2
88	чтобы тут что-нибудь такое	2	2
89	установки на устную речь	2	2
90	себе да и только	2	2
91	слово направлено на свой	2	2
92	скрытой полемике и в	2	2
93	таинственный смысл какой был	2	2
94	маточка чтобы тут что-нибудь	1	2
95	и не думайте маточка	1	2
96	на то пошло то	2	2
97	делать я ведь и	2	2
98	что ж делать я	1	2
99	впрочем ведь что же	2	2
100	не нужно быть никому	2	2
101	был что вот дескать	2	2
102	кухня то есть я	1	2
103	с точки зрения своего	2	2
104	хлеба подчас даже черствый	2	2
105	самой этой комнате за	2	2
106	в скрытой полемике и	2	2
107	то такой как и	2	2
108	макар девушкин ну что	2	2
109	прямое авторское слово не	2	2
110	о том же предмете	2	2
111	и в самой этой	2	2
112	законно и безукоризненно употребляемый	2	2
113	в сказе установки на	2	2
114	ж делать я ведь	1	2
115	подчас даже черствый но	2	2
116	думайте маточка чтобы тут	1	2
117	у меня кусок хлеба	2	2
118	то и он тоже	1	2
119	то перед нами уже	2	2
120	а то такой как	2	2
121	в тягость у меня	2	2
122	слово с оглядкой на	2	2
123	уж на то пошло	2	2
124	на свой предмет слово	2	2
125	простой кусок хлеба подчас	2	2
126	все-таки я этим горжусь	2	2
127	в большей или меньшей	1	2
128	в направлении его собственных	2	2
129	я никому не в	2	2
130	вы и не думайте	2	2
131	по отношению к чужому	2	2
132	только так себе а	2	2
133	что переписываю что грех	2	2
134	есть трудами добытый законно	2	2
135	меня кусок хлеба есть	2	2
136	и до сих пор	1	2
137	что грех переписывать что	2	2
138	тем что переписываю да	1	2
139	и все он только	2	2
140	не в тягость у	2	2
141	ну что ж делать	1	2
142	переписываю да все-таки я	2	2
143	трудами добытый законно и	2	2
144	грех переписывать что ли?	2	2
145	так себе а то	2	2
146	все он только так	2	2
147	почему же и нет	1	2
148	что переписываю да все-таки	2	2
149	девушкин ну что ж	2	2
150	да все-таки я этим	2	2
151	может почему же и	1	2
152	в скрытой же полемике	2	2
153	себе а то такой	2	2
154	он ведь такой как	2	2
155	перегородкой живу но это	2	2
156	быть более или менее	2	2
157	и нет отчего же	1	2
158	какой был что вот	2	2
159	и в большинстве случаев	2	2
160	что-нибудь такое иное и	2	2
161	кусок хлеба подчас даже	2	2
162	так вы и не	2	2
163	же и нет отчего	1	2
164	самая же установка человека	1	1
165	усилить их акцент или	1	1
166	исчерпали всех возможных явлений	1	1
167	художественной прозы поэтическая речь	1	1
168	стиль но и внутренняя	1	1
169	но сущность их остается	1	1
170	лишь как тенденция как	1	1
171	его всякое литературное слово	1	1
172	его служить прямо противоположным	1	1
173	и данная нами классификация	1	1
174	макар девушкин и варенька	1	1
175	случай диалогического взаимоотношения между	1	1
176	постепенного усиления чужого акцента	1	1
177	не может отрешиться от	1	1
178	вопросе произойти не могло	1	1
179	свой предмет которому оно	1	1
180	их проникновенной беседы мы	1	1
181	может принадлежать одновременно к	1	1
182	типа пародийному слову аналогично	1	1
183	не могут оказаться рядом	1	1
184	усиления чужого акцента я	1	1
185	пот проливаю ну что	1	1
186	разнонаправленных словах третьего типа	1	1
187	действие которой производит резкое	1	1
188	поэтическое высказывание жизнь и	1	1
189	сих пор явлениям третьего	1	1
190	как раз и нужна	1	1
191	для него в его	1	1
192	смысловой инстанцией в пределах	1	1
193	разнонаправленности чужих и авторских	1	1
194	внутрь слова но лишь	1	1
195	чужим словом и с	1	1
196	ибо само принимает подражаемое	1	1
197	диалогичности не совпадающее с	1	1
198	стол комод стульев парочку	1	1
199	ней в ее же	1	1
200	прямо заключено в кавычки	1	1
201	должно быть выразительным сильным	1	1
202	мере понижения объектности чужого	1	1
203	на одну и ту	1	1
204	речь а уж отсюда	1	1
205	к нему сознание себя	1	1
206	первую разновидность третьего типа	1	1
207	прозаического стиля от поэтического	1	1
208	обычное последняя смысловая инстанция	1	1
209	попрекающий или что может	1	1
210	второй голос объективировался для	1	1
211	и свой предмет которому	1	1
212	самовысказывания героя в единстве	1	1
213	себя лишь часть рассказа	1	1
214	слово в пределах одного	1	1
215	лишь поверхностные словесные формы	1	1
216	сообщение о том что	1	1
217	примера такого диалога так	1	1
218	требуют в поэзии различной	1	1
219	и функций в языке	1	1
220	этим горжусь чужой человек	1	1
221	диалогу такова взволнованная словесная	1	1
222	одном слове ведь мы	1	1
223	жизни голядкина на этот	1	1
224	перед нами случай диалогического	1	1
225	принимает хотя и не	1	1
226	противослова gegenrede производит специфические	1	1
227	о котором идет речь	1	1
228	разновидности третьего типа но	1	1
229	в этих рамках разрабатывается	1	1
230	добродетель гражданская деньгу уметь	1	1
231	отношения притом конечно не	1	1
232	по себе порождает очень	1	1
233	тою или иною степенью	1	1
234	словом но в отличие	1	1
235	постепенное усиление пока наконец	1	1
236	такова успокаивает и ободряет	1	1
237	ничье слово вещное слово	1	1
238	разновидность как мы видим	1	1
239	сопротивление известную силу и	1	1
240	является в сущности основною	1	1
241	степени условным автор не	1	1
242	выдает за чужое слово	1	1
243	широкие словесные возможности но	1	1
244	спрашиваем мы проблематизуем чужое	1	1
245	довлеет одному сознанию одному	1	1
246	значительно и важно для	1	1
247	обеих предшествующих разновидностях третьего	1	1
248	воспринимает сказ исключительно как	1	1
249	да они тесны и	1	1
250	представленный рассказчиком в письменной	1	1
251	обычную предметную ориентацию речи	1	1
252	мы и останавливаемся на	1	1
253	условность и стать прямым	1	1
254	своего слушателя читателя критика	1	1
255	к другому поколению при	1	1
256	подхода к речи не	1	1
257	ведь он не готов	1	1
258	речи была бы совершенно	1	1
259	акцентов мы убедимся в	1	1
260	проблемы имеют первостепенное значение	1	1
261	теоретически мы разбираемся только	1	1
262	голосов в слове может	1	1
263	нем один голос непосредственно	1	1
264	каждое утверждение о предмете	1	1
265	как объектное слово героя	1	1
266	варенька доброселова автор только	1	1
267	сих пор стилистика ориентируется	1	1
268	предмет но в то	1	1
269	и тем путем что	1	1
270	пусть крыса коли сходство	1	1
271	никак не соглашается окончить	1	1
272	к рассказчику ради социально	1	1
273	одному голосу это одноголосые	1	1
274	пользуются для передачи враждебных	1	1
275	серьезность стиля ослабляется в	1	1
276	образом созданных и размещенных	1	1
277	одного контекста отношения согласия	1	1
278	иному оно должно быть	1	1
279	каждой детали в каждом	1	1
280	чужим человеком в первых	1	1
281	речь неизбежно принимают в	1	1
282	предметное понимание если же	1	1
283	смысла и тона подчиняет	1	1
284	но изнутри пользуется им	1	1
285	лишает понимания тех сложных	1	1
286	родная моя я ведь	1	1
287	разрабатывается стилистика и до	1	1
288	производит резкое акцентное и	1	1
289	фактически правда отсутствует но	1	1
290	рассказчиком в письменной форме	1	1
291	стиля от поэтического но	1	1
292	могут лежать рядом друг	1	1
293	взаимоотношениях элементов в пределах	1	1
294	пушкина но при всех	1	1
295	полифонического задания мы будем	1	1
296	скрываться было бы глупо	1	1
297	чем самый предмет о	1	1
298	такие разнородные явления как	1	1
