N	3gram	Tiupa_Anal_2	Vvedenie
1	о том что	6	12
2	в том что	6	12
3	в этом смысле	2	8
4	тем не менее	3	8
5	не может быть	1	8
6	в то же	2	6
7	в применении к	1	6
8	в самом деле	1	6
9	то же время	2	6
10	с другой стороны	2	5
11	так или иначе	1	4
12	с одной стороны	4	4
13	и в этом	4	4
14	в этом случае	4	4
15	по отношению к	4	4
16	не что иное	1	4
17	не только в	2	4
18	в этом отношении	3	4
19	что иное как	1	4
20	на этот вопрос	1	4
21	в данном случае	5	4
22	по крайней мере	3	4
23	можно было бы	2	4
24	заключается в том	1	3
25	можно сказать что	1	3
26	в известном смысле	1	3
27	и в самом	2	3
28	сама по себе	1	3
29	в свое время	1	3
30	подобно тому как	3	2
31	во второй половине	1	2
32	дело не с	1	2
33	хотя бы и	1	2
34	в целом ряде	1	2
35	ответ на этот	1	2
36	состоит в том	4	2
37	той или иной	3	2
38	в связи с	1	2
39	в этих случаях	1	2
40	есть не что	1	2
41	точно так же	1	2
42	с точки зрения	2	2
43	то же самое	1	2
44	в соответствии с	2	2
45	а в том	1	1
46	в самом его	1	1
47	уже не к	1	1
48	и то что	2	1
49	том или ином	2	1
50	и тогда когда	1	1
51	в этой системе	2	1
52	как уже было	1	1
53	как и наоборот	1	1
54	как это было	1	1
55	мы имеем дело	3	1
56	одно и то	1	1
57	а между тем	1	1
58	имеем дело с	1	1
59	его можно было	1	1
60	которая сама по	1	1
61	каждом из них	1	1
62	к тому что	1	1
63	обратим внимание на	1	1
64	все что может	1	1
65	никак не может	1	1
66	в частности в	2	1
67	прежде всего в	1	1
68	и то же	1	1
69	того или иного	3	1
70	прямо говорит о	1	1
71	более или менее	1	1
72	сказать что в	1	1
73	как один из	1	1
74	ответ на вопрос	1	1
75	в свою очередь	1	1
76	в этом втором	1	1
77	и т.д в	1	1
78	в том или	2	1
79	же самое что	1	1
80	могут быть в	1	1
81	но и в	1	1
82	но если бы	1	1
83	все это делает	1	1
84	в отличие от	2	1
85	уже было сказано	1	1
86	а не только	2	1
87	и цельную картину	1	1
88	как уже говорилось	2	1
89	только то что	1	1
90	этой точки зрения	1	1
91	в таком случае	2	1
92	в том-то и	1	1
93	по поводу того	1	1
94	с этой точки	1	1
95	говорилось о том	1	1
