N	3gram	Losev_Prob_1	Formalny
1	не может быть	2	10
2	в связи с	4	10
3	и т п	1	9
4	с точки зрения	3	7
5	в этом отношении	1	7
6	в самом деле	2	5
7	и в этом	2	5
8	с тем что	2	5
9	в то же	4	5
10	во всяком случае	3	5
11	и т д	10	5
12	вместе с тем	1	4
13	как мы видели	1	4
14	не могут быть	1	4
15	того или иного	2	4
16	и пр но	1	3
17	на самом деле	4	3
18	как раз и	7	3
19	и в то	1	3
20	сам по себе	7	3
21	может быть и	3	3
22	в своей статье	1	3
23	с другой стороны	3	3
24	до известной степени	1	3
25	так и в	1	3
26	связи с этим	1	3
27	ни о каком	1	3
28	для того чтобы	8	3
29	то ни стало	1	2
30	так как они	2	2
31	в этом смысле	6	2
32	на первый план	1	2
33	не было и	1	2
34	сами по себе	3	2
35	что в нем	3	2
36	то и другое	2	2
37	даже и не	2	2
38	ни на один	1	2
39	в конце концов	4	2
40	к тому что	1	2
41	в том что	5	2
42	в этом понятии	1	2
43	что иное как	2	1
44	но как раз	1	1
45	где же в	1	1
46	что же касается	3	1
47	сводится к тому	1	1
48	прежде всего как	1	1
49	действительности а не	2	1
50	сам он не	1	1
51	и есть его	1	1
52	иметь в виду	3	1
53	а вовсе не	1	1
54	не в их	1	1
55	более или менее	3	1
56	не говоря уже	2	1
57	в этом последнем	1	1
58	в настоящее время	3	1
59	но даже и	1	1
60	в этом случае	2	1
61	во что бы	1	1
62	уже не как	1	1
63	можем говорить только	1	1
64	до сих пор	3	1
65	говоря уже о	1	1
66	в таком случае	6	1
67	и в других	3	1
68	он не является	1	1
69	является одним из	1	1
70	в первом и	1	1
71	как мы увидим	2	1
72	во всех этих	2	1
73	а белый в	1	1
74	прежде всего необходим	1	1
75	не сам по	1	1
76	может быть даже	2	1
77	только тем что	1	1
78	во всей его	1	1
79	в других областях	1	1
80	по крайней мере	2	1
81	то или иное	1	1
82	именно в этом	2	1
83	же в таком	1	1
84	что бы то	1	1
85	же мы возьмем	1	1
86	что не есть	1	1
87	в теории литературы	1	1
88	если же мы	1	1
89	не чем иным	1	1
90	время иметь в	1	1
91	в этой области	2	1
92	в данном случае	8	1
93	в том чтобы	1	1
94	но в то	1	1
95	тем что он	1	1
96	однако и здесь	2	1
97	и в его	1	1
98	все дело в	1	1
99	вовсе не обязательно	2	1
100	мы в сущности	1	1
101	так или иначе	2	1
102	то что он	3	1
103	так и для	2	1
104	действительности а наоборот	1	1
105	бы то ни	1	1
106	до настоящего времени	1	1
107	тем что его	1	1
108	тем что в	2	1
109	не для того	1	1
110	в других случаях	2	1
111	в том насколько	1	1
112	не то чем	1	1
113	что же такое	1	1
114	то во всяком	2	1
115	не было бы	1	1
116	этого термина и	2	1
117	только то что	4	1
118	то на что	1	1
119	есть не что	2	1
120	таким образом в	1	1
121	чем иным как	1	1
122	раз и навсегда	1	1
123	быть даже и	2	1
124	той или другой	1	1
125	и тем самым	3	1
126	ничего общего с	7	1
127	ровно ничего не	1	1
128	через то что	2	1
129	его от всех	1	1
130	по этому поводу	3	1
131	этом смысле и	2	1
132	в его целом	1	1
133	не что иное	2	1
134	сама по себе	4	1
135	и ни на	1	1
136	тем не менее	18	1
137	вовсе не является	3	1
138	все же необходимо	1	1
139	а не в	1	1
140	как и в	1	1
