N	3gram	Losev_Prob_1	Formalny
1	в связи с	4	10
2	не может быть	2	10
3	и т п	1	9
4	в этом отношении	1	7
5	с точки зрения	3	7
6	в то же	4	5
7	и в этом	2	5
8	с тем что	2	5
9	и т д	10	5
10	в самом деле	2	5
11	во всяком случае	3	5
12	того или иного	2	4
13	не могут быть	1	4
14	вместе с тем	1	4
15	как мы видели	1	4
16	связи с этим	1	3
17	сам по себе	7	3
18	так и в	1	3
19	и в то	1	3
20	с другой стороны	3	3
21	может быть и	3	3
22	ни о каком	1	3
23	в своей статье	1	3
24	до известной степени	1	3
25	на самом деле	4	3
26	для того чтобы	8	3
27	и пр но	1	3
28	как раз и	7	3
29	в этом смысле	6	2
30	ни на один	1	2
31	не было и	1	2
32	так как они	2	2
33	на первый план	1	2
34	к тому что	1	2
35	то ни стало	1	2
36	в том что	5	2
37	сами по себе	3	2
38	что в нем	3	2
39	в конце концов	4	2
40	в этом понятии	1	2
41	даже и не	2	2
42	то и другое	2	2
43	во всей его	1	1
44	только то что	4	1
45	не чем иным	1	1
46	так или иначе	2	1
47	не для того	1	1
48	в первом и	1	1
49	время иметь в	1	1
50	во что бы	1	1
51	и есть его	1	1
52	и тем самым	3	1
53	быть даже и	2	1
54	в теории литературы	1	1
55	же в таком	1	1
56	до настоящего времени	1	1
57	то во всяком	2	1
58	именно в этом	2	1
59	тем что в	2	1
60	через то что	2	1
61	но в то	1	1
62	тем что он	1	1
63	однако и здесь	2	1
64	как и в	1	1
65	этого термина и	2	1
66	не сам по	1	1
67	ровно ничего не	1	1
68	этом смысле и	2	1
69	что бы то	1	1
70	он не является	1	1
71	раз и навсегда	1	1
72	мы в сущности	1	1
73	до сих пор	3	1
74	по этому поводу	3	1
75	иметь в виду	3	1
76	в его целом	1	1
77	тем что его	1	1
78	прежде всего как	1	1
79	сам он не	1	1
80	в этом последнем	1	1
81	сводится к тому	1	1
82	и ни на	1	1
83	может быть даже	2	1
84	вовсе не обязательно	2	1
85	ничего общего с	7	1
86	в этом случае	2	1
87	той или другой	1	1
88	то что он	3	1
89	и в других	3	1
90	в этой области	2	1
91	есть не что	2	1
92	все дело в	1	1
93	вовсе не является	3	1
94	не в их	1	1
95	можем говорить только	1	1
96	чем иным как	1	1
97	в настоящее время	3	1
98	не что иное	2	1
99	таким образом в	1	1
100	но даже и	1	1
101	более или менее	3	1
102	не было бы	1	1
103	то или иное	1	1
104	говоря уже о	1	1
105	не то чем	1	1
106	так и для	2	1
107	что не есть	1	1
108	то на что	1	1
109	же мы возьмем	1	1
110	что иное как	2	1
111	уже не как	1	1
112	бы то ни	1	1
113	действительности а не	2	1
114	в других случаях	2	1
115	но как раз	1	1
116	сама по себе	4	1
117	действительности а наоборот	1	1
118	только тем что	1	1
119	в других областях	1	1
120	где же в	1	1
121	а белый в	1	1
122	если же мы	1	1
123	не говоря уже	2	1
124	в том насколько	1	1
125	как мы увидим	2	1
126	прежде всего необходим	1	1
127	а не в	1	1
128	является одним из	1	1
129	что же касается	3	1
130	во всех этих	2	1
131	и в его	1	1
132	тем не менее	18	1
133	в таком случае	6	1
134	все же необходимо	1	1
135	а вовсе не	1	1
136	в данном случае	8	1
137	в том чтобы	1	1
138	что же такое	1	1
139	его от всех	1	1
140	по крайней мере	2	1
