N	2gram	Bakhtin_Pr_2	BTomashe
1	у нас	2	3
2	и не	42	2
3	в ней	7	2
4	можно было	2	2
5	все это	5	2
6	говорить о	1	1
7	со всем	1	1
8	во всяком	1	1
9	по отдельным	1	1
10	с другой	1	1
11	не все	1	1
12	является только	1	1
13	совершенно не	1	1
14	в своей	6	1
15	художественного произведения	1	1
16	по крайней	2	1
17	между ними	4	1
18	своей книге	1	1
19	и о	2	1
20	в области	2	1
21	до конца	7	1
22	и ее	7	1
23	не укладывается	2	1
24	на которой	1	1
25	в эпоху	1	1
26	более что	1	1
27	и в	45	1
28	так и	3	1
29	и свободный	1	1
30	за пределы	5	1
31	крайней мере	2	1
32	стоит на	1	1
33	стиля и	1	1
34	не о	2	1
35	и правильнее	1	1
36	установка на	1	1
37	об этом	3	1
38	также не	2	1
39	точке зрения	3	1
40	художественная функция	1	1
41	что все	3	1
42	же не	1	1
43	и нет	1	1
44	не было	2	1
45	автора по	2	1
46	должна быть	3	1
47	кроме того	1	1
48	было бы	4	1
49	одной из	2	1
50	далеко не	4	1
51	и потому	6	1
52	в пределах	4	1
53	никак не	1	1
54	понимания художественной	1	1
55	только одной	1	1
56	все же	4	1
57	его не	1	1
58	о них	2	1
59	произведении что	1	1
60	в книге	1	1
61	целиком в	1	1
62	и более	2	1
63	прежде всего	11	1
64	что в	6	1
65	таким образом	11	1
66	всего в	1	1
67	а о	3	1
68	еще не	9	1
69	как будто	1	1
70	не только	16	1
71	произведения все	1	1
72	в данном	1	1
73	и на	7	1
74	на самом	1	1
75	другой стороны	1	1
76	из своей	1	1
77	нельзя не	1	1
78	тем более	1	1
79	а не	10	1
