N	2gram	Bakhtin_Fr_2	Formalny
1	и не	15	30
2	вовсе не	10	28
3	и в	49	27
4	может быть	5	25
5	не может	7	24
6	так и	6	21
7	и его	17	19
8	таким образом	7	18
9	в этом	15	18
10	а не	1	17
11	точки зрения	6	16
12	самом деле	1	16
13	в нем	9	15
14	то же	7	15
15	как и	11	14
16	на самом	2	14
17	с точки	5	14
18	не в	1	12
19	если бы	1	12
20	в жизни	4	11
21	в самом	3	11
22	и от	1	11
23	но и	13	10
24	место в	3	10
25	не могут	1	10
26	так же	2	9
27	лишь в	4	9
28	не только	17	9
29	так как	6	9
30	входит в	1	8
31	при этом	5	8
32	и все	3	8
33	как раз	1	8
34	с помощью	1	8
35	что в	2	8
36	то что	6	8
37	как мы	7	8
38	в пределах	2	8
39	ни в	3	8
40	только в	13	8
41	как бы	11	8
42	же время	6	7
43	для них	2	7
44	не менее	1	7
45	там где	4	7
46	с тем	1	7
47	его в	1	7
48	совершенно не	2	7
49	потому что	1	7
50	тем же	1	7
51	в том	3	7
52	в его	18	7
53	в то	6	7
54	все это	9	7
55	все эти	7	6
56	все же	7	6
57	бы в	1	6
58	еще не	2	6
59	в литературе	6	6
60	и для	1	6
61	и ее	1	6
62	и теперь	1	6
63	в своей	5	6
64	более того	1	6
65	во всяком	2	6
66	что он	3	6
67	вместе с	2	6
68	хотя бы	1	6
69	всяком случае	2	6
70	действительности и	1	6
71	здесь и	1	6
72	в своих	4	6
73	но в	4	6
74	с другой	4	6
75	было бы	3	6
76	в литературу	1	5
77	что они	2	5
78	связи с	2	5
79	и их	1	5
80	большинстве случаев	1	5
81	независимо от	1	5
82	того чтобы	2	5
83	в художественном	2	5
84	но не	5	5
85	никогда не	5	5
86	в единстве	1	5
87	в одной	1	5
88	и потому	5	5
89	в истории	6	5
90	тем что	4	5
91	тому как	2	5
92	другой стороны	3	5
93	так сказать	1	5
94	в ней	2	5
95	не является	1	5
96	в дальнейшем	2	5
97	смысл и	2	4
98	в связи	2	4
99	жизни и	7	4
100	прежде всего	19	4
101	смысла и	2	4
102	в большинстве	1	4
103	в смысле	2	4
104	менее всего	3	4
105	для того	1	4
106	в ее	3	4
107	в корне	1	4
108	к тому	1	4
109	в целом	1	4
110	тогда когда	1	4
111	слов и	1	4
112	мы видели	3	4
113	субъективного сознания	1	4
114	да и	3	4
115	в романе	9	4
116	и те	1	4
117	он был	2	4
118	могут быть	2	4
119	мы можем	2	4
120	она не	1	4
121	до конца	2	4
122	роль в	5	4
123	подобно тому	2	4
124	о том	3	4
125	уже в	5	4
126	конечно не	1	4
127	как в	1	4
128	только на	1	4
129	и как	1	4
130	мы знаем	1	4
131	как ее	1	4
132	не есть	1	4
133	том что	4	4
134	одним из	2	3
135	и с	6	3
136	для нас	1	3
137	в него	2	3
138	мы и	1	3
139	можно сказать	2	3
140	того же	1	3
141	лишь как	2	3
142	должна быть	1	3
143	произведений и	1	3
