N	2gram	Potebnia_M_1	Mirosoze
1	может быть	27	30
2	не только	21	29
3	не может	22	28
4	и в	39	28
5	человеческого духа	6	26
6	но и	20	25
7	а не	21	25
8	он не	3	24
9	человеческой природы	3	20
10	в этом	15	20
11	не было	4	18
12	у него	1	17
13	не в	15	16
14	потому что	52	16
15	переходит в	1	15
16	в своей	3	15
17	в ней	7	15
18	человека и	1	14
19	никогда не	4	14
20	и есть	2	14
21	в нем	20	13
22	и это	3	12
23	и не	18	11
24	свободы в	1	11
25	в самом	3	11
26	для него	4	11
27	прежде всего	4	10
28	был бы	1	10
29	и все	3	10
30	человек не	1	10
31	свободы и	3	10
32	что в	22	10
33	и потому	5	10
34	в творчестве	1	10
35	в мире	3	10
36	что он	1	10
37	было бы	12	10
38	в своем	3	10
39	но он	2	9
40	с тем	5	9
41	в его	5	9
42	и его	5	9
43	человек в	1	9
44	не есть	10	9
45	человеке и	1	8
46	но не	8	8
47	в человеке	10	8
48	в котором	1	8
49	в себе	13	7
50	и свобода	1	7
51	к нему	1	7
52	того что	8	7
53	нет ничего	2	7
54	но в	9	7
55	в самой	3	7
56	быть может	1	7
57	в которой	2	6
58	ведет к	1	6
59	должна быть	3	6
60	вместе с	8	6
61	в том	26	6
62	лишь в	1	6
63	только в	25	6
64	в этой	3	6
65	и на	1	6
66	все в	2	6
67	все это	1	6
68	как и	9	5
69	если он	1	5
70	есть свобода	2	5
71	это не	7	5
72	что есть	1	5
73	у нас	2	5
74	не могут	4	5
75	то что	10	5
76	от нее	6	5
77	раскрывается в	1	5
78	человек есть	1	4
79	и там	1	4
80	и этот	1	4
81	и вместе	2	4
82	точки зрения	8	4
83	увидим что	4	4
84	от него	4	4
85	в их	2	4
86	а в	5	4
87	есть не	2	4
88	духа и	7	4
89	с этой	2	4
90	отношения к	1	4
91	человека не	2	4
92	человека но	1	4
93	в этих	7	4
94	за пределы	2	4
95	мог бы	2	4
96	но человек	1	4
97	к ней	2	4
98	один из	1	4
99	уже не	2	4
100	в них	3	4
101	тем что	9	4
102	что и	6	4
103	она не	3	4
104	не как	1	4
105	мир был	1	4
106	значит что	1	4
107	уже в	1	4
108	в которых	1	4
109	должен был	1	4
110	есть уже	3	4
111	и по	6	4
112	потому не	1	3
113	и с	3	3
114	свобода есть	1	3
115	для нас	9	3
116	для них	2	3
117	и их	3	3
118	в жизни	3	3
119	хотя бы	2	3
120	то есть	42	3
121	не так	3	3
122	свободы с	1	3
123	для человека	2	3
124	это значит	1	3
125	заключает в	2	3
126	одно из	3	3
127	этот процесс	1	3
128	его в	1	3
129	не мог	3	3
130	все его	1	3
131	в ее	1	3
132	что человек	5	3
133	мир в	1	3
134	из глубины	2	3
135	к тому	4	3
136	в боге	1	3
137	духовной жизни	2	3
138	я хочу	1	3
139	но если	2	3
140	на том	1	3
141	ко всем	2	3
142	только одно	1	3
143	мы увидим	3	3
144	начинается в	1	3
145	с этим	7	3
146	человеческой природе	1	3
147	людьми и	2	3
148	что свобода	2	3
149	должно быть	7	3
150	ничего не	1	3
151	не имеет	5	3
152	вряд ли	1	3
153	не была	1	3
154	на этом	1	3
155	будто бы	1	3
156	в мир	1	3
157	когда он	1	3
158	себя и	1	3
159	в движении	2	3
160	с его	1	3
161	его не	1	3
162	себя в	1	3
163	он должен	2	3
164	так как	21	3
165	природы в	2	3
166	том что	16	3
167	все эти	1	2
168	по своей	1	2
169	одним из	2	2
170	прежде чем	3	2
171	природу и	1	2
172	когда мы	2	2
173	духа как	1	2
174	все же	6	2
175	самого себя	4	2
176	бы в	4	2
177	вопрос о	4	2
178	входит в	1	2
179	необходимости в	2	2
180	его как	1	2
181	жизни и	2	2
182	от этого	1	2
183	его с	2	2
184	на человека	1	2
185	в более	4	2
186	и для	5	2
187	никто не	3	2
188	к этим	1	2
189	отношению к	13	2
190	этот мир	1	2
191	его собственной	1	2
192	на этот	2	2
193	она может	3	2
194	пройти через	1	2
195	свет и	1	2
196	человеческой жизни	1	2
197	сих пор	1	2
198	ли может	1	2
199	с ним	3	2
200	ничего выше	1	2
201	и во	3	2
202	с внутренней	1	2
203	бы не	6	2
204	до сих	1	2
205	того чтобы	2	2
206	в истории	7	2
207	в начале	2	2
208	проникает в	1	2
209	и от	3	2
210	к новому	2	2
211	приводит к	1	2
212	что бог	1	2
213	что дух	2	2
214	света и	1	2
215	мысли о	4	2
216	высшей степени	1	2
217	душевной жизни	9	2
218	различие между	1	2
219	тем он	1	2
220	по отношению	13	2
221	человека то	1	2
222	а как	2	2
223	в пути	2	2
224	как в	10	2
225	есть только	11	2
226	и мы	1	2
227	в то	4	2
228	как он	1	2
229	решить вопрос	1	2
230	не все	2	2
231	тогда только	1	2
232	к этой	3	2
233	для того	3	2
234	сказать что	3	2
235	том смысле	4	2
236	даже и	2	2
237	с их	1	2
238	его мысль	1	2
239	человек может	1	2
240	он в	1	2
241	могут быть	9	2
242	не существует	2	2
243	чтобы не	2	2
244	мысли и	9	2
245	мы видим	4	2
246	и что	10	2
247	его свободы	1	2
248	возвращается к	1	2
249	истории и	1	2
250	в свой	1	2
251	должен быть	1	2
252	начинает с	1	2
253	и нет	1	2
254	бытия с	1	2
255	о том	2	2
256	то время	1	2
257	в каком	6	2
258	и бог	1	2
259	и историческое	1	2
260	чем в	2	2
261	быть не	4	2
262	к этому	1	2
263	относится к	3	2
264	движения в	1	2
265	корней и	1	2
266	как будто	2	2
267	необходимости и	2	2
268	себе и	1	2
269	в виду	2	2
270	на природу	1	2
271	о нем	1	2
272	если бы	14	2
273	и как	6	2
274	еще в	1	2
275	все что	2	2
276	смысле в	4	2
277	как бы	6	2
278	в свою	4	2
279	если и	2	1
280	то мы	2	1
281	этих словах	1	1
282	моей воли	1	1
283	жизни а	1	1
284	всегда в	1	1
285	есть дело	2	1
286	есть для	2	1
287	от них	1	1
288	можно и	1	1
289	человеку это	1	1
290	человек всегда	1	1
291	ничего кроме	1	1
292	его от	1	1
293	мира так	1	1
294	еще не	6	1
295	процессы в	1	1
296	есть если	2	1
297	во всяком	3	1
298	быть выражена	1	1
299	его на	2	1
300	это все	1	1
301	то не	3	1
302	с нею	4	1
303	и оно	1	1
304	в противоположность	1	1
305	же мало	1	1
306	из себя	5	1
307	ее не	1	1
308	что же	2	1
309	то он	2	1
310	что они	1	1
311	нам все	1	1
312	ли нам	1	1
313	в состоянии	3	1
314	в нескольких	1	1
315	ко всему	1	1
316	а что	1	1
317	глубины его	1	1
318	пришел к	1	1
319	начинается с	1	1
320	на это	1	1
321	этом основании	1	1
322	что как	3	1
323	сущности и	1	1
324	и ее	1	1
325	может в	1	1
326	бы был	1	1
327	т п	4	1
328	так и	13	1
329	этими двумя	1	1
330	находятся в	3	1
331	души и	5	1
332	что сам	3	1
333	не менее	6	1
334	рядом с	1	1
335	перейти в	1	1
336	о влиянии	1	1
337	вовсе не	5	1
338	над ним	1	1
339	с таким	1	1
340	может показаться	1	1
341	обнаруживается в	2	1
342	одна и	1	1
343	от национальных	1	1
344	в обществе	1	1
345	нужно было	3	1
346	произведения и	1	1
347	смысле что	1	1
348	быть признана	1	1
349	самой жизни	1	1
350	ключ к	2	1
351	есть явление	2	1
352	бы ни	4	1
353	было в	1	1
354	могут понять	1	1
355	будет ли	1	1
356	к которому	3	1
357	сознания и	1	1
358	мы не	10	1
359	имеет свою	1	1
360	в телесном	1	1
361	так что	16	1
362	и без	3	1
363	не были	2	1
364	в смысле	4	1
365	история была	1	1
366	полярных противоположностей	1	1
367	нисколько не	2	1
368	то и	7	1
369	та же	1	1
370	сознанием и	1	1
371	если в	1	1
372	что я	1	1
373	любовь и	1	1
374	примыкает к	1	1
375	во всех	5	1
376	а на	1	1
377	стремятся к	1	1
378	с психологической	1	1
379	так в	1	1
380	в другой	3	1
381	его природа	1	1
382	бы быть	4	1
383	есть всегда	1	1
384	как его	1	1
385	от одного	1	1
386	тем как	3	1
387	в одном	8	1
388	живой организм	1	1
389	влияние на	2	1
390	если не	2	1
391	каждый человек	1	1
392	смотрят на	1	1
393	великий мыслитель	1	1
394	же есть	1	1
395	его к	2	1
396	момент своей	1	1
397	находит свое	1	1
398	же до	1	1
399	в образе	1	1
400	отлично от	1	1
401	отношением к	1	1
402	и самое	2	1
403	же не	1	1
404	и только	2	1
405	оно не	3	1
406	не без	1	1
407	из всего	1	1
408	что ничего	1	1
409	все то	2	1
410	иное как	2	1
411	людей в	1	1
412	и кто	1	1
413	человеке на	1	1
414	нем есть	2	1
415	силы человека	2	1
416	имея в	1	1
417	она есть	1	1
418	из него	2	1
