N	3gram	Berdyaev_M_2	DiskursI
1	в том что	2	13
2	по отношению к	2	9
3	о том что	2	5
4	по природе своей	1	5
5	той или иной	1	3
6	не может быть	8	3
7	подобно тому как	2	2
8	в значительной степени	1	2
9	хотя и в	1	2
10	по своей природе	1	2
11	а не в	2	2
12	а не только	1	2
13	не было в	1	2
14	том что в	1	2
15	это и есть	3	1
16	не могу не	1	1
17	определяется не внешними	1	1
18	не могли быть	1	1
19	на этом пути	2	1
20	как и в	2	1
21	до сих пор	3	1
22	никогда не было	3	1
23	одни и те	1	1
24	в xix веке	1	1
25	прежде всего как	1	1
26	что он не	1	1
27	был прежде всего	1	1
28	потому что в	1	1
29	сам по себе	1	1
30	на самом деле	1	1
31	на то что	1	1
32	во всех его	1	1
33	в этом отношении	1	1
34	не то чтобы	1	1
35	природе своей не	1	1
36	к которому он	1	1
37	не может существовать	1	1
38	в нем нет	2	1
39	в действительности это	1	1
40	с точки зрения	1	1
41	в этом направлении	1	1
42	также и в	2	1
43	том что он	1	1
44	и те же	2	1
45	как и все	1	1
46	человек не мог	1	1
