N	3gram	Berdyaev_M_2	DiskursI
1	в том что	2	13
2	по отношению к	2	9
3	по природе своей	1	5
4	о том что	2	5
5	той или иной	1	3
6	не может быть	8	3
7	по своей природе	1	2
8	том что в	1	2
9	а не в	2	2
10	подобно тому как	2	2
11	в значительной степени	1	2
12	а не только	1	2
13	не было в	1	2
14	хотя и в	1	2
15	в действительности это	1	1
16	никогда не было	3	1
17	прежде всего как	1	1
18	на самом деле	1	1
19	также и в	2	1
20	был прежде всего	1	1
21	к которому он	1	1
22	человек не мог	1	1
23	с точки зрения	1	1
24	не могли быть	1	1
25	до сих пор	3	1
26	как и все	1	1
27	сам по себе	1	1
28	что он не	1	1
29	не могу не	1	1
30	потому что в	1	1
31	одни и те	1	1
32	в xix веке	1	1
33	в этом направлении	1	1
34	том что он	1	1
35	не то чтобы	1	1
36	в этом отношении	1	1
37	в нем нет	2	1
38	это и есть	3	1
39	не может существовать	1	1
40	и те же	2	1
41	определяется не внешними	1	1
42	на то что	1	1
43	на этом пути	2	1
44	во всех его	1	1
45	как и в	2	1
46	природе своей не	1	1
