N	3gram	Tiupa_Vved_1	Myshleni
1	в том что	3	15
2	с другой стороны	1	9
3	с одной стороны	5	8
4	по отношению к	7	7
5	о том что	4	6
6	из того что	1	5
7	не может быть	3	5
8	можно сказать что	1	4
9	в высшей степени	2	4
10	в этом отношении	4	4
11	и тем самым	2	3
12	друг от друга	1	3
13	то же самое	1	3
14	можно было бы	2	3
15	на то что	1	3
16	в том чтобы	2	3
17	во всяком случае	1	3
18	в свою очередь	4	3
19	в то же	4	2
20	благодаря тому что	1	2
21	если бы он	1	2
22	а с другой	2	2
23	речь идет о	1	2
24	как если бы	1	2
25	вместо того чтобы	1	2
26	в значительной степени	1	2
27	то же время	3	2
28	в зависимости от	1	2
29	в сущности говоря	1	2
30	по своей природе	2	2
31	в данном случае	6	2
32	как мы увидим	1	1
33	мы не можем	1	1
34	в том же	1	1
35	следует рассматривать в	1	1
36	большей или меньшей	1	1
37	если говорить о	1	1
38	и в то	1	1
39	на этом пути	1	1
40	как и в	2	1
41	мы должны были	1	1
42	заключает в себе	1	1
43	свидетельствует об этом	1	1
44	не может изменить	1	1
45	этом отношении только	1	1
46	в этом смысле	1	1
47	и вместо того	1	1
48	и в этом	1	1
49	едва ли не	2	1
50	детей которые не	1	1
51	бы и не	2	1
52	состоит в том	2	1
53	об этом в	1	1
54	на самом деле	3	1
55	что к этому	1	1
56	в отличие от	2	1
57	все то что	1	1
58	у детей в	1	1
59	не только в	2	1
60	если бы мы	1	1
61	в том числе	1	1
62	той или иной	2	1
63	в конечном счете	1	1
64	содержит в себе	1	1
65	то что мы	1	1
66	в ответ на	1	1
67	между детьми и	4	1
68	не столько в	1	1
69	но и в	2	1
70	другой стороны в	1	1
71	том числе и	1	1
72	в результате чего	1	1
73	само по себе	1	1
74	тем не менее	3	1
75	одной стороны и	1	1
76	к которым приводит	1	1
77	в соответствии с	6	1
78	хотя и не	1	1
79	по крайней мере	1	1
