N	3gram	Propp_Russ_2	Komedia
1	в том что	18	9
2	для того чтобы	6	6
3	в свою очередь	1	6
4	о том что	4	4
5	с одной стороны	2	3
6	о том как	1	3
7	тем не менее	2	3
8	вместе с тем	4	3
9	во всяком случае	1	3
10	в этой связи	1	2
11	т е в	5	2
12	с другой стороны	1	2
13	в этом случае	6	2
14	состоит в том	13	2
15	в то время	2	2
16	ироническое отношение к	1	2
17	в этом отношении	1	2
18	то время как	1	2
19	подобно тому как	3	1
20	чем в других	1	1
21	к этому времени	1	1
22	и после этого	1	1
23	от людей и	1	1
24	взад и вперед	1	1
25	по существу не	1	1
26	вызвать к жизни	1	1
27	для нас важно	1	1
28	к этому же	1	1
29	на себя внимание	1	1
30	в первую очередь	1	1
31	об этом не	1	1
32	можно сказать что	1	1
33	в том же	1	1
34	и представляют собой	1	1
35	по этому поводу	2	1
36	на то что	1	1
37	и должен был	1	1
38	по своему происхождению	1	1
39	и в этом	1	1
40	это в свою	1	1
41	и несмотря на	1	1
42	был уверен что	1	1
43	он был бы	1	1
44	и т д	5	1
45	но в этот	1	1
46	но вместе с	2	1
47	не могла быть	1	1
48	в отличие от	3	1
49	в настоящее время	1	1
50	что в некоторых	1	1
51	более или менее	1	1
52	в некоторых случаях	1	1
53	т е из	1	1
54	вопрос о том	1	1
55	может быть только	2	1
56	все то же	1	1
57	в виду что	1	1
58	как это не	1	1
59	к себе в	1	1
60	в том чтобы	2	1
61	не отличаются от	1	1
62	как нет и	1	1
63	после того как	2	1
64	за ним следует	1	1
65	с тем он	1	1
66	потому что он	1	1
67	один из них	1	1
