N	2gram	Potebnia_M_4	DiskursI
1	в себе	14	19
2	при этом	15	17
3	как и	14	16
4	в качестве	1	16
5	в этом	23	16
6	и в	23	16
7	может быть	26	16
8	состоит в	2	16
9	и не	18	15
10	а не	12	14
11	то есть	34	12
12	отличие от	1	12
13	в частности	1	12
14	тогда как	4	11
15	но и	11	11
16	в мире	2	11
17	но в	8	11
18	своего рода	1	10
19	со стороны	3	10
20	не только	10	10
21	том что	12	10
22	не может	11	9
23	так и	6	9
24	как в	7	8
25	в том	23	8
26	а также	1	8
27	прежде всего	1	7
28	не менее	5	7
29	при всей	1	7
30	в нем	7	7
31	но не	1	7
32	в данном	4	7
33	все же	1	6
34	еще не	3	6
35	данном случае	2	6
36	тем самым	4	6
37	в своей	1	6
38	то же	14	6
39	в своих	2	6
40	ни к	2	5
41	же время	3	5
42	что в	17	5
43	для него	5	5
44	то что	29	5
45	в то	4	5
46	я в	2	5
47	а с	1	5
48	и на	3	5
49	с другой	2	5
50	в своем	8	5
51	отношению к	8	4
52	разумеется не	1	4
53	точки зрения	4	4
54	потому что	33	4
55	в одном	4	4
56	одно из	1	4
57	известного рода	1	4
58	по отношению	10	4
59	к его	2	4
60	мира и	1	4
61	можно назвать	2	4
62	одной стороны	1	4
63	в этой	1	4
64	с одной	1	4
65	этом отношении	1	4
66	роль в	1	4
67	времени в	1	4
68	и то	5	4
69	о том	8	4
70	в пределах	1	4
71	человека в	2	4
72	как бы	5	4
73	все эти	3	3
74	ведет к	3	3
75	и все	4	3
76	не знает	1	3
77	и того	1	3
78	в другом	1	3
79	можно сказать	4	3
80	и его	2	3
81	как на	1	3
82	не было	12	3
83	из двух	1	3
84	было в	3	3
85	могут быть	7	3
86	той или	1	3
87	здесь в	1	3
88	проявляется в	2	3
89	его в	4	3
90	жизни и	1	3
91	это не	7	3
92	в его	5	3
93	например в	3	3
94	из этих	2	3
95	одного и	1	3
96	не в	11	3
97	перед нами	1	3
98	только в	15	3
99	из виду	2	3
100	и может	4	3
101	в них	3	3
102	в котором	4	3
103	в этих	3	3
104	всей своей	1	3
105	он не	2	3
106	одном из	2	3
107	столь же	2	3
108	уже не	3	3
109	не следует	2	3
110	как будто	1	3
111	из них	1	3
112	и как	2	3
113	мысль о	6	3
114	но это	3	3
115	а в	5	2
116	и с	4	2
117	в свое	1	2
118	входит в	1	2
119	говорить о	5	2
120	того же	1	2
121	и для	2	2
122	что как	4	2
123	которая в	1	2
124	но при	1	2
125	стремится к	2	2
126	должна быть	1	2
127	этот человек	1	2
128	себя с	1	2
129	есть в	5	2
130	все это	5	2
131	человеческой жизни	1	2
132	свое время	1	2
133	в большинстве	2	2
134	первый взгляд	1	2
135	как уже	1	2
136	это в	1	2
137	не более	1	2
138	именно в	3	2
139	в области	2	2
140	же касается	1	2
141	там же	3	2
142	этом в	2	2
143	в ряду	6	2
144	слова не	3	2
145	заключает в	8	2
146	что же	5	2
147	с той	1	2
148	вместе с	6	2
149	отношение к	2	2
150	в себя	1	2
151	что ни	1	2
152	в той	4	2
153	между тем	9	2
154	более чем	3	2
155	к своему	1	2
156	не с	2	2
157	времени и	1	2
158	с точки	3	2
159	и прежде	2	2
160	на языке	1	2
161	что на	2	2
162	что будет	2	2
163	отношения между	2	2
164	но уже	3	2
165	дело в	1	2
166	я с	1	2
167	должно быть	5	2
168	никогда не	3	2
169	той же	3	2
170	значение не	1	2
171	мы имеем	4	2
172	пожалуй и	1	2
173	тому как	2	2
174	непосредственно и	1	2
175	на первый	1	2
176	другой стороны	1	2
177	не нужно	2	2
178	этом случае	5	2
179	в языке	16	2
180	что и	7	2
181	бытия и	1	2
182	другого в	1	2
183	и всякое	1	2
184	я как	1	2
185	далеко не	1	2
186	их в	3	2
187	в наше	1	2
188	подобно тому	2	2
189	и состоит	3	2
190	и это	2	2
191	действие и	1	2
192	не подлежит	1	2
193	потом и	1	2
194	в ней	2	2
195	к своим	1	2
196	что он	4	2
197	идет о	1	2
198	со своим	4	2
199	того и	1	2
200	а потом	1	2
201	общих чертах	2	2
202	и другого	1	2
203	при котором	1	2
204	может иметь	2	2
205	котором одна	1	1
206	не идет	1	1
207	может не	1	1
208	образа и	3	1
209	в разных	3	1
210	как слово	1	1
211	как при	1	1
212	или слов	2	1
213	том какое	1	1
214	в форме	1	1
215	идеал и	1	1
216	возникает в	1	1
217	исходя из	1	1
218	поэзии и	7	1
219	но есть	4	1
220	по выражению	1	1
221	например и	1	1
222	о ней	1	1
223	одним из	1	1
224	во всяком	5	1
