N	3gram	Medvedev_U_1	Tvorches
1	в то же	3	13
2	то же время	3	12
3	в том что	2	6
4	по нашему мнению	3	5
5	но в то	1	4
6	в конечном счете	4	4
7	и в то	1	2
8	можно сказать что	1	2
9	не только в	1	2
10	в данном случае	1	2
11	является одним из	1	2
12	по крайней мере	2	2
13	с одной стороны	1	1
14	и в их	1	1
15	бы то ни	3	1
16	о котором говорил	1	1
17	в первую очередь	1	1
18	имеем в виду	1	1
19	в конце концов	2	1
20	равно как и	1	1
21	с другой стороны	3	1
22	но это не	1	1
23	в процессе художественного	1	1
24	до сих пор	2	1
25	то ни было	3	1
26	то же самое	2	1
27	в этой области	3	1
28	на первый взгляд	1	1
29	процессе художественного творчества	1	1
30	а не то	1	1
31	хотя бы и	2	1
32	мы имеем в	1	1
33	не могут быть	2	1
34	все это в	1	1
35	в этом плане	1	1
