N	2gram	Voloshinov_1	Stilisti
1	и в	12	42
2	не только	4	27
3	как бы	13	27
4	и т.п	1	24
5	прежде всего	8	22
6	внутренней речи	3	18
7	хотя бы	5	17
8	то же	5	15
9	но и	3	15
10	социального общения	4	14
11	и не	10	14
12	не может	16	12
13	может быть	14	12
14	мы уже	1	11
15	как и	5	11
16	точки зрения	14	11
17	отнюдь не	5	10
18	в этом	4	10
19	как мы	1	10
20	ситуации и	1	10
21	мы должны	1	10
22	что мы	5	10
23	мы не	3	9
24	при этом	6	9
25	в то	2	9
26	то что	5	9
27	в ней	6	8
28	все же	4	8
29	в себе	3	8
30	таким образом	12	8
31	и это	1	8
32	в зависимости	2	7
33	зависимости от	4	7
34	и на	4	7
35	было бы	1	7
36	и тем	1	7
37	так как	9	7
38	никогда не	5	7
39	же время	1	7
40	того чтобы	1	7
41	ничего не	2	7
42	с его	2	7
43	слов и	1	7
44	только в	6	7
45	и его	13	7
46	мы можем	2	7
47	а не	5	7
48	во всех	1	6
49	точку зрения	2	6
50	в нем	6	6
51	не в	4	6
52	в процессе	6	6
53	в области	1	6
54	когда мы	1	6
55	так и	4	6
56	в форме	2	6
57	и так	2	6
58	в свою	1	6
59	уже в	2	5
60	в нашем	11	5
61	независимо от	2	5
62	и наконец	3	5
63	одно и	2	5
64	и с	3	5
65	же мы	1	5
66	мы видели	1	5
67	с точки	2	5
68	не является	1	5
69	же самое	2	5
70	те же	2	5
71	в его	2	5
72	и следовательно	5	5
73	и является	4	5
74	и их	1	5
75	точек зрения	3	5
76	мы никогда	2	5
77	с помощью	6	5
78	вместе с	2	5
79	как это	2	5
80	слова и	6	5
81	или иного	1	5
82	на слушателя	1	4
83	и то	2	4
84	самом деле	3	4
85	тем же	1	4
86	общения в	1	4
87	слово не	1	4
88	себя в	1	4
89	что именно	1	4
90	и к	4	4
91	но в	5	4
92	в самом	4	4
93	что это	1	4
94	уже не	4	4
95	можно было	1	4
96	и выбор	1	4
97	его в	4	4
98	жизненного высказывания	3	4
99	художественного творчества	3	4
100	и без	1	4
101	самого начала	1	4
102	на него	2	4
103	у нас	1	4
104	его внутренней	1	4
105	но все	2	4
106	так называемые	1	4
107	к тому	1	4
108	на это	2	4
109	свою очередь	1	4
110	с самого	1	4
111	было в	1	4
112	если бы	9	4
113	в словах	1	4
114	о том	3	4
115	влияние на	2	4
116	можно сказать	5	4
117	во внутренней	1	4
118	все время	6	4
119	того что	3	4
120	мы увидим	1	4
121	в обществе	1	4
122	в качестве	1	4
123	если мы	1	4
124	точка зрения	3	4
125	речь и	1	4
126	общения и	2	4
127	само собой	1	4
128	внешней речи	1	4
129	а с	1	4
130	и пр	3	4
131	в слове	1	4
132	то есть	1	4
133	и слушающего	1	4
134	все это	3	4
135	не существует	1	4
136	части высказывания	1	4
137	так же	3	4
138	словом и	2	3
139	на самом	4	3
140	социальной группы	3	3
141	еще не	3	3
142	то он	1	3
143	сознания не	1	3
144	перед нами	1	3
145	хотя и	1	3
146	зрения как	1	3
147	та же	1	3
148	выражение в	2	3
149	не к	3	3
150	слов в	1	3
151	и вот	1	3
152	здесь мы	1	3
153	связанных с	1	3
154	это не	2	3
155	может стать	2	3
156	убедились что	1	3
157	без внутренней	1	3
158	высказывание как	2	3
159	том что	5	3
160	бы мы	3	3
161	и тому	1	3
162	и внешней	1	3
163	слова как	1	3
164	внутренней и	1	3
165	связи с	1	3
166	да и	3	3
167	слова но	2	3
168	что оно	1	3
169	в виду	5	3
170	но при	1	3
171	в ее	1	3
172	мы в	2	3
173	приближается к	1	3
174	и здесь	2	3
175	нуждается в	3	3
176	мы ни	5	3
177	то мы	1	3
178	жизни и	4	3
179	конечно не	3	3
180	только на	3	3
181	его и	1	3
182	не так	2	3
183	в котором	3	3
184	в одном	1	3
185	мы убедились	1	3
186	но что	2	3
187	свое выражение	4	3
188	от того	4	3
189	что и	2	3
190	форму высказывания	1	3
191	социальной жизни	2	3
192	часть высказывания	1	3
193	и эта	1	3
194	так называемой	3	3
195	и уже	3	3
196	ни на	2	3
197	форма высказывания	2	3
198	высказывания с	2	3
199	ситуацию и	1	3
200	как только	2	3
201	в целом	1	3
202	высказывания и	2	3
203	и слово	2	3
204	но для	3	3
205	тех или	1	3
206	и для	3	3
207	для нас	7	3
208	и все	2	3
209	между ними	2	3
210	не знает	1	3
211	сказать что	7	3
212	высказывания как	4	3
213	я и	1	2
214	что интонация	1	2
215	жизненной речи	3	2
216	нас не	1	2
217	и больше	1	2
218	со всех	2	2
219	мы имеем	2	2
220	нуждаются в	1	2
221	на эти	1	2
222	высказывания в	1	2
223	как не	2	2
224	и он	1	2
225	быть понято	1	2
226	не нужно	1	2
227	между собой	2	2
228	оценок и	2	2
229	и всего	1	2
230	но не	2	2
231	значение и	1	2
232	отношение к	4	2
233	себе и	1	2
234	оно является	1	2
235	нашего сознания	2	2
236	в кругозор	1	2
237	как в	5	2
238	как уже	2	2
239	может получить	1	2
240	чего же	1	2
241	все эти	3	2
242	бы не	2	2
243	и те	2	2
244	фразы в	1	2
245	тому же	2	2
246	слово это	2	2
247	высказывания его	1	2
248	художественного высказывания	1	2
249	значительной степени	1	2
250	зрения на	1	2
251	ясно что	3	2
252	в жизни	5	2
253	но мы	2	2
254	мы обычно	1	2
255	не всегда	1	2
256	собой разумеющееся	1	2
257	в этих	2	2
258	в своей	3	2
259	ли он	1	2
260	в отношении	2	2
261	место в	2	2
262	свое высказывание	1	2
263	но эта	1	2
264	которые в	1	2
265	не должно	1	2
266	и форму	1	2
267	своего героя	1	2
268	в основе	1	2
269	которого и	1	2
270	же социальная	2	2
271	эти три	1	2
272	этом отношении	1	2
273	или иных	1	2
274	в каком	3	2
275	конечно только	1	2
276	все то	1	2
277	всякая живая	1	2
278	не есть	2	2
279	не поймем	2	2
280	здесь не	3	2
281	слушатель начинает	1	2
282	в пределах	3	2
283	художественное творчество	1	2
284	из двух	1	2
285	а этот	1	2
286	и вообще	3	2
287	с ним	3	2
288	по своей	1	2
289	в значительной	1	2
290	той социальной	2	2
291	к нему	4	2
292	жизненное высказывание	4	2
293	находит свое	3	2
294	не должен	1	2
295	как например	1	2
296	в том	6	2
297	тот же	1	2
298	в какой	2	2
299	как нечто	1	2
300	это же	1	2
301	события и	1	2
302	слова не	1	2
303	или даже	1	2
304	в душе	2	2
305	и точек	1	2
306	для него	3	2
307	себе в	1	2
308	допустим что	2	2
309	в материале	2	2
310	для них	1	2
311	между говорящими	1	2
312	даже и	1	2
313	говорить и	1	2
314	миру и	1	2
315	к которому	1	2
316	смысл высказывания	1	2
317	не было	1	2
318	зависит от	2	2
319	до конца	2	2
320	частей из	1	2
321	равно как	1	2
322	связь с	2	2
323	речь но	1	2
324	нет ничего	2	2
325	и потому	2	2
326	как одно	1	2
327	легче всего	1	2
328	из трех	1	2
329	общения не	2	2
330	внешнюю речь	1	2
331	должно быть	1	2
332	материал для	1	2
333	или хотя	1	2
334	эти вопросы	1	2
335	высказывание так	1	2
336	сих пор	3	2
337	но это	2	2
338	в так	1	2
339	только одна	1	2
340	данной группы	1	2
341	а к	2	2
342	слишком мало	1	2
343	нам придется	1	2
344	на интонации	1	2
345	несмотря на	1	2
346	с ней	1	2
347	в частности	1	2
348	к этому	2	2
349	это художественное	1	1
350	ту же	1	1
351	является задачей	1	1
352	же как	1	1
353	в жизненной	1	1
354	чтобы не	1	1
355	художественного произведения	7	1
356	не остается	2	1
357	группы к	1	1
358	него почти	1	1
359	и самое	2	1
360	не имеют	1	1
361	ведь и	3	1
362	часть его	1	1
363	обойтись без	1	1
364	например в	1	1
365	словесной части	1	1
366	экономических и	1	1
367	не сможем	2	1
368	ни единого	1	1
369	совпадает с	2	1
370	грамматические формы	1	1
371	само слово	1	1
372	высказывания по	1	1
373	но то	1	1
374	слушателю как	1	1
375	ней как	2	1
376	так форма	1	1
377	в чем	2	1
378	было говорить	1	1
379	и другие	2	1
380	не то	1	1
381	к которой	1	1
382	теряет свой	1	1
383	социальное взаимоотношение	1	1
384	конечном счете	1	1
385	каком направлении	1	1
386	в общем	1	1
387	какой степени	2	1
388	слову в	1	1
389	грамматических форм	1	1
390	стал бы	1	1
391	социального явления	1	1
392	относится к	2	1
393	высказывания становятся	1	1
394	там где	2	1
395	в истории	1	1
396	в одной	1	1
397	если она	1	1
398	третье лицо	1	1
399	в своем	2	1
400	и различные	1	1
401	высказывания это	1	1
402	кроме того	2	1
403	как социального	1	1
404	интонации но	2	1
405	понять и	1	1
406	когда он	3	1
407	или несогласие	2	1
408	и понимания	1	1
409	и художественного	1	1
410	более или	1	1
411	себе не	1	1
412	является выражением	1	1
413	товарищ как	1	1
414	увидим что	1	1
415	все возможные	1	1
416	именно эта	1	1
417	то в	1	1
418	согласие или	2	1
419	сливается с	2	1
420	формы в	1	1
421	думать что	1	1
422	еще один	1	1
423	слушателя и	2	1
424	бы только	1	1
425	движение и	1	1
426	имеем в	2	1
427	из общей	2	1
428	все они	2	1
429	наблюдать в	1	1
430	тем не	3	1
431	он не	2	1
432	соприкасается с	2	1
433	как часто	1	1
434	он должен	3	1
435	в художественном	3	1
436	к одному	1	1
437	не как	1	1
438	развитие этой	1	1
439	действительности к	1	1
440	возможного слушателя	1	1
441	нашего времени	1	1
442	высказывание может	2	1
443	на этом	1	1
444	одному и	1	1
445	нам удалось	1	1
446	что чисто	1	1
447	где основная	1	1
448	художественным произведением	1	1
449	высказывания определяется	1	1
450	в другом	1	1
451	конечно в	2	1
452	на все	2	1
453	нашем случае	1	1
454	и расположения	1	1
455	рождается из	2	1
456	на протяжении	1	1
457	искусства в	1	1
458	указывали что	1	1
459	не совпадает	1	1
460	одна и	1	1
461	особых словесных	1	1
462	но уже	1	1
463	слишком психологически	1	1
464	с этой	2	1
465	характер и	1	1
466	и вне	1	1
467	перестает быть	2	1
468	в плоть	1	1
469	неизбежно утратит	1	1
470	идеологического общения	1	1
471	и тогда	1	1
472	и того	1	1
473	или менее	1	1
474	мы попытаемся	1	1
475	интонация и	1	1
476	связь высказывания	1	1
477	это только	1	1
478	одним и	1	1
479	плоть и	1	1
480	одна сторона	1	1
481	и уж	1	1
482	является только	1	1
483	нельзя было	1	1
484	этого содержания	1	1
485	акт сознания	1	1
486	обращение к	1	1
487	не поймет	1	1
488	по крайней	1	1
489	поймем в	1	1
490	речи в	2	1
491	том же	1	1
492	степени зависит	1	1
493	из одного	1	1
494	вместе со	2	1
495	зрения и	1	1
496	по себе	3	1
497	уже отчетливо	1	1
498	и вся	1	1
499	произведения и	3	1
500	для определения	1	1
501	это социальное	2	1
502	на один	2	1
503	или события	2	1
504	не менее	3	1
505	суждения о	1	1
506	с которой	1	1
507	она не	2	1
508	и свободном	1	1
509	в русской	1	1
510	и проч	3	1
511	тогда когда	2	1
512	разными точками	1	1
513	выражение вот	1	1
514	и искусство	1	1
515	мы все	4	1
516	жизненный смысл	1	1
517	опираться на	1	1
518	высказывания о	1	1
519	это мы	1	1
520	его социальной	2	1
521	общей для	2	1
522	данной социальной	1	1
523	они являются	1	1
524	ты он	1	1
525	того в	1	1
526	степени их	1	1
527	жизненных высказываний	1	1
528	все явления	1	1
529	же этот	1	1
530	обществе в	1	1
531	всей жизни	1	1
532	убедиться в	1	1
533	бы по	1	1
534	так называемый	1	1
535	входят в	1	1
536	и делает	1	1
537	и оценки	2	1
538	один шаг	1	1
539	и третье	1	1
540	представлять себе	1	1
541	в стиле	1	1
542	языка в	1	1
543	и оно	1	1
544	интонации и	1	1
545	не могут	1	1
546	конечно гораздо	1	1
547	определяют и	1	1
548	еще само	1	1
549	форму произведения	1	1
550	социальную структуру	1	1
551	должны быть	1	1
552	второе и	1	1
553	другими формами	1	1
554	если же	2	1
555	заметим в	1	1
556	человеческая речь	1	1
557	на нечто	1	1
558	что для	1	1
559	и о	1	1
560	вне этого	1	1
561	точками зрения	1	1
562	за пределами	1	1
563	в организации	1	1
564	в произведении	1	1
565	зрения не	1	1
566	и интонация	4	1
567	человека для	1	1
568	сколько бы	3	1
569	но зато	2	1
570	и слушатель	1	1
571	вещи и	2	1
572	не отражает	2	1
573	явление а	1	1
574	усвоить себе	1	1
575	в себя	2	1
576	форму его	1	1
577	самостоятельные позиции	1	1
578	к вопросам	1	1
579	этих переживаний	1	1
580	образом каждое	1	1
581	является в	1	1
582	для этого	1	1
583	по мере	1	1
584	предмет или	1	1
585	их но	1	1
586	не найдем	1	1
587	слова из	1	1
588	столь же	1	1
589	и та	2	1
590	определенным образом	1	1
591	и что	2	1
592	вразрез с	1	1
593	осмысленное высказывание	1	1
594	здесь слово	1	1
595	этого общения	2	1
596	и кровь	1	1
597	и во	1	1
598	образом мы	1	1
599	в конечном	1	1
600	моментов из	1	1
601	жизни если	2	1
602	жизни он	1	1
603	между тем	3	1
604	отметить что	1	1
