N	2gram	Propp_Isto_6	Komedia
1	и в	26	26
2	и не	10	14
3	так и	5	12
4	к тому	2	12
5	и его	7	12
6	в том	12	11
7	может быть	11	11
8	но и	9	10
9	в этом	12	10
10	вместе с	8	9
11	что в	12	9
12	если бы	3	9
13	том что	10	9
14	ясно что	1	8
15	было бы	2	8
16	что и	4	7
17	и на	12	7
18	не только	10	7
19	и здесь	1	6
20	еще не	9	6
21	таким образом	12	6
22	в нем	8	6
23	того чтобы	1	6
24	наряду с	3	6
25	потому что	13	6
26	то что	6	6
27	в то	5	6
28	о том	7	6
29	в своем	2	6
30	и с	6	5
31	больше чем	1	5
32	независимо от	3	5
33	так что	3	5
34	с тем	4	5
35	к этому	3	5
36	а затем	1	5
37	в качестве	3	5
38	с этим	2	5
39	для того	1	5
40	ни в	2	5
41	один из	3	5
42	в истории	1	5
43	с его	4	5
44	что он	9	5
45	все же	8	4
46	как и	5	4
47	точки зрения	1	4
48	прежде всего	4	4
49	и для	1	4
50	не менее	1	4
51	что это	2	4
52	что у	2	4
53	по имени	1	4
54	как это	5	4
55	его в	5	4
56	же в	1	4
57	одной из	1	4
58	и от	3	4
59	между тем	1	4
60	более чем	1	4
61	в середине	1	4
62	в его	5	4
63	в этих	2	4
64	еще в	3	4
65	по адресу	1	4
66	восходит к	1	4
67	как мы	4	4
68	из этих	4	4
69	в древней	2	4
70	хотя и	1	4
71	в них	3	4
72	у него	7	4
73	тому что	1	4
74	в частности	3	4
75	на этот	1	4
76	о его	1	4
77	молодых людей	1	4
78	только в	5	4
79	уже в	1	4
80	как будто	3	4
81	в целом	1	4
82	так как	18	4
83	можно было	2	4
84	в образе	10	3
85	в первую	1	3
86	как правило	1	3
87	для нас	2	3
88	в обоих	1	3
89	в связи	1	3
90	тех же	1	3
91	искать в	1	3
92	или в	3	3
93	жизни и	2	3
94	того же	2	3
95	человека в	2	3
96	не может	6	3
97	даже не	1	3
98	то время	3	3
99	после смерти	2	3
100	отношению к	2	3
101	не было	3	3
102	что его	1	3
103	мы найдем	2	3
104	к концу	3	3
105	к нему	1	3
106	в тех	3	3
107	в своей	3	3
108	во всех	1	3
109	а в	3	3
110	но все	2	3
111	как он	6	3
112	но не	2	3
113	с этой	2	3
114	например в	7	3
115	дело с	1	3
116	но если	1	3
117	то же	5	3
118	по всему	2	3
119	из которых	3	3
120	но в	7	3
121	по отношению	2	3
122	и сам	2	3
123	не имеет	2	3
124	что касается	2	3
125	брак с	1	3
126	что на	1	3
127	и поэтому	1	3
128	о чем	2	3
129	в котором	1	3
130	в этой	2	3
131	тем что	5	3
132	того как	3	3
133	мы можем	7	3
134	похожи на	1	3
135	все это	1	3
136	вопрос о	3	3
137	том числе	1	3
138	никто не	2	3
139	друг друга	1	3
140	в ней	5	3
141	из числа	1	3
142	так или	1	3
143	как в	6	3
144	или иначе	1	3
145	речь идет	1	3
146	мы знаем	2	3
147	одним из	1	2
148	вовсе не	2	2
149	от которой	1	2
150	в греции	6	2
151	же не	2	2
152	бы в	1	2
153	можно привести	1	2
154	во всяком	2	2
155	все время	2	2
156	в так	1	2
157	из этого	3	2
158	от этого	3	2
159	одна из	2	2
160	в один	1	2
161	и ее	3	2
162	после того	2	2
163	наконец в	1	2
164	сих пор	4	2
165	не в	3	2
166	даже в	2	2
167	мы не	6	2
168	и другие	3	2
169	до сих	4	2
170	друг с	1	2
171	целый ряд	2	2
172	а на	1	2
173	так в	6	2
174	об этом	1	2
175	в уже	2	2
176	в одном	3	2
177	одно из	1	2
178	мы находим	2	2
179	то это	5	2
180	с той	1	2
181	в ее	1	2
182	в силу	1	2
183	отношение к	1	2
184	не является	1	2
185	похож на	1	2
186	с другом	1	2
187	не удалось	1	2
188	и т	10	2
189	что ни	1	2
190	связанных с	1	2
191	в жены	1	2
192	чем на	1	2
193	от ее	1	2
194	это не	4	2
195	или на	1	2
196	из его	2	2
197	и к	1	2
198	после этого	4	2
199	которые в	2	2
200	идет о	1	2
201	в других	4	2
202	же можно	3	2
203	за собой	5	2
204	что из	2	2
205	частности в	1	2
206	с которыми	1	2
207	и это	8	2
208	в одной	2	2
209	и есть	1	2
210	сказать о	1	2
211	отличие от	1	2
212	в многочисленных	1	2
213	всяком случае	2	2
214	он был	2	2
215	так называемых	1	2
216	мы имеем	14	2
217	тут же	1	2
218	со стороны	3	2
219	с ними	2	2
220	же от	1	2
221	не всегда	4	2
222	одной стороны	7	2
223	имя которого	1	2
224	только потому	1	2
