N	2gram	Losev_Prob_3	VLabPisa
1	таким образом	9	27
2	в этом	17	26
3	и в	44	25
4	и т	13	24
5	не только	14	22
6	может быть	28	21
7	хотя бы	3	20
8	и не	35	19
9	не может	7	17
10	т д	13	15
11	в его	9	15
12	в процессе	2	14
13	прежде всего	3	13
14	в том	21	13
15	все это	5	12
16	как это	2	12
17	в частности	2	12
18	л толстой	2	11
19	из них	2	11
20	с другой	7	11
21	представляет собою	1	10
22	в качестве	3	10
23	в художественном	3	10
24	не могут	1	10
25	о том	6	10
26	об этом	3	9
27	что в	8	9
28	для него	3	9
29	но и	10	9
30	то же	13	9
31	к этому	1	9
32	все эти	7	8
33	реальной действительности	1	8
34	на основании	2	8
35	другой стороны	5	8
36	могут быть	2	8
37	в своем	5	8
38	из этих	1	7
39	как и	10	7
40	же в	3	7
41	не было	5	7
42	произведения и	2	7
43	во всех	2	7
44	вместе с	2	7
45	произведения в	2	7
46	а не	18	7
47	было бы	8	7
48	том что	12	7
49	в себе	8	6
50	и его	5	6
51	так и	10	6
52	в нем	9	6
53	у него	1	6
54	идеи и	3	6
55	бы и	1	6
56	это не	9	6
57	то что	23	6
58	в порядке	3	6
59	это и	7	6
60	в то	9	6
61	или менее	1	6
62	более или	1	6
63	л толстого	1	6
64	художественного произведения	14	6
65	одним из	1	5
66	все же	6	5
67	не в	13	5
68	в их	2	5
69	в искусстве	4	5
70	произведения как	1	5
71	сказать что	16	5
72	действительности и	1	5
73	тому что	4	5
74	он говорит	1	5
75	только в	19	5
76	в результате	2	5
77	образы и	3	5
78	и есть	5	5
79	не является	11	5
80	в пределах	1	5
81	связи с	8	5
82	как бы	9	5
83	и при	2	5
84	в связи	7	4
85	можно сказать	6	4
86	как раз	8	4
87	даже в	1	4
88	в своей	5	4
89	в одном	1	4
90	чем же	4	4
91	художественное произведение	8	4
92	в ее	4	4
93	в нашей	2	4
94	никогда не	6	4
95	утверждать что	1	4
96	в целом	6	4
97	них не	1	4
98	перед нами	8	4
99	художественный образ	9	4
100	что все	2	4
101	в них	1	4
102	равно как	1	4
103	в этой	3	4
104	когда он	2	4
105	в самом	3	4
106	образов и	3	4
107	для его	3	4
108	к тому	3	4
109	художественном произведении	3	4
110	что он	9	4
111	момент в	1	3
112	со своим	2	3
113	или в	4	3
114	жизни и	6	3
115	что они	5	3
116	так же	5	3
117	как на	2	3
118	в котором	2	3
119	и ее	3	3
120	точки зрения	5	3
121	в конце	5	3
122	имеет свою	3	3
123	например в	1	3
124	и он	1	3
125	с тем	5	3
126	у тургенева	2	3
127	видели что	1	3
128	его в	3	3
129	у л	1	3
130	например что	1	3
131	того что	8	3
132	но как	4	3
133	только что	2	3
134	не обходится	1	3
135	и к	6	3
136	значит и	3	3
137	некоторые из	1	3
138	ее в	1	3
139	у нас	10	3
140	что не	1	3
141	отнюдь нет	1	3
142	данного произведения	1	3
143	и от	9	3
144	с этим	2	3
145	следующим образом	1	3
146	мы видели	2	3
147	мертвыми душами	1	3
148	том как	2	3
149	в слове	2	3
150	даже и	16	3
151	и художественного	1	3
152	это делает	1	3
153	бы в	2	3
154	образом в	1	3
155	во время	1	3
156	является не	2	3
157	всех этих	2	3
158	именно в	2	3
159	никак не	9	3
160	что и	9	3
161	она не	3	3
162	далеко не	1	3
163	не столь	1	3
164	его не	2	3
165	по существу	2	3
166	и по	2	3
167	в которых	3	3
168	по поводу	2	3
169	в виду	10	3
170	этот вопрос	3	3
171	и как	3	3
172	как о	5	3
173	в другую	1	3
174	бы не	1	2
175	в которой	2	2
176	и этот	1	2
177	и непосредственно	1	2
178	это особенно	1	2
179	но с	2	2
180	стороны в	1	2
181	еще не	5	2
182	же как	3	2
183	если они	1	2
184	в другом	2	2
185	конце концов	3	2
186	говорить о	3	2
187	одному тому	1	2
188	с нею	2	2
189	из себя	3	2
190	по одному	1	2
191	даже не	2	2
192	отличается от	4	2
193	и для	2	2
194	своих героев	2	2
195	еще и	7	2
196	в жизни	1	2
197	крайней мере	5	2
198	не менее	10	2
199	понимать как	3	2
200	зависит от	1	2
201	вовсе не	37	2
