N	2gram	Bakhtin_Fr_8	Dialekti
1	и не	9	30
2	и в	56	18
3	точки зрения	6	17
4	может быть	3	17
5	в нем	8	16
6	так что	3	15
7	не имеет	1	15
8	ни в	2	15
9	потому что	6	14
10	а не	2	14
11	что в	5	13
12	и даже	8	13
13	то что	3	13
14	не только	8	13
15	не может	2	12
16	с точки	2	12
17	в этом	14	12
18	если бы	2	12
19	и что	1	12
20	было бы	2	12
21	в себе	4	11
22	все это	8	11
23	что это	4	11
24	так как	4	11
25	что он	2	11
26	как бы	11	11
27	прежде всего	6	10
28	то же	11	10
29	несмотря на	2	10
30	сказать что	3	10
31	и то	2	9
32	так и	13	9
33	в том	13	9
34	это не	2	9
35	никогда не	5	9
36	том что	8	9
37	к нему	2	8
38	в каком	2	8
39	но это	2	8
40	вовсе не	6	7
41	мы находим	3	7
42	но и	9	7
43	также и	2	7
44	не просто	3	7
45	и как	2	7
46	что она	2	7
47	той или	2	7
48	с другой	2	6
49	и вот	1	6
50	можно сказать	2	6
51	и ни	1	6
52	не было	5	6
53	с ним	2	6
54	не в	3	6
55	в то	12	6
56	и образ	2	6
57	ни с	5	6
58	в чем	1	6
59	но в	6	6
60	все же	2	5
61	в особенности	4	5
62	науки и	1	5
63	и он	1	5
64	и с	8	5
65	а в	2	5
66	в отношении	5	5
67	но если	1	5
68	в этих	11	5
69	что оно	1	5
70	говорит о	2	5
71	ни о	2	5
72	есть и	5	5
73	в виду	1	5
74	можно было	1	5
75	в своем	3	5
76	может и	1	4
77	смысл и	1	4
78	же время	10	4
79	или другой	1	4
80	так же	2	4
81	как раз	2	4
82	почти всегда	1	4
83	что эта	1	4
84	в душу	1	4
85	от него	1	4
86	только то	1	4
87	и вообще	1	4
88	но не	5	4
89	и притом	1	4
90	к тому	1	4
91	хотя и	2	4
92	как мы	7	4
93	как он	1	4
94	то это	1	4
95	только и	1	4
96	другой стороны	2	4
97	в котором	2	4
98	мы видим	6	4
99	мы можем	1	4
100	быть и	1	4
101	о том	4	4
102	и более	4	4
103	и из	1	3
104	точек зрения	2	3
105	но с	2	3
106	бы в	3	3
107	та же	1	3
108	мысли и	1	3
109	жизни и	1	3
110	его с	1	3
111	что они	2	3
112	еще и	3	3
113	друг другу	2	3
114	и все	6	3
115	даже в	4	3
116	этом смысле	1	3
117	очень много	2	3
118	что одна	2	3
119	действительности и	2	3
120	в их	3	3
121	стороны и	1	3
122	или иной	1	3
123	другу как	1	3
124	в самом	9	3
125	что ни	1	3
126	на самом	2	3
127	еще более	1	3
128	что для	3	3
129	в его	18	3
130	которой не	1	3
131	гораздо более	1	3
132	только с	1	3
133	и о	3	3
134	один из	5	3
135	и еще	2	3
136	и потому	4	3
137	только в	9	3
138	или менее	2	3
139	в основе	4	3
140	более или	2	3
141	в них	11	3
142	точку зрения	1	3
143	всех этих	3	3
144	и та	1	3
145	могут быть	1	3
146	тому что	1	3
147	что и	3	3
148	в науке	1	3
149	и почти	3	3
150	самом деле	2	3
151	и вы	1	3
152	в ней	4	3
153	ничто не	2	3
154	конечно не	4	3
155	только на	2	3
156	он не	5	3
157	в данном	2	3
158	все эти	15	2
159	о которых	1	2
160	почти все	2	2
161	и совершенно	2	2
162	они были	4	2
163	образом и	3	2
164	по сравнению	1	2
165	сравнению с	1	2
166	еще не	10	2
167	в другом	3	2
168	вопрос о	1	2
169	как и	5	2
170	друг к	1	2
171	только как	1	2
172	одной стороны	2	2
173	как например	3	2
174	для своего	2	2
175	и для	2	2
176	он всегда	1	2
177	никто не	1	2
178	но конечно	1	2
179	не знает	1	2
180	время как	1	2
181	и их	8	2
182	свет и	1	2
183	то он	1	2
184	в виде	2	2
185	сих пор	8	2
186	это конечно	1	2
187	и так	1	2
188	и является	1	2
189	для той	1	2
190	до сих	8	2
191	говоря о	1	2
192	дело не	2	2
193	это за	1	2
194	с другими	1	2
195	в своей	2	2
196	на нем	1	2
197	бы и	2	2
198	с одной	4	2
199	на что	1	2
200	связанные с	1	2
201	с этой	2	2
202	здесь в	3	2
203	не нужно	1	2
204	для него	2	2
205	того что	1	2
206	и явлений	2	2
207	что даже	1	2
208	но они	1	2
209	об его	1	2
210	с реальными	1	2
211	она должна	1	2
212	не больше	1	2
213	в современной	1	2
214	как в	1	2
215	мог бы	1	2
216	и при	2	2
217	из этих	1	2
218	в качестве	4	2
219	ее ни	1	2
220	вещей и	11	2
221	и от	1	2
222	его самого	1	2
223	во всем	4	2
224	но к	1	2
225	для того	2	2
226	тому же	1	2
227	вещи и	4	2
228	к другу	1	2
229	к ним	2	2
230	самый факт	1	2
231	это что	1	2
232	как один	1	2
233	уже не	3	2
234	это было	1	2
235	в эпоху	10	2
236	из них	2	2
237	между собою	2	2
238	для этого	1	2
239	ни было	2	2
240	иной раз	1	2
241	нет ни	2	2
242	именно в	1	2
243	чтобы не	1	2
244	этом отношении	1	2
245	в полной	1	2
246	в мире	2	2
247	и сейчас	1	2
248	и образа	1	2
249	как у	1	2
250	не как	2	2
251	о своих	1	2
252	грань между	2	2
253	нужно для	1	2
254	или наоборот	1	2
255	не был	4	2
256	такой же	5	2
257	в частности	7	2
258	и у	1	2
259	тем более	1	2
260	в которых	2	2
261	к этому	2	2
262	точка зрения	2	2
263	и это	1	2
264	себе и	2	2
265	а с	1	2
266	том или	1	2
267	и эта	2	2
268	и тогда	1	2
269	он и	2	2
270	было ни	1	1
271	значение которое	1	1
272	мы найдем	2	1
273	что по	1	1
274	по своей	4	1
275	что между	1	1
276	в пределе	1	1
277	и там	1	1
278	главным образом	3	1
279	одной общей	1	1
280	может только	1	1
281	вот она	1	1
282	не стремится	1	1
283	они вовсе	1	1
284	выражение и	1	1
285	с полной	1	1
286	и наконец	3	1
287	самом же	1	1
288	в связи	3	1
289	не становятся	1	1
290	которых я	1	1
291	мы сказали	1	1
292	по смыслу	1	1
293	место в	1	1
294	и оно	1	1
295	ни была	1	1
296	да еще	1	1
297	о котором	1	1
298	что нет	1	1
299	мир и	2	1
300	он видел	3	1
301	на том	1	1
302	самой гущи	1	1
303	было у	2	1
304	вещами и	3	1
305	указание на	1	1
306	нет в	1	1
307	иногда даже	1	1
308	правда не	1	1
309	так он	1	1
310	противостоят друг	1	1
311	земли и	1	1
312	не к	1	1
313	мы уже	10	1
314	здесь не	1	1
315	это как	1	1
316	общего и	1	1
317	связи с	6	1
318	это совершенно	1	1
319	но при	1	1
320	был бы	3	1
321	отказать в	1	1
322	лишь ее	1	1
323	и эти	2	1
324	здесь как	2	1
325	речь о	1	1
326	к другим	1	1
327	кроме того	3	1
328	вопрос об	2	1
329	смысл для	1	1
330	явления и	1	1
331	из нее	2	1
332	и вместе	1	1
333	к его	3	1
334	таким образом	17	1
335	бы что	1	1
336	где он	1	1
337	имеет и	1	1
338	него и	1	1
339	они только	1	1
340	отвлеченный и	1	1
341	мировоззрения и	1	1
342	еще недостаточно	2	1
343	и борьба	1	1
344	бы ни	1	1
345	это тот	1	1
346	могла быть	2	1
347	как нечто	1	1
348	наука в	1	1
349	быть только	1	1
350	но мы	1	1
351	из живых	1	1
352	простое указание	1	1
353	взять в	1	1
354	там где	3	1
355	хомы брута	1	1
356	себя в	1	1
357	то есть	24	1
358	можно судить	1	1
359	мы не	2	1
360	он также	1	1
361	не были	3	1
362	и чистой	1	1
363	друг с	1	1
364	данной эпохи	1	1
365	во всех	8	1
366	а на	2	1
367	эпохи и	6	1
368	в факты	1	1
369	так в	1	1
370	этот символ	1	1
371	те и	1	1
372	осмысления и	1	1
373	на язык	1	1
374	своего развития	1	1
375	и завершенной	1	1
376	жизнь в	1	1
377	заключается в	1	1
378	это верно	1	1
379	между ними	2	1
380	со всеми	1	1
381	того как	2	1
382	его в	2	1
383	против воли	2	1
384	до известной	1	1
385	его к	3	1
386	для нас	1	1
387	явление в	1	1
388	совсем не	2	1
389	это очень	2	1
390	в образе	3	1
391	о какой-то	1	1
392	и только	1	1
393	его как	2	1
394	все его	3	1
395	судить о	2	1
396	мира как	1	1
397	а именно	1	1
398	или же	1	1
399	того чтобы	4	1
400	вместе с	2	1
401	связаны и	1	1
402	в ее	6	1
403	превращается в	1	1
404	и самого	1	1
405	когда люди	1	1
406	зрения на	2	1
407	здесь мы	3	1
408	например в	4	1
409	та самая	1	1
410	как современная	1	1
411	смерти и	2	1
412	мы еще	1	1
413	место и	1	1
414	кажется что	1	1
415	указывали на	1	1
416	почти всех	1	1
417	исторического процесса	1	1
418	и интимно	1	1
419	для понимания	2	1
420	от всей	1	1
421	есть все	1	1
422	говорить и	1	1
423	на меня	1	1
424	в той	6	1
425	между тем	3	1
426	природой и	1	1
427	того он	1	1
428	к своему	1	1
429	он больше	1	1
430	исторического развития	1	1
431	чем она	1	1
432	правда в	1	1
433	времени почти	1	1
434	и вещи	2	1
435	различия между	1	1
436	и сам	2	1
437	и к	4	1
438	которые в	1	1
439	с реальной	1	1
440	говорит не	1	1
441	на различные	1	1
442	а как	1	1
443	они не	5	1
444	чистая же	1	1
445	из уст	1	1
446	но он	3	1
447	новорожденного младенца	1	1
448	больше всего	1	1
449	он например	1	1
450	лица не	1	1
451	и его	12	1
452	на почве	1	1
453	нет никакой	1	1
454	он с	1	1
455	и они	1	1
456	нового времени	2	1
457	больше и	1	1
458	каждый раз	1	1
459	эта связь	1	1
460	нового не	1	1
461	и самый	3	1
462	дело в	2	1
463	мира и	2	1
464	человека от	1	1
465	понятий а	1	1
466	даны в	1	1
467	оказывается что	1	1
468	были чрезвычайно	2	1
469	именно и	1	1
470	в очень	1	1
471	служащий для	1	1
472	науке и	1	1
473	людей и	2	1
474	с жизнью	1	1
475	его жизни	2	1
476	в новое	1	1
477	методами и	1	1
478	характер и	3	1
479	с другом	1	1
480	вещи не	1	1
481	времени и	4	1
482	понятий и	1	1
483	что кроме	1	1
484	и неясными	1	1
485	у которого	1	1
486	глубоко и	1	1
487	что значит	1	1
488	вопроса о	1	1
489	что все	4	1
490	новое время	2	1
491	особенно к	1	1
492	из самых	1	1
493	с их	2	1
494	не могли	2	1
495	нужно сказать	1	1
496	даже без	1	1
497	что эти	2	1
498	все вещи	1	1
499	явлениями и	3	1
500	сравнить с	1	1
501	и др	8	1
502	не всегда	1	1
503	и тем	1	1
504	то оно	1	1
505	всем этом	1	1
506	имеют совершенно	1	1
507	в этой	6	1
508	при этом	4	1
509	у него	7	1
510	к живой	1	1
511	по преимуществу	2	1
512	находясь в	1	1
513	и часто	1	1
514	не отвлеченные	1	1
515	показать что	1	1
516	когда он	2	1
517	это тоже	1	1
518	не потому	2	1
519	для выражения	1	1
520	все образы	1	1
521	в которой	4	1
522	которые и	1	1
523	в новой	1	1
524	не могут	1	1
525	и несчастный	1	1
