N	2gram	Berdyaev_M_2	FransuaR
1	и в	46	45
2	и не	18	15
3	в этом	20	14
4	но в	10	14
5	не только	18	14
6	во всех	2	13
7	и его	5	13
8	в его	5	13
9	как бы	8	12
10	что в	4	12
11	то же	5	11
12	в своем	8	11
13	право на	1	10
14	в нем	22	10
15	и с	3	10
16	как и	13	10
17	в том	3	10
18	но и	15	10
19	прежде всего	12	10
20	в ней	11	8
21	в самой	1	8
22	мира и	1	8
23	жизни и	6	8
24	так же	6	8
25	также и	4	7
26	он был	9	7
27	с его	4	7
28	том что	4	7
29	не в	9	7
30	потому что	12	7
31	в эпоху	1	7
32	что и	4	7
33	на мир	1	7
34	в конце	5	7
35	и все	5	7
36	все это	1	7
37	в этой	7	6
38	он не	10	6
39	в них	3	6
40	в атмосфере	2	6
41	того чтобы	4	6
42	связи с	2	6
43	так и	4	6
44	что он	7	6
45	так как	8	6
46	для того	5	6
47	самом деле	1	5
48	на самом	1	5
49	это и	3	5
50	и на	3	5
51	хотя и	2	5
52	и как	1	5
53	и к	7	5
54	и у	1	5
55	все эти	1	5
56	на этом	2	5
57	его в	3	5
58	с ним	3	5
59	этом отношении	1	5
60	свободу и	5	5
61	мы видим	2	5
62	со всеми	1	5
63	не может	15	5
64	но это	8	5
65	от всех	1	5
66	есть и	3	5
67	же как	3	4
68	той же	3	4
69	его не	2	4
70	мы не	1	4
71	в сущности	2	4
72	в самом	5	4
73	по своему	1	4
74	об этом	1	4
75	не мог	3	4
76	точки зрения	2	4
77	своего рода	1	4
78	до известной	1	4
79	вернемся к	1	4
80	в основе	2	4
81	у него	22	4
82	и это	5	4
83	можно было	2	4
84	ничего не	2	4
85	и здесь	6	4
86	о том	3	4
87	и во	3	4
88	только в	3	4
89	с этим	1	4
90	сказать что	3	4
91	а не	13	4
92	и от	3	4
93	бы в	2	4
94	все они	1	4
95	а также	1	4
96	а в	2	4
97	как на	1	4
98	по поводу	1	4
99	права и	1	3
100	почти всегда	1	3
101	ведь и	1	3
102	но она	2	3
103	того же	1	3
104	и он	11	3
105	менее всего	3	3
106	как в	7	3
107	выйти из	2	3
108	как он	3	3
109	но на	2	3
110	что она	5	3
111	и вот	5	3
112	на пиру	1	3
113	ни в	3	3
114	до сих	3	3
115	в своей	5	3
116	в которых	1	3
117	от его	2	3
118	мир и	2	3
119	свобода и	2	3
120	но они	1	3
121	не имеет	4	3
122	что на	1	3
123	от того	3	3
124	своего отца	1	3
125	всего этого	1	3
126	в другом	1	3
127	жизни он	3	3
128	это не	5	3
129	того что	6	3
130	и прежде	1	3
131	характерно для	1	3
132	есть в	3	3
133	для него	18	3
134	но он	11	3
135	не было	11	3
136	о чем	1	3
137	связь с	1	3
138	вместе с	2	3
139	но этот	2	3
140	сих пор	3	3
141	и для	7	3
142	в пределе	2	3
143	чтобы не	3	2
144	и есть	8	2
145	не хочет	1	2
146	с точки	1	2
147	положительный образ	1	2
148	и за	2	2
149	он знает	1	2
150	говорить о	1	2
151	в целом	1	2
152	к самым	2	2
153	в чем	3	2
154	нет и	1	2
155	независимо от	1	2
156	кто не	1	2
