N	2gram	Savitsky_E_1	Komedia
1	iv в	1	34
2	и в	37	26
3	и не	14	14
4	так и	10	12
5	к тому	8	12
6	и его	1	12
7	в том	11	11
8	тому же	1	11
9	может быть	6	11
10	но и	14	10
11	в этом	12	10
12	вместе с	2	9
13	что в	21	9
14	если бы	2	9
15	столь же	5	9
16	том что	6	9
17	было бы	8	8
18	ли не	1	7
19	что и	3	7
20	и на	6	7
21	на себя	3	7
22	не только	18	7
23	из них	3	7
24	таким образом	2	6
25	в двух	1	6
26	в нем	1	6
27	того чтобы	6	6
28	наряду с	2	6
29	потому что	3	6
30	то что	6	6
31	в то	16	6
32	о том	3	6
33	в своем	14	6
34	и с	2	5
35	больше чем	1	5
36	независимо от	4	5
37	с тем	3	5
38	а затем	1	5
39	в качестве	14	5
40	с этим	2	5
41	для того	6	5
42	один из	1	5
43	в истории	2	5
44	на основании	2	5
45	с его	1	5
46	этот раз	1	4
47	все же	1	4
48	как и	7	4
49	место в	3	4
50	точки зрения	23	4
51	прежде всего	9	4
52	и для	3	4
53	не менее	1	4
54	что это	2	4
55	как это	4	4
56	с и	10	4
57	же в	2	4
58	одной из	5	4
59	и от	3	4
60	в начале	1	4
61	между тем	8	4
62	более чем	2	4
63	в последние	6	4
64	в его	2	4
65	в этих	2	4
66	еще в	1	4
67	как мы	5	4
68	хотя и	2	4
69	что для	1	4
70	с их	1	4
71	в них	3	4
72	тому что	1	4
73	в самом	4	4
74	и новой	1	4
75	в частности	5	4
76	на этот	2	4
77	только в	9	4
78	уже в	1	4
79	как будто	2	4
80	мира в	4	4
81	так как	7	4
82	можно было	3	4
83	для всех	1	3
84	для нас	4	3
85	же время	14	3
86	в обоих	1	3
87	в связи	1	3
88	тех же	1	3
89	или в	2	3
90	жизни и	2	3
91	того же	3	3
92	а у	1	3
93	не может	9	3
94	даже не	1	3
95	то время	1	3
96	многие из	1	3
97	и их	1	3
98	не было	1	3
99	друг другу	1	3
100	что его	1	3
101	к концу	1	3
102	к нему	2	3
103	в тех	1	3
104	в своей	8	3
105	во всех	6	3
106	в их	11	3
107	а в	2	3
108	но все	1	3
109	но не	5	3
110	с этой	6	3
111	например в	1	3
112	дело с	1	3
113	но если	5	3
114	то же	15	3
115	но в	14	3
116	по отношению	1	3
117	и сам	1	3
118	не имеет	4	3
119	в самой	1	3
120	что на	2	3
121	и поэтому	2	3
122	той же	1	3
123	представить себе	1	3
124	средней и	1	3
125	в котором	2	3
126	в этой	2	3
127	тем что	3	3
128	мы можем	3	3
129	вопрос о	4	3
130	том числе	1	3
131	в ней	4	3
132	из числа	4	3
133	как в	3	3
134	или иначе	1	3
135	связи с	1	3
136	войны и	2	3
137	так называемой	1	3
138	речь идет	1	3
139	мы знаем	1	3
140	что по	1	2
141	вовсе не	6	2
142	силу этого	1	2
143	бы в	2	2
144	во всяком	3	2
145	говорить о	1	2
146	на пути	1	2
147	бы то	4	2
148	от этого	5	2
149	одна из	1	2
150	с г	1	2
151	перед лицом	1	2
152	и ее	1	2
153	меньше чем	2	2
154	и все	2	2
155	вслед за	6	2
156	говоря уже	2	2
157	этого времени	1	2
158	в какой	2	2
159	не в	5	2
160	и во	2	2
161	даже в	4	2
162	хотя бы	15	2
163	мы не	4	2
164	и другие	1	2
165	если в	2	2
166	друг с	3	2
167	целый ряд	2	2
168	а на	1	2
169	в другой	2	2
170	об этом	1	2
171	в течение	5	2
172	бы и	3	2
173	в одном	2	2
174	в нашем	1	2
175	если не	1	2
176	одно из	1	2
177	в принципе	1	2
178	не более	3	2
179	мы находим	1	2
180	то это	1	2
181	с той	1	2
182	малой азии	1	2
183	этом смысле	3	2
184	в ее	8	2
185	в силу	2	2
186	о соотношении	1	2
187	не является	3	2
188	с другом	3	2
189	то ни	4	2
190	как не	2	2
191	и т	1	2
192	чем на	2	2
193	в той	5	2
194	или на	1	2
195	одновременно с	1	2
196	имеет в	2	2
197	и к	3	2
198	которые в	1	2
199	идет о	3	2
200	в других	2	2
201	с которым	1	2
202	не говоря	2	2
203	отнюдь не	9	2
204	что из	1	2
205	тот же	1	2
206	частности в	2	2
207	с которыми	1	2
208	и это	1	2
209	в одной	1	2
210	еще более	2	2
211	отличие от	1	2
212	и еще	2	2
213	всяком случае	3	2
214	так называемых	1	2
215	каждой из	1	2
216	со стороны	5	2
217	по своему	7	2
218	с ними	1	2
219	одной стороны	8	2
220	также что	1	2
221	с одной	8	2
222	уже о	1	2
223	в отличие	1	2
224	в мире	2	2
225	у других	1	2
226	и если	2	2
227	и что	2	2
228	с собой	1	2
229	как известно	1	2
230	он не	2	2
231	на этом	1	2
232	от того	1	2
233	представление о	2	2
234	в построении	1	2
235	одних и	1	2
236	время как	1	2
237	с другой	7	2
238	в развитии	2	2
239	признать что	1	2
240	античного мира	1	2
241	чем это	1	2
242	римской империи	1	2
243	в состав	1	2
244	ни было	4	2
245	также в	2	2
246	всего в	2	2
247	чем в	4	2
248	когда в	1	2
249	такая же	1	2
250	чуть ли	1	2
251	более поздние	2	2
252	рядом с	1	2
253	как бы	6	2
254	времени в	1	2
255	и затем	1	1
