N	3gram	Propp_Isto_5	Problemy
1	с точки зрения	1	9
2	до сих пор	2	8
3	не может быть	3	8
4	в пределах одного	1	6
5	в то же	1	5
6	друг с другом	2	5
7	по отношению к	2	5
8	то же время	1	5
9	в том числе	1	4
10	в самом деле	1	4
11	как и в	2	3
12	сам по себе	1	3
13	с другой стороны	8	3
14	как мы увидим	3	3
15	в отличие от	1	3
16	том числе и	1	3
17	о том что	4	2
18	для наших целей	1	2
19	в этих случаях	6	2
20	мы увидим что	1	2
21	в том что	2	2
22	и в других	1	2
23	можно сказать что	1	2
24	но и в	2	2
25	на этом мы	1	2
26	с одной стороны	7	1
27	с самого начала	1	1
28	до некоторой степени	1	1
29	так же как	3	1
30	о нем в	1	1
31	дело не в	1	1
32	сюда же относится	1	1
33	в пределах одной	1	1
34	что может быть	1	1
35	ведь это не	1	1
36	можно наблюдать что	2	1
37	в античности в	1	1
38	они друг друга	1	1
39	должны войти в	1	1
40	иметь в виду	1	1
41	и не могло	1	1
42	что все его	1	1
43	которых никто не	1	1
44	в него и	1	1
45	но для наших	1	1
46	в этом случае	7	1
47	никак не может	1	1
48	уже после того	2	1
49	же как и	2	1
50	не знаем о	1	1
51	как в данном	1	1
52	следует за ней	1	1
53	мы не будем	2	1
54	он живет в	2	1
55	мы не знаем	2	1
56	как мы знаем	1	1
57	мере того как	1	1
58	в себя как	1	1
59	в свою противоположность	2	1
60	не только в	2	1
61	в связи с	4	1
62	и вместе с	2	1
63	но все же	4	1
64	в виду что	1	1
65	же относится и	1	1
66	по мере того	1	1
67	в себе и	1	1
68	и по всей	1	1
69	после того как	3	1
70	его роль в	1	1
71	его функции в	1	1
72	во всяком случае	1	1
73	приведем два примера	1	1
74	в данном случае	2	1
75	одной стороны и	1	1
76	друг в друга	1	1
