N	3gram	Berdyaev_M_2	Narrotol
1	в том что	2	5
2	той или иной	1	4
3	не может быть	8	4
4	подобно тому как	2	3
5	по отношению к	2	3
6	для того чтобы	4	3
7	в этом отношении	1	3
8	о том что	2	2
9	друг для друга	2	2
10	в центре внимания	1	2
11	друг на друга	1	2
12	до сих пор	3	2
13	но и в	1	2
14	на то что	1	2
15	так и не	1	2
16	на протяжении всего	1	1
17	было не до	1	1
18	сам по себе	1	1
19	такого рода исследований	1	1
20	во всех его	1	1
21	друг друга как	1	1
22	в себе ее	1	1
23	в ней есть	2	1
24	было для него	1	1
25	жизни а для	1	1
26	а не в	2	1
27	с точки зрения	1	1
28	что иное как	3	1
29	что это за	1	1
30	все та же	1	1
31	у него нет	3	1
32	потому что в	1	1
33	к тому что	3	1
34	как и в	2	1
35	еще вернемся к	1	1
36	и та же	2	1
37	же как и	3	1
38	он уже не	1	1
39	на самом деле	1	1
40	и не то	1	1
41	не мог бы	1	1
42	в значительной степени	1	1
43	преступление и наказание	1	1
44	мы еще вернемся	2	1
45	никогда не было	3	1
46	может быть и	2	1
47	всего лишь одно	1	1
48	что у него	1	1
49	в стороне от	1	1
50	одна и та	2	1
51	у нас нет	1	1
52	как и все	1	1
53	если бы не	1	1
54	все что было	2	1
55	во втором случае	1	1
