N	2gram	Propp_Isto_6	Myslijsy
1	потому что	13	52
2	то есть	1	42
3	и в	26	39
4	может быть	11	27
5	в том	12	26
6	только в	5	25
7	т с	1	25
8	не может	6	22
9	что в	12	22
10	так как	18	21
11	а не	2	21
12	не только	10	21
13	в нем	8	20
14	но и	9	20
15	и не	10	18
16	так что	3	16
17	том что	10	16
18	не в	3	15
19	в этом	12	15
20	если бы	3	14
21	в себе	3	13
22	отношению к	2	13
23	так и	5	13
24	таким образом	12	13
25	по отношению	2	13
26	было бы	2	12
27	и язык	1	11
28	есть только	1	11
29	точно так	2	11
30	мы не	6	10
31	то что	6	10
32	как в	6	10
33	что не	2	10
34	и что	5	10
35	не есть	2	10
36	для нас	2	9
37	там же	3	9
38	тем что	5	9
39	могут быть	3	9
40	но в	7	9
41	как и	5	9
42	точки зрения	1	8
43	в одном	3	8
44	но не	2	8
45	вместе с	8	8
46	того что	2	8
47	со стороны	3	8
48	должны быть	2	7
49	то и	2	7
50	в ней	5	7
51	это не	4	7
52	в этих	2	7
53	с этим	2	7
54	в истории	1	7
55	с другой	10	7
56	же с	1	7
57	все же	8	6
58	еще не	9	6
59	по мере	1	6
60	не менее	1	6
61	что на	1	6
62	и наоборот	1	6
63	независимо от	3	6
64	и т	10	6
65	что и	4	6
66	то же	5	6
67	тем не	1	6
68	при этом	3	6
69	того как	3	6
70	и как	2	6
71	от нее	2	6
72	и по	4	6
73	как бы	4	6
74	из себя	1	5
75	что при	2	5
76	так же	2	5
77	и для	1	5
78	зависит от	4	5
79	вовсе не	2	5
80	быть только	2	5
81	во всех	1	5
82	с тем	4	5
83	в таком	1	5
84	между тем	1	5
85	не имеют	1	5
86	в его	5	5
87	не видно	1	5
88	не имеет	2	5
89	и его	7	5
90	только тогда	1	5
91	то это	5	5
92	друг друга	1	5
93	другой стороны	8	5
94	язык и	1	5
95	а в	3	5
96	несмотря на	1	5
97	но это	4	5
98	самого себя	2	4
99	бы в	1	4
100	вопрос о	3	4
101	можно бы	1	4
102	прежде всего	4	4
103	в более	6	4
104	не было	3	4
105	увидим что	2	4
