N	3gram	Medvedev_F_2	Problema
1	с точки зрения	7	11
2	тем не менее	1	10
3	в том что	2	8
4	сам по себе	3	6
5	с другой стороны	3	6
6	по крайней мере	1	6
7	в данном случае	1	5
8	в какой мере	2	4
9	во всяком случае	5	4
10	но даже и	1	4
11	в этом смысле	2	3
12	и во всяком	1	3
13	имеем в виду	1	3
14	вместе с тем	4	3
15	той или другой	1	3
16	на самом деле	3	3
17	в зависимости от	3	3
18	в связи с	10	3
19	только в том	1	3
20	то и другое	2	3
21	того или иного	4	3
22	и т д	5	3
23	мы ни взяли	1	2
24	а если и	1	2
25	в то же	5	2
26	вовсе не является	1	2
27	что иное как	1	2
28	и прежде всего	2	2
29	перед нами отнюдь	1	2
30	нами отнюдь не	1	2
31	даже и не	2	2
32	то только в	1	2
33	есть не что	1	2
34	к своему пределу	1	2
35	ничего общего с	1	2
36	чем иным как	1	2
37	в том смысле	3	2
38	не что иное	1	2
39	и в других	1	2
40	не сам по	1	2
41	более или менее	1	2
42	сами по себе	2	2
43	что перед нами	1	2
44	сама по себе	1	2
45	в том или	1	2
46	не чем иным	1	2
47	не говоря уже	1	2
48	для того чтобы	3	2
49	в том чтобы	1	2
50	с одной стороны	1	1
51	не тем что	1	1
52	том смысле что	2	1
53	с самого начала	2	1
54	было бы сказать	1	1
55	и тем самым	1	1
56	в таком случае	1	1
57	в этой области	1	1
58	так и в	3	1
59	тем что оно	2	1
60	бы то ни	1	1
61	по себе а	2	1
62	при помощи этого	1	1
63	же в таком	1	1
64	это и есть	1	1
65	и для всех	1	1
66	в таком виде	1	1
67	и методы их	1	1
68	и в то	3	1
69	но именно в	1	1
70	как и в	1	1
71	вовсе не обязательно	1	1
72	в области гуманитарных	1	1
73	в конце концов	2	1
74	он не является	1	1
75	в других областях	1	1
76	и не в	2	1
77	и т п	9	1
78	до сих пор	1	1
79	каким мы его	1	1
80	нам кажется что	1	1
81	по этому поводу	1	1
82	иметь в виду	1	1
83	прежде всего как	1	1
84	к тому что	2	1
85	не происходит в	1	1
86	может быть даже	1	1
87	является не чем	1	1
88	что он не	1	1
89	в чем не	1	1
90	перестал бы быть	1	1
91	сам он не	1	1
92	как раз и	3	1
93	в настоящее время	1	1
94	говоря уже о	1	1
95	мы имеем в	1	1
96	только то что	1	1
97	смысле что он	2	1
98	быть даже и	1	1
99	но все же	2	1
100	художественной обработке и	2	1
101	прежде всего в	2	1
102	и не может	3	1
103	несмотря на свой	1	1
104	в том как	1	1
105	равно как и	1	1
106	которая не была	1	1
107	ни в чем	2	1
108	времени и пространстве	1	1
109	в подавляющем большинстве	1	1
110	в предисловии к	2	1
111	не в том	3	1
112	что же касается	1	1
113	не была бы	1	1
114	уже потому что	1	1
115	в свою очередь	1	1
116	области гуманитарных наук	1	1
