N	2gram	Bakhtin_sl_2	Problema
1	и не	22	28
2	то есть	26	27
3	не только	24	24
4	только в	5	23
5	в виде	2	22
6	вовсе не	10	21
7	в том	5	20
8	и в	39	20
9	ни в	4	17
10	все эти	6	16
11	не просто	1	16
12	смысле слова	1	15
13	то что	2	15
14	точки зрения	8	14
15	но и	21	14
16	той или	5	14
17	не в	9	13
18	даже и	4	13
19	также и	2	13
20	или иной	5	13
21	перед нами	3	13
22	в себе	2	12
23	в нашем	2	12
24	том что	5	12
25	прежде всего	8	11
26	с точки	3	11
27	по себе	5	11
28	так и	15	10
29	не менее	4	10
30	тем не	1	10
31	и его	33	10
32	в качестве	1	10
33	отнюдь не	1	10
34	не является	1	10
35	в этом	16	9
36	и даже	7	9
37	все это	16	9
38	может быть	37	9
39	во всяком	3	8
40	и все	5	8
41	таким образом	8	8
42	в той	4	8
43	но в	6	8
44	в результате	2	8
45	что он	2	8
46	еще не	7	7
47	здесь не	4	7
48	мы не	2	7
49	а не	14	7
50	именно в	2	7
51	и с	9	7
52	хотя бы	3	7
53	это не	5	7
54	то же	4	7
55	и потому	7	7
56	и тем	1	7
57	в ней	3	7
58	сказать что	3	7
59	с другой	5	7
60	для нас	5	6
61	в одно	2	6
62	в символе	1	6
63	при этом	7	6
64	другой стороны	1	6
65	и без	1	6
66	об этом	1	6
67	есть не	1	6
68	в таком	4	6
69	как и	6	6
70	символа в	1	6
71	и от	3	6
72	художественный образ	4	6
73	всех этих	4	6
74	а также	3	6
75	в виду	1	6
76	но это	3	6
77	в данном	2	6
78	можно сказать	1	5
79	или в	2	5
80	жизни и	6	5
81	и ни	2	5
82	не может	20	5
83	случае не	1	5
84	те или	1	5
85	в нем	19	5
86	в смысле	4	5
87	здесь в	3	5
88	но не	6	5
89	вместе с	2	5
90	хотя и	2	5
91	и о	1	5
92	в этих	7	5
93	как в	13	5
94	да и	1	5
95	уже не	5	5
96	только и	2	5
97	в них	6	5
98	о том	2	5
99	так как	4	5
100	и наконец	5	4
101	только не	1	4
102	отличается от	2	4
103	и для	5	4
104	же в	1	4
105	и ее	1	4
106	здесь как	2	4
107	кроме того	2	4
108	что его	1	4
109	в этой	1	4
110	нет ни	1	4
111	как раз	1	4
112	в какой	1	4
113	с ним	7	4
114	в своей	1	4
115	в одном	2	4
116	а в	4	4
117	или даже	3	4
118	и только	1	4
119	что она	1	4
120	и т	35	4
121	тех или	1	4
122	которая является	1	4
123	это и	2	4
124	нет никакой	1	4
125	что не	1	4
