N	2gram	Kanaev_Sov_1	Myshleni
1	в развитии	4	28
2	в этом	7	25
3	таким образом	11	19
4	не может	17	18
5	точки зрения	12	18
6	в том	4	18
7	и в	7	16
8	что в	2	16
9	так как	4	16
10	не только	4	16
11	так же	1	15
12	том что	1	15
13	между собой	3	13
14	сказать что	1	13
15	в процессе	1	13
16	вопрос о	4	12
17	отношению к	1	12
18	и развития	1	12
19	по отношению	1	12
20	и не	6	12
21	и что	2	12
22	в области	3	12
23	в его	2	11
24	развития и	1	11
25	с помощью	4	10
26	но не	1	10
27	как мы	2	10
28	только в	1	10
29	а не	3	10
30	было бы	3	10
31	с точки	5	9
32	может быть	12	9
33	о том	1	8
34	как и	6	8
35	то же	3	8
36	мы должны	4	8
37	должно быть	1	8
38	если бы	1	8
39	он не	1	8
40	в известном	1	8
41	точка зрения	1	8
42	известном смысле	1	7
43	приводит к	2	7
44	того же	1	7
45	в нем	3	7
46	друг с	2	7
47	с другом	2	7
48	по себе	1	7
49	же как	1	7
50	и есть	2	7
51	если мы	4	7
52	в другом	1	6
53	развития в	2	6
54	в какой	1	6
55	у него	2	6
56	не в	3	6
57	но если	1	6
58	и следовательно	1	6
59	своего развития	1	6
60	как он	3	6
61	что все	2	6
62	в этой	3	6
63	мы можем	6	6
64	для развития	2	6
65	но в	3	6
66	этот вопрос	1	6
67	в которой	2	5
68	не знает	1	5
69	это значит	1	5
70	же мере	1	5
71	с ним	1	5
72	функций и	1	5
73	но мы	3	5
74	тот же	2	5
75	значит что	1	5
76	в то	1	5
77	еще более	2	5
78	ничего не	6	5
79	никогда не	1	5
80	мере в	1	5
81	с самого	3	5
82	в такой	1	5
83	он должен	2	5
84	что с	1	5
85	не является	1	5
86	можно было	1	5
87	с необходимостью	3	5
88	самого начала	3	5
89	как бы	4	5
90	в своем	1	5
91	все эти	5	4
92	еще не	3	4
93	такой же	2	4
94	при этом	3	4
95	вместе с	4	4
96	к которому	1	4
97	связей и	1	4
98	и их	1	4
99	к началу	1	4
100	не имеет	1	4
101	в целом	4	4
102	и составляет	1	4
103	для объяснения	1	4
104	в системе	3	4
105	развития но	2	4
106	той же	2	4
107	и т.д	3	4
108	могут быть	2	4
109	именно в	1	4
110	мысли в	1	4
111	в самом	2	4
112	не могут	2	4
113	мы видим	2	4
114	как известно	2	4
115	в результате	6	4
116	с другой	1	4
117	на этот	2	4
118	это не	4	4
119	опирается на	1	4
120	и по	2	4
121	же самое	2	4
122	процессе развития	1	4
123	в свою	2	4
124	все же	3	3
125	говорить о	2	3
126	что следовательно	1	3
127	только не	1	3
128	одной стороны	1	3
129	прежде всего	5	3
130	на которые	1	3
131	связи с	1	3
132	не менее	2	3
133	и тот	1	3
134	к нему	1	3
135	сих пор	1	3
136	функции в	1	3
137	что эта	1	3
138	мы не	9	3
139	речи мы	1	3
140	до сих	1	3
141	если в	1	3
142	ничего общего	1	3
143	значение в	2	3
144	в одном	3	3
145	а в	4	3
146	а потому	1	3
147	этих процессов	1	3
148	развитии в	1	3
149	одной из	1	3
150	один и	1	3
151	но как	1	3
152	мы видели	4	3
153	из которых	2	3
154	этом случае	1	3
155	между двумя	1	3
156	он может	3	3
157	его и	1	3
158	и его	1	3
159	это и	1	3
160	свою очередь	2	3
161	с этим	2	3
162	в первом	3	3
163	он в	3	3
164	с одной	2	3
165	на этом	2	3
166	в действительности	1	3
167	этих двух	2	3
168	но что	1	3
169	по существу	1	3
170	чем в	1	3
171	самом деле	2	3
172	таким же	1	3
173	к этому	1	3
174	и может	1	3
175	они не	1	3
176	вытекает из	1	3
177	еще в	1	3
178	мы знаем	2	3
179	и более	1	3
180	но это	1	3
181	и из	1	2
182	ни одного	1	2
183	на его	2	2
184	может ли	1	2
185	в свое	1	2
186	во всяком	2	2
187	на их	2	2
188	но все	2	2
189	научной мысли	1	2
190	жизни и	4	2
191	действия в	1	2
192	мы говорим	1	2
193	в область	1	2
194	в этот	1	2
195	в зависимости	4	2
196	но только	1	2
197	вовсе не	1	2
198	же мы	2	2
199	все это	3	2
200	как всякая	1	2
201	свое время	1	2
202	при которой	1	2
203	в одинаковой	1	2
204	развития мы	2	2
205	уже на	1	2
206	то и	2	2
207	одному и	1	2
208	во всех	1	2
209	те же	1	2
210	со всеми	2	2
211	у нас	3	2
212	его в	1	2
213	стороны и	1	2
214	такое же	1	2
215	есть не	1	2
216	только один	2	2
217	мы имели	1	2
218	совершенно не	2	2
219	в корне	1	2
220	видим что	1	2
221	мы постараемся	1	2
222	но они	1	2
223	и даже	2	2
224	же процесс	1	2
225	зависимости от	4	2
226	и к	3	2
227	отличие от	2	2
228	и потому	3	2
229	не имеют	1	2
230	оно имеет	1	2
231	и от	1	2
232	в отличие	2	2
233	не дает	2	2
234	том как	1	2
235	эти три	1	2
236	их и	1	2
237	процесс развития	1	2
238	может иметь	2	2
239	понятия и	1	2
240	развития из	1	2
241	говорим о	2	2
242	только к	1	2
243	системы в	4	2
244	мы будем	1	2
245	их в	4	2
